"Class","NCells","State","County"
29,1,"VA","Charlottesville City"
37,104,"VA","Charlottesville City"
61,34,"VA","Charlottesville City"
111,143,"VA","Charlottesville City"
121,8519,"VA","Charlottesville City"
122,11190,"VA","Charlottesville City"
123,6429,"VA","Charlottesville City"
124,2665,"VA","Charlottesville City"
131,4,"VA","Charlottesville City"
141,3111,"VA","Charlottesville City"
142,885,"VA","Charlottesville City"
143,426,"VA","Charlottesville City"
152,28,"VA","Charlottesville City"
176,268,"VA","Charlottesville City"
190,17,"VA","Charlottesville City"
NA,16026,"VA","Charlottesville City"
1,64166,"VA","Chesapeake City"
2,34,"VA","Chesapeake City"
4,86,"VA","Chesapeake City"
5,105789,"VA","Chesapeake City"
10,6,"VA","Chesapeake City"
11,1,"VA","Chesapeake City"
24,31,"VA","Chesapeake City"
26,28002,"VA","Chesapeake City"
36,375,"VA","Chesapeake City"
37,9346,"VA","Chesapeake City"
42,115,"VA","Chesapeake City"
43,190,"VA","Chesapeake City"
61,418,"VA","Chesapeake City"
111,27931,"VA","Chesapeake City"
121,98667,"VA","Chesapeake City"
122,81436,"VA","Chesapeake City"
123,36767,"VA","Chesapeake City"
124,10668,"VA","Chesapeake City"
131,1852,"VA","Chesapeake City"
141,6041,"VA","Chesapeake City"
142,6898,"VA","Chesapeake City"
143,1034,"VA","Chesapeake City"
152,4622,"VA","Chesapeake City"
176,1853,"VA","Chesapeake City"
190,496506,"VA","Chesapeake City"
195,28639,"VA","Chesapeake City"
240,188,"VA","Chesapeake City"
254,8,"VA","Chesapeake City"
NA,470617,"VA","Chesapeake City"
1,3517,"VA","Chesterfield County"
2,19,"VA","Chesterfield County"
4,255,"VA","Chesterfield County"
5,15685,"VA","Chesterfield County"
6,1,"VA","Chesterfield County"
12,1,"VA","Chesterfield County"
24,10,"VA","Chesterfield County"
26,2195,"VA","Chesterfield County"
28,12,"VA","Chesterfield County"
29,25,"VA","Chesterfield County"
36,119,"VA","Chesterfield County"
37,20459,"VA","Chesterfield County"
43,8,"VA","Chesterfield County"
44,6,"VA","Chesterfield County"
47,4,"VA","Chesterfield County"
58,15,"VA","Chesterfield County"
59,10,"VA","Chesterfield County"
61,6076,"VA","Chesterfield County"
67,1,"VA","Chesterfield County"
70,2,"VA","Chesterfield County"
111,39330,"VA","Chesterfield County"
121,223618,"VA","Chesterfield County"
122,88862,"VA","Chesterfield County"
123,42628,"VA","Chesterfield County"
124,12269,"VA","Chesterfield County"
131,3032,"VA","Chesterfield County"
141,516359,"VA","Chesterfield County"
142,185832,"VA","Chesterfield County"
143,6555,"VA","Chesterfield County"
152,22962,"VA","Chesterfield County"
176,16233,"VA","Chesterfield County"
190,51610,"VA","Chesterfield County"
195,3745,"VA","Chesterfield County"
225,22,"VA","Chesterfield County"
229,57,"VA","Chesterfield County"
237,2,"VA","Chesterfield County"
240,19,"VA","Chesterfield County"
254,174,"VA","Chesterfield County"
NA,959009,"VA","Chesterfield County"
1,23159,"VA","Clarke County"
4,24,"VA","Clarke County"
5,8247,"VA","Clarke County"
6,1,"VA","Clarke County"
12,57,"VA","Clarke County"
21,278,"VA","Clarke County"
24,1317,"VA","Clarke County"
26,1163,"VA","Clarke County"
27,779,"VA","Clarke County"
28,334,"VA","Clarke County"
29,71,"VA","Clarke County"
36,2033,"VA","Clarke County"
37,72637,"VA","Clarke County"
58,1,"VA","Clarke County"
59,54,"VA","Clarke County"
61,2331,"VA","Clarke County"
67,7,"VA","Clarke County"
68,210,"VA","Clarke County"
69,4,"VA","Clarke County"
70,111,"VA","Clarke County"
111,4636,"VA","Clarke County"
121,24518,"VA","Clarke County"
122,6520,"VA","Clarke County"
123,1253,"VA","Clarke County"
124,274,"VA","Clarke County"
131,180,"VA","Clarke County"
141,186882,"VA","Clarke County"
142,8646,"VA","Clarke County"
143,809,"VA","Clarke County"
152,70,"VA","Clarke County"
176,161707,"VA","Clarke County"
190,60,"VA","Clarke County"
195,12,"VA","Clarke County"
225,93,"VA","Clarke County"
236,2,"VA","Clarke County"
237,1466,"VA","Clarke County"
240,3,"VA","Clarke County"
254,33,"VA","Clarke County"
NA,353608,"VA","Clarke County"
24,1,"VA","Clifton Forge City"
37,8,"VA","Clifton Forge City"
61,1,"VA","Clifton Forge City"
111,133,"VA","Clifton Forge City"
121,1785,"VA","Clifton Forge City"
122,2232,"VA","Clifton Forge City"
123,869,"VA","Clifton Forge City"
124,280,"VA","Clifton Forge City"
141,4183,"VA","Clifton Forge City"
142,504,"VA","Clifton Forge City"
143,53,"VA","Clifton Forge City"
176,4,"VA","Clifton Forge City"
190,1,"VA","Clifton Forge City"
NA,9321,"VA","Clifton Forge City"
1,7,"VA","Colonial Heights City"
4,1,"VA","Colonial Heights City"
5,30,"VA","Colonial Heights City"
26,22,"VA","Colonial Heights City"
37,57,"VA","Colonial Heights City"
61,15,"VA","Colonial Heights City"
111,1582,"VA","Colonial Heights City"
121,5031,"VA","Colonial Heights City"
122,6700,"VA","Colonial Heights City"
123,3132,"VA","Colonial Heights City"
124,1353,"VA","Colonial Heights City"
131,21,"VA","Colonial Heights City"
141,1738,"VA","Colonial Heights City"
142,470,"VA","Colonial Heights City"
143,281,"VA","Colonial Heights City"
152,193,"VA","Colonial Heights City"
176,37,"VA","Colonial Heights City"
190,5763,"VA","Colonial Heights City"
195,410,"VA","Colonial Heights City"
NA,28807,"VA","Colonial Heights City"
1,12,"VA","Covington City"
5,3,"VA","Covington City"
24,5,"VA","Covington City"
36,3,"VA","Covington City"
37,477,"VA","Covington City"
61,32,"VA","Covington City"
111,332,"VA","Covington City"
121,2336,"VA","Covington City"
122,3469,"VA","Covington City"
123,3077,"VA","Covington City"
124,1385,"VA","Covington City"
131,13,"VA","Covington City"
141,4579,"VA","Covington City"
142,83,"VA","Covington City"
143,13,"VA","Covington City"
176,98,"VA","Covington City"
225,17,"VA","Covington City"
NA,8664,"VA","Covington City"
1,1653,"VA","Craig County"
4,6,"VA","Craig County"
5,735,"VA","Craig County"
24,27,"VA","Craig County"
28,4,"VA","Craig County"
36,570,"VA","Craig County"
37,56535,"VA","Craig County"
61,1571,"VA","Craig County"
70,109,"VA","Craig County"
111,2419,"VA","Craig County"
121,27561,"VA","Craig County"
122,4292,"VA","Craig County"
123,459,"VA","Craig County"
124,46,"VA","Craig County"
131,147,"VA","Craig County"
141,802089,"VA","Craig County"
142,18834,"VA","Craig County"
143,438,"VA","Craig County"
152,24,"VA","Craig County"
176,29054,"VA","Craig County"
190,1,"VA","Craig County"
195,63,"VA","Craig County"
225,1,"VA","Craig County"
237,1,"VA","Craig County"
NA,1038995,"VA","Craig County"
1,53313,"VA","Culpeper County"
4,729,"VA","Culpeper County"
5,56113,"VA","Culpeper County"
6,10,"VA","Culpeper County"
21,432,"VA","Culpeper County"
24,1902,"VA","Culpeper County"
26,1257,"VA","Culpeper County"
27,171,"VA","Culpeper County"
28,4,"VA","Culpeper County"
29,89,"VA","Culpeper County"
36,727,"VA","Culpeper County"
37,166075,"VA","Culpeper County"
47,1,"VA","Culpeper County"
59,2100,"VA","Culpeper County"
61,12400,"VA","Culpeper County"
67,1,"VA","Culpeper County"
68,112,"VA","Culpeper County"
69,7,"VA","Culpeper County"
70,48,"VA","Culpeper County"
111,6148,"VA","Culpeper County"
121,74868,"VA","Culpeper County"
122,13000,"VA","Culpeper County"
123,5084,"VA","Culpeper County"
124,1108,"VA","Culpeper County"
131,2467,"VA","Culpeper County"
141,459106,"VA","Culpeper County"
142,47615,"VA","Culpeper County"
143,10737,"VA","Culpeper County"
152,24646,"VA","Culpeper County"
176,157214,"VA","Culpeper County"
190,4558,"VA","Culpeper County"
195,196,"VA","Culpeper County"
205,1,"VA","Culpeper County"
214,2,"VA","Culpeper County"
225,157,"VA","Culpeper County"
226,47,"VA","Culpeper County"
229,9,"VA","Culpeper County"
236,1,"VA","Culpeper County"
237,859,"VA","Culpeper County"
240,24,"VA","Culpeper County"
254,1536,"VA","Culpeper County"
NA,1711511,"VA","Culpeper County"
1,5663,"VA","Cumberland County"
4,201,"VA","Cumberland County"
5,13870,"VA","Cumberland County"
6,2,"VA","Cumberland County"
21,20,"VA","Cumberland County"
24,453,"VA","Cumberland County"
26,2085,"VA","Cumberland County"
27,6,"VA","Cumberland County"
28,180,"VA","Cumberland County"
29,17,"VA","Cumberland County"
34,1,"VA","Cumberland County"
36,65,"VA","Cumberland County"
37,64750,"VA","Cumberland County"
47,3,"VA","Cumberland County"
61,14940,"VA","Cumberland County"
68,1,"VA","Cumberland County"
69,3,"VA","Cumberland County"
70,11,"VA","Cumberland County"
111,6350,"VA","Cumberland County"
121,22951,"VA","Cumberland County"
122,2614,"VA","Cumberland County"
123,787,"VA","Cumberland County"
124,193,"VA","Cumberland County"
131,328,"VA","Cumberland County"
141,475643,"VA","Cumberland County"
142,137202,"VA","Cumberland County"
143,4552,"VA","Cumberland County"
152,35453,"VA","Cumberland County"
176,56166,"VA","Cumberland County"
190,16304,"VA","Cumberland County"
195,405,"VA","Cumberland County"
225,10,"VA","Cumberland County"
226,1,"VA","Cumberland County"
237,5,"VA","Cumberland County"
240,2,"VA","Cumberland County"
254,224,"VA","Cumberland County"
NA,716563,"VA","Cumberland County"
1,122,"VA","Danville City"
5,468,"VA","Danville City"
11,9,"VA","Danville City"
24,105,"VA","Danville City"
26,61,"VA","Danville City"
29,28,"VA","Danville City"
36,6,"VA","Danville City"
37,1880,"VA","Danville City"
61,168,"VA","Danville City"
111,1840,"VA","Danville City"
121,30041,"VA","Danville City"
122,23078,"VA","Danville City"
123,9262,"VA","Danville City"
124,5826,"VA","Danville City"
131,15,"VA","Danville City"
141,40327,"VA","Danville City"
142,3402,"VA","Danville City"
143,210,"VA","Danville City"
152,1752,"VA","Danville City"
176,8541,"VA","Danville City"
190,37,"VA","Danville City"
195,1,"VA","Danville City"
225,3,"VA","Danville City"
NA,143682,"VA","Danville City"
1,5,"VA","Dickenson County"
5,1,"VA","Dickenson County"
37,3234,"VA","Dickenson County"
61,1,"VA","Dickenson County"
111,5668,"VA","Dickenson County"
121,47515,"VA","Dickenson County"
122,18811,"VA","Dickenson County"
123,4578,"VA","Dickenson County"
124,420,"VA","Dickenson County"
131,9890,"VA","Dickenson County"
141,821888,"VA","Dickenson County"
142,380,"VA","Dickenson County"
143,7451,"VA","Dickenson County"
152,226,"VA","Dickenson County"
176,43948,"VA","Dickenson County"
NA,741331,"VA","Dickenson County"
1,21132,"VA","Dinwiddie County"
2,3852,"VA","Dinwiddie County"
4,1177,"VA","Dinwiddie County"
5,80338,"VA","Dinwiddie County"
6,7,"VA","Dinwiddie County"
10,740,"VA","Dinwiddie County"
11,642,"VA","Dinwiddie County"
12,1,"VA","Dinwiddie County"
21,21,"VA","Dinwiddie County"
24,232,"VA","Dinwiddie County"
26,14929,"VA","Dinwiddie County"
27,1,"VA","Dinwiddie County"
28,26,"VA","Dinwiddie County"
29,35,"VA","Dinwiddie County"
36,453,"VA","Dinwiddie County"
37,51564,"VA","Dinwiddie County"
43,47,"VA","Dinwiddie County"
44,13,"VA","Dinwiddie County"
47,1,"VA","Dinwiddie County"
59,19,"VA","Dinwiddie County"
61,15403,"VA","Dinwiddie County"
70,1,"VA","Dinwiddie County"
111,13149,"VA","Dinwiddie County"
121,65389,"VA","Dinwiddie County"
122,9442,"VA","Dinwiddie County"
123,4353,"VA","Dinwiddie County"
124,1445,"VA","Dinwiddie County"
131,1858,"VA","Dinwiddie County"
141,488717,"VA","Dinwiddie County"
142,461971,"VA","Dinwiddie County"
143,6084,"VA","Dinwiddie County"
152,93157,"VA","Dinwiddie County"
176,74425,"VA","Dinwiddie County"
190,47240,"VA","Dinwiddie County"
195,1501,"VA","Dinwiddie County"
225,485,"VA","Dinwiddie County"
229,3,"VA","Dinwiddie County"
236,6,"VA","Dinwiddie County"
240,233,"VA","Dinwiddie County"
254,206,"VA","Dinwiddie County"
NA,800694,"VA","Dinwiddie County"
1,60,"VA","Emporia City"
2,609,"VA","Emporia City"
4,7,"VA","Emporia City"
5,1306,"VA","Emporia City"
26,25,"VA","Emporia City"
36,1,"VA","Emporia City"
37,154,"VA","Emporia City"
59,2,"VA","Emporia City"
61,36,"VA","Emporia City"
111,171,"VA","Emporia City"
121,5226,"VA","Emporia City"
122,2587,"VA","Emporia City"
123,1732,"VA","Emporia City"
124,726,"VA","Emporia City"
131,26,"VA","Emporia City"
141,3049,"VA","Emporia City"
142,1452,"VA","Emporia City"
143,158,"VA","Emporia City"
152,1034,"VA","Emporia City"
176,132,"VA","Emporia City"
190,1970,"VA","Emporia City"
195,4,"VA","Emporia City"
NA,14008,"VA","Emporia City"
1,83256,"VA","Essex County"
4,9,"VA","Essex County"
5,51247,"VA","Essex County"
6,11,"VA","Essex County"
12,18,"VA","Essex County"
24,28,"VA","Essex County"
26,38483,"VA","Essex County"
29,68,"VA","Essex County"
36,97,"VA","Essex County"
37,8343,"VA","Essex County"
42,6,"VA","Essex County"
59,35,"VA","Essex County"
61,2563,"VA","Essex County"
111,13007,"VA","Essex County"
121,22185,"VA","Essex County"
122,4634,"VA","Essex County"
123,1781,"VA","Essex County"
124,516,"VA","Essex County"
131,354,"VA","Essex County"
141,215684,"VA","Essex County"
142,132980,"VA","Essex County"
143,23425,"VA","Essex County"
152,49721,"VA","Essex County"
176,6667,"VA","Essex County"
190,69998,"VA","Essex County"
195,17342,"VA","Essex County"
214,1,"VA","Essex County"
240,73,"VA","Essex County"
254,3262,"VA","Essex County"
NA,1398726,"VA","Essex County"
1,3,"VA","Fairfax City"
5,4,"VA","Fairfax City"
21,1,"VA","Fairfax City"
24,4,"VA","Fairfax City"
37,3,"VA","Fairfax City"
61,6,"VA","Fairfax City"
111,21,"VA","Fairfax City"
121,5234,"VA","Fairfax City"
122,4672,"VA","Fairfax City"
123,3549,"VA","Fairfax City"
124,1259,"VA","Fairfax City"
131,10,"VA","Fairfax City"
141,2789,"VA","Fairfax City"
142,28,"VA","Fairfax City"
143,10,"VA","Fairfax City"
152,5,"VA","Fairfax City"
176,9,"VA","Fairfax City"
254,1,"VA","Fairfax City"
NA,9412,"VA","Fairfax City"
1,695,"VA","Fairfax County"
4,68,"VA","Fairfax County"
5,1256,"VA","Fairfax County"
6,2,"VA","Fairfax County"
21,21,"VA","Fairfax County"
24,85,"VA","Fairfax County"
26,190,"VA","Fairfax County"
27,3,"VA","Fairfax County"
28,1,"VA","Fairfax County"
29,9,"VA","Fairfax County"
36,51,"VA","Fairfax County"
37,2877,"VA","Fairfax County"
59,221,"VA","Fairfax County"
61,1205,"VA","Fairfax County"
69,22,"VA","Fairfax County"
70,11,"VA","Fairfax County"
111,23320,"VA","Fairfax County"
121,314942,"VA","Fairfax County"
122,219599,"VA","Fairfax County"
123,105508,"VA","Fairfax County"
124,27180,"VA","Fairfax County"
131,3565,"VA","Fairfax County"
141,411754,"VA","Fairfax County"
142,11323,"VA","Fairfax County"
143,1532,"VA","Fairfax County"
152,3051,"VA","Fairfax County"
176,8563,"VA","Fairfax County"
190,26170,"VA","Fairfax County"
195,3627,"VA","Fairfax County"
237,8,"VA","Fairfax County"
240,6,"VA","Fairfax County"
254,82,"VA","Fairfax County"
NA,1149727,"VA","Fairfax County"
121,1919,"VA","Falls Church City"
122,1387,"VA","Falls Church City"
123,930,"VA","Falls Church City"
124,375,"VA","Falls Church City"
131,1,"VA","Falls Church City"
141,1030,"VA","Falls Church City"
142,10,"VA","Falls Church City"
143,18,"VA","Falls Church City"
152,1,"VA","Falls Church City"
NA,3173,"VA","Falls Church City"
1,56288,"VA","Fauquier County"
4,1193,"VA","Fauquier County"
5,57138,"VA","Fauquier County"
6,24,"VA","Fauquier County"
12,7,"VA","Fauquier County"
21,378,"VA","Fauquier County"
24,3645,"VA","Fauquier County"
26,3706,"VA","Fauquier County"
27,496,"VA","Fauquier County"
28,46,"VA","Fauquier County"
29,210,"VA","Fauquier County"
36,2197,"VA","Fauquier County"
37,217429,"VA","Fauquier County"
58,1,"VA","Fauquier County"
59,5134,"VA","Fauquier County"
61,35819,"VA","Fauquier County"
67,2,"VA","Fauquier County"
68,250,"VA","Fauquier County"
69,57,"VA","Fauquier County"
70,28,"VA","Fauquier County"
111,8134,"VA","Fauquier County"
121,130638,"VA","Fauquier County"
122,19021,"VA","Fauquier County"
123,5730,"VA","Fauquier County"
124,999,"VA","Fauquier County"
131,2210,"VA","Fauquier County"
141,877681,"VA","Fauquier County"
142,46512,"VA","Fauquier County"
143,2583,"VA","Fauquier County"
152,17020,"VA","Fauquier County"
176,372316,"VA","Fauquier County"
190,11590,"VA","Fauquier County"
195,360,"VA","Fauquier County"
214,1,"VA","Fauquier County"
225,145,"VA","Fauquier County"
229,3,"VA","Fauquier County"
236,14,"VA","Fauquier County"
237,160,"VA","Fauquier County"
240,13,"VA","Fauquier County"
254,642,"VA","Fauquier County"
NA,2135568,"VA","Fauquier County"
1,4012,"VA","Floyd County"
4,8,"VA","Floyd County"
5,68,"VA","Floyd County"
11,1,"VA","Floyd County"
21,10,"VA","Floyd County"
23,3,"VA","Floyd County"
24,281,"VA","Floyd County"
28,71,"VA","Floyd County"
29,5,"VA","Floyd County"
36,4359,"VA","Floyd County"
37,77805,"VA","Floyd County"
42,3,"VA","Floyd County"
61,439,"VA","Floyd County"
67,4,"VA","Floyd County"
68,57,"VA","Floyd County"
70,533,"VA","Floyd County"
111,302,"VA","Floyd County"
121,55488,"VA","Floyd County"
122,3769,"VA","Floyd County"
123,731,"VA","Floyd County"
124,171,"VA","Floyd County"
131,162,"VA","Floyd County"
141,700774,"VA","Floyd County"
142,46812,"VA","Floyd County"
143,3043,"VA","Floyd County"
152,310,"VA","Floyd County"
176,197494,"VA","Floyd County"
190,7,"VA","Floyd County"
195,16,"VA","Floyd County"
225,3,"VA","Floyd County"
229,60,"VA","Floyd County"
236,4,"VA","Floyd County"
237,2,"VA","Floyd County"
243,5,"VA","Floyd County"
NA,1411936,"VA","Floyd County"
1,3795,"VA","Fluvanna County"
4,32,"VA","Fluvanna County"
5,10138,"VA","Fluvanna County"
21,88,"VA","Fluvanna County"
24,306,"VA","Fluvanna County"
26,3047,"VA","Fluvanna County"
27,12,"VA","Fluvanna County"
28,60,"VA","Fluvanna County"
29,3,"VA","Fluvanna County"
36,11,"VA","Fluvanna County"
37,56752,"VA","Fluvanna County"
59,3,"VA","Fluvanna County"
61,17283,"VA","Fluvanna County"
68,2,"VA","Fluvanna County"
69,3,"VA","Fluvanna County"
70,19,"VA","Fluvanna County"
111,9243,"VA","Fluvanna County"
121,32956,"VA","Fluvanna County"
122,3922,"VA","Fluvanna County"
123,990,"VA","Fluvanna County"
124,345,"VA","Fluvanna County"
131,498,"VA","Fluvanna County"
141,488171,"VA","Fluvanna County"
142,126388,"VA","Fluvanna County"
143,4049,"VA","Fluvanna County"
152,24619,"VA","Fluvanna County"
176,45257,"VA","Fluvanna County"
190,2962,"VA","Fluvanna County"
195,256,"VA","Fluvanna County"
225,2,"VA","Fluvanna County"
226,7,"VA","Fluvanna County"
229,21,"VA","Fluvanna County"
254,36,"VA","Fluvanna County"
NA,467164,"VA","Fluvanna County"
1,213,"VA","Franklin City"
2,269,"VA","Franklin City"
4,14,"VA","Franklin City"
5,2067,"VA","Franklin City"
10,11,"VA","Franklin City"
11,2,"VA","Franklin City"
24,1,"VA","Franklin City"
26,8,"VA","Franklin City"
36,3,"VA","Franklin City"
37,454,"VA","Franklin City"
59,75,"VA","Franklin City"
61,110,"VA","Franklin City"
111,142,"VA","Franklin City"
121,4305,"VA","Franklin City"
122,2732,"VA","Franklin City"
123,1260,"VA","Franklin City"
124,529,"VA","Franklin City"
131,16,"VA","Franklin City"
141,1408,"VA","Franklin City"
142,1732,"VA","Franklin City"
143,282,"VA","Franklin City"
152,1194,"VA","Franklin City"
176,40,"VA","Franklin City"
190,3621,"VA","Franklin City"
195,34,"VA","Franklin City"
NA,20412,"VA","Franklin City"
1,53226,"VA","Franklin County"
4,673,"VA","Franklin County"
5,17237,"VA","Franklin County"
6,10,"VA","Franklin County"
11,44,"VA","Franklin County"
21,952,"VA","Franklin County"
23,2,"VA","Franklin County"
24,3945,"VA","Franklin County"
26,3413,"VA","Franklin County"
27,30,"VA","Franklin County"
28,99,"VA","Franklin County"
29,10,"VA","Franklin County"
36,1488,"VA","Franklin County"
37,164260,"VA","Franklin County"
47,4,"VA","Franklin County"
59,6,"VA","Franklin County"
61,13971,"VA","Franklin County"
67,25,"VA","Franklin County"
68,258,"VA","Franklin County"
69,1,"VA","Franklin County"
70,78,"VA","Franklin County"
111,56516,"VA","Franklin County"
121,72900,"VA","Franklin County"
122,17106,"VA","Franklin County"
123,4778,"VA","Franklin County"
124,1202,"VA","Franklin County"
131,267,"VA","Franklin County"
141,1301468,"VA","Franklin County"
142,83367,"VA","Franklin County"
143,20977,"VA","Franklin County"
152,15894,"VA","Franklin County"
176,222461,"VA","Franklin County"
190,66,"VA","Franklin County"
195,52,"VA","Franklin County"
225,592,"VA","Franklin County"
226,191,"VA","Franklin County"
229,19,"VA","Franklin County"
236,1,"VA","Franklin County"
237,204,"VA","Franklin County"
243,1,"VA","Franklin County"
254,129,"VA","Franklin County"
NA,1053412,"VA","Franklin County"
1,19723,"VA","Frederick County"
4,82,"VA","Frederick County"
5,10658,"VA","Frederick County"
6,7,"VA","Frederick County"
12,95,"VA","Frederick County"
21,30,"VA","Frederick County"
24,1584,"VA","Frederick County"
26,734,"VA","Frederick County"
27,129,"VA","Frederick County"
28,232,"VA","Frederick County"
29,328,"VA","Frederick County"
36,1286,"VA","Frederick County"
37,90193,"VA","Frederick County"
47,1,"VA","Frederick County"
58,14,"VA","Frederick County"
59,132,"VA","Frederick County"
61,4179,"VA","Frederick County"
67,63,"VA","Frederick County"
68,15846,"VA","Frederick County"
69,305,"VA","Frederick County"
70,7,"VA","Frederick County"
111,6124,"VA","Frederick County"
121,81664,"VA","Frederick County"
122,41605,"VA","Frederick County"
123,12999,"VA","Frederick County"
124,4459,"VA","Frederick County"
131,1512,"VA","Frederick County"
141,648730,"VA","Frederick County"
142,32942,"VA","Frederick County"
143,7818,"VA","Frederick County"
152,334,"VA","Frederick County"
176,212389,"VA","Frederick County"
190,25,"VA","Frederick County"
195,36,"VA","Frederick County"
220,18,"VA","Frederick County"
225,1,"VA","Frederick County"
226,1,"VA","Frederick County"
229,6,"VA","Frederick County"
236,7,"VA","Frederick County"
237,29,"VA","Frederick County"
240,9,"VA","Frederick County"
254,28,"VA","Frederick County"
NA,950196,"VA","Frederick County"
1,257,"VA","Fredericksburg City"
4,1,"VA","Fredericksburg City"
5,267,"VA","Fredericksburg City"
21,4,"VA","Fredericksburg City"
24,5,"VA","Fredericksburg City"
26,9,"VA","Fredericksburg City"
36,5,"VA","Fredericksburg City"
37,350,"VA","Fredericksburg City"
59,11,"VA","Fredericksburg City"
61,111,"VA","Fredericksburg City"
70,1,"VA","Fredericksburg City"
111,465,"VA","Fredericksburg City"
121,5764,"VA","Fredericksburg City"
122,7041,"VA","Fredericksburg City"
123,5820,"VA","Fredericksburg City"
124,1907,"VA","Fredericksburg City"
131,91,"VA","Fredericksburg City"
141,6645,"VA","Fredericksburg City"
142,308,"VA","Fredericksburg City"
143,130,"VA","Fredericksburg City"
152,411,"VA","Fredericksburg City"
176,106,"VA","Fredericksburg City"
190,820,"VA","Fredericksburg City"
195,48,"VA","Fredericksburg City"
254,48,"VA","Fredericksburg City"
NA,17381,"VA","Fredericksburg City"
1,78,"VA","Galax City"
24,3,"VA","Galax City"
37,850,"VA","Galax City"
68,3,"VA","Galax City"
111,2,"VA","Galax City"
121,6629,"VA","Galax City"
122,2734,"VA","Galax City"
123,1795,"VA","Galax City"
124,1201,"VA","Galax City"
131,11,"VA","Galax City"
141,6751,"VA","Galax City"
142,1230,"VA","Galax City"
143,65,"VA","Galax City"
152,60,"VA","Galax City"
176,4803,"VA","Galax City"
190,2,"VA","Galax City"
NA,29163,"VA","Galax City"
1,1168,"VA","Giles County"
4,1,"VA","Giles County"
5,58,"VA","Giles County"
21,4,"VA","Giles County"
24,10,"VA","Giles County"
28,3,"VA","Giles County"
29,1,"VA","Giles County"
36,1731,"VA","Giles County"
37,27979,"VA","Giles County"
61,134,"VA","Giles County"
67,1,"VA","Giles County"
68,15,"VA","Giles County"
70,40,"VA","Giles County"
111,9947,"VA","Giles County"
121,30892,"VA","Giles County"
122,12206,"VA","Giles County"
123,3876,"VA","Giles County"
124,1079,"VA","Giles County"
131,136,"VA","Giles County"
141,848033,"VA","Giles County"
142,14736,"VA","Giles County"
143,1511,"VA","Giles County"
152,109,"VA","Giles County"
176,88500,"VA","Giles County"
195,2,"VA","Giles County"
237,1,"VA","Giles County"
243,1,"VA","Giles County"
NA,1263241,"VA","Giles County"
1,22804,"VA","Gloucester County"
2,14,"VA","Gloucester County"
4,56,"VA","Gloucester County"
5,32612,"VA","Gloucester County"
6,3,"VA","Gloucester County"
24,5,"VA","Gloucester County"
26,2271,"VA","Gloucester County"
29,2,"VA","Gloucester County"
36,2,"VA","Gloucester County"
37,10084,"VA","Gloucester County"
59,16,"VA","Gloucester County"
61,3438,"VA","Gloucester County"
92,2,"VA","Gloucester County"
111,14845,"VA","Gloucester County"
121,44175,"VA","Gloucester County"
122,7173,"VA","Gloucester County"
123,2488,"VA","Gloucester County"
124,554,"VA","Gloucester County"
131,537,"VA","Gloucester County"
141,122819,"VA","Gloucester County"
142,122633,"VA","Gloucester County"
143,34418,"VA","Gloucester County"
152,37117,"VA","Gloucester County"
176,1115,"VA","Gloucester County"
190,130538,"VA","Gloucester County"
195,25041,"VA","Gloucester County"
240,2,"VA","Gloucester County"
254,29,"VA","Gloucester County"
NA,644877,"VA","Gloucester County"
1,14621,"VA","Goochland County"
4,43,"VA","Goochland County"
5,17507,"VA","Goochland County"
6,4,"VA","Goochland County"
12,8,"VA","Goochland County"
21,67,"VA","Goochland County"
24,941,"VA","Goochland County"
26,7125,"VA","Goochland County"
27,14,"VA","Goochland County"
28,5,"VA","Goochland County"
29,11,"VA","Goochland County"
36,513,"VA","Goochland County"
37,38440,"VA","Goochland County"
47,23,"VA","Goochland County"
59,109,"VA","Goochland County"
61,35983,"VA","Goochland County"
68,4,"VA","Goochland County"
69,18,"VA","Goochland County"
70,25,"VA","Goochland County"
111,13712,"VA","Goochland County"
121,52993,"VA","Goochland County"
122,7514,"VA","Goochland County"
123,2977,"VA","Goochland County"
124,444,"VA","Goochland County"
131,2288,"VA","Goochland County"
141,465506,"VA","Goochland County"
142,93084,"VA","Goochland County"
143,3486,"VA","Goochland County"
152,26100,"VA","Goochland County"
176,33264,"VA","Goochland County"
190,14274,"VA","Goochland County"
195,372,"VA","Goochland County"
205,32,"VA","Goochland County"
214,16,"VA","Goochland County"
225,3029,"VA","Goochland County"
226,1,"VA","Goochland County"
229,1,"VA","Goochland County"
236,3,"VA","Goochland County"
237,6,"VA","Goochland County"
240,21,"VA","Goochland County"
254,119,"VA","Goochland County"
NA,879845,"VA","Goochland County"
1,7857,"VA","Grayson County"
5,42,"VA","Grayson County"
11,1,"VA","Grayson County"
12,8,"VA","Grayson County"
24,10,"VA","Grayson County"
26,2,"VA","Grayson County"
27,64,"VA","Grayson County"
28,2,"VA","Grayson County"
29,12,"VA","Grayson County"
36,185,"VA","Grayson County"
37,73047,"VA","Grayson County"
61,244,"VA","Grayson County"
68,5,"VA","Grayson County"
70,5083,"VA","Grayson County"
111,8002,"VA","Grayson County"
121,58080,"VA","Grayson County"
122,4371,"VA","Grayson County"
123,1520,"VA","Grayson County"
124,246,"VA","Grayson County"
131,365,"VA","Grayson County"
141,810666,"VA","Grayson County"
142,51465,"VA","Grayson County"
143,2348,"VA","Grayson County"
152,3737,"VA","Grayson County"
