"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1507",7978,59,2017,"TX",588,0.00052612402657381
"1508",7978,59,2017,"VA",43,3.42533403990892e-05
"1509",7978,59,2017,"WI",3,2.71573206323646e-06
"1510",7978,59,2018,"MN",88,8.16177377603536e-05
"1511",7978,59,2018,"PA",3,2.39484536832719e-06
"1512",7978,59,2018,"WV",4,3.79931626563565e-06
"1513",7978,60,2017,"MD",18,1.48533724582166e-05
"1514",7978,60,2018,"PA",11,8.77698817559868e-06
"1515",7978,61,2017,"AL",3,2.50311011431704e-06
"1516",7978,61,2017,"GA",1702,0.00141719957367439
"1517",7978,61,2017,"IN",18,1.50403422263889e-05
"1518",7978,61,2017,"KY",21,1.65958502139409e-05
"1519",7978,61,2017,"MD",54,4.47684320400412e-05
"1520",7978,61,2017,"MI",2080,0.0018356912976673
"1521",7978,61,2017,"MN",159,0.000147583802538441
"1522",7978,61,2017,"MO",82,7.20497951051357e-05
"1523",7978,61,2017,"NC",368,0.000305327462843396
"1524",7978,61,2017,"NY",2843,0.00249124841415647
"1525",7978,61,2017,"OH",147,0.000121330842641715
"1526",7978,61,2017,"OK",15262,0.0133781447043763
"1527",7978,61,2017,"SC",92,8.48046993105985e-05
"1528",7978,61,2017,"TN",159,0.000109299479010628
"1529",7978,61,2017,"TX",6215,0.00568094196012445
"1530",7978,61,2017,"VA",331,0.000262994703142809
"1531",7978,61,2017,"WI",1435,0.00129921501545605
"1532",7978,61,2018,"MN",83,7.69810920199309e-05
"1533",7978,61,2018,"PA",168,0.000134077621166876
"1534",7978,61,2018,"WV",229,0.000217387895221558
"1535",7978,66,2017,"MI",54,4.76669667920131e-05
"1536",7978,67,2017,"AL",10,8.3437003810568e-06
"1537",7978,67,2017,"GA",1,8.32667199573674e-07
"1538",7978,67,2017,"NC",1,8.29971946948193e-07
"1539",7978,67,2017,"TX",2,1.78372352285396e-06
"1540",7978,67,2017,"VA",1,7.94007466846218e-07
"1541",7978,68,2017,"MI",18,1.59644533058522e-05
"1542",7978,68,2017,"NY",121,0.000106034263783543
"1543",7978,68,2017,"VA",1,7.94007466846218e-07
"1544",7978,68,2017,"WI",2,1.810013719904e-06
"1545",7978,68,2018,"MN",6,5.56484575638775e-06
"1546",7978,68,2018,"WV",6,5.68828213879408e-06
"1547",7978,69,2017,"MI",2,1.765443214519e-06
"1548",7978,69,2017,"NY",165,0.000144859293404672
"1549",7978,69,2018,"WV",5,4.74023511566174e-06
"1550",7978,70,2017,"MI",9,7.94139226379597e-06
"1551",7978,70,2017,"NY",1,8.76091719794329e-07
"1552",7978,70,2017,"WI",4,3.61870435909127e-06
"1553",7978,70,2018,"PA",3,2.3939288711282e-06
"1554",7978,74,2017,"GA",25,2.08166799893419e-05
"1555",7978,74,2017,"OK",141,0.000123430072625186
"1556",7978,74,2017,"TX",9,8.02675585284281e-06
"1557",7978,76,2018,"IL",2,1.9167443638287e-06
"1558",7978,111,2017,"GA",11,9.15933919531042e-06
"1559",7978,111,2017,"IN",1,8.35184659328177e-07
"1560",7978,111,2017,"KY",122,9.63850872645962e-05
"1561",7978,111,2017,"MD",2,1.65037471757963e-06
"1562",7978,111,2017,"MI",75,6.62377056887102e-05
"1563",7978,111,2017,"MN",3,2.78460004789512e-06
"1564",7978,111,2017,"MO",52,4.5708747092261e-05
"1565",7978,111,2017,"NC",1,8.29329056206948e-07
"1566",7978,111,2017,"NE",1,8.27329677639264e-07
"1567",7978,111,2017,"NY",1,8.76814567747954e-07
"1568",7978,111,2017,"OH",6,4.94977694304533e-06
"1569",7978,111,2017,"OK",66,5.78445966428539e-05
"1570",7978,111,2017,"SC",27,2.48857875196278e-05
"1571",7978,111,2017,"TN",3,2.0623659462135e-06
"1572",7978,111,2017,"TX",107,9.64198754112533e-05
"1573",7978,111,2017,"WI",8,7.24224009151755e-06
"1574",7978,111,2018,"IL",7,6.71293483061737e-06
"1575",7978,111,2018,"MN",6,5.56484575638775e-06
"1576",7978,111,2018,"PA",1,7.98498184614377e-07
"1577",7978,111,2018,"WV",17,1.61183268589155e-05
"1578",7978,121,2017,"AL",4,3.33748015242272e-06
"1579",7978,121,2017,"GA",72,5.99520383693046e-05
"1580",7978,121,2017,"IN",112,9.35655651157366e-05
"1581",7978,121,2017,"KS",111,9.38258692496496e-05
"1582",7978,121,2017,"KY",68,5.37436796418985e-05
"1583",7978,121,2017,"MD",55,4.55427514374334e-05
"1584",7978,121,2017,"MI",253,0.000223728598354076
"1585",7978,121,2017,"MN",5,4.6410000798252e-06
"1586",7978,121,2017,"MO",433,0.000380721735694646
"1587",7978,121,2017,"NC",61,5.05987157897425e-05
"1588",7978,121,2017,"NE",5,4.13664838819632e-06
"1589",7978,121,2017,"NY",80,7.01033723563436e-05
"1590",7978,121,2017,"OH",71,5.858161040181e-05
"1591",7978,121,2017,"OK",43,3.76532094942674e-05
"1592",7978,121,2017,"SC",93,8.57263056335552e-05
"1593",7978,121,2017,"TN",30,2.0623659462135e-05
"1594",7978,121,2017,"TX",35,3.19984796943922e-05
"1595",7978,121,2017,"VA",82,6.51748478051784e-05
"1596",7978,121,2017,"WI",751,0.000680076824138628
"1597",7978,121,2018,"IL",188,0.000180349671779703
"1598",7978,121,2018,"MN",102,9.46023778585917e-05
"1599",7978,121,2018,"PA",159,0.000126942384973724
"1600",7978,121,2018,"WV",488,0.000463272359619456
"1601",7978,122,2017,"AL",1,8.3437003810568e-07
"1602",7978,122,2017,"GA",2,1.66533439914735e-06
"1603",7978,122,2017,"KS",2,1.68749886471229e-06
"1604",7978,122,2017,"MD",10,8.25187358789813e-06
"1605",7978,122,2017,"MI",22,1.94644159232732e-05
"1606",7978,122,2017,"MN",1,9.2820001596504e-07
"1607",7978,122,2017,"MO",32,2.81414706724304e-05
"1608",7978,122,2017,"NC",1,8.29329056206948e-07
"1609",7978,122,2017,"NY",6,5.26089457522776e-06
"1610",7978,122,2017,"OH",2,1.65078610434289e-06
"1611",7978,122,2017,"OK",6,5.26451717458923e-06
"1612",7978,122,2017,"SC",10,9.22573042875846e-06
"1613",7978,122,2017,"TN",4,2.74982126161799e-06
"1614",7978,122,2017,"TX",5,4.48234757314807e-06
"1615",7978,122,2017,"VA",3,2.38657624585466e-06
"1616",7978,122,2017,"WI",404,0.00036576877395411
"1617",7978,122,2018,"IL",32,3.06917653575644e-05
"1618",7978,122,2018,"MN",10,9.27474292731291e-06
"1619",7978,122,2018,"PA",13,1.03785288434391e-05
"1620",7978,122,2018,"WV",82,7.78562827242547e-05
"1621",7978,123,2017,"IN",1,8.35184659328177e-07
"1622",7978,123,2017,"KS",1,8.46436165170168e-07
"1623",7978,123,2017,"MI",4,3.54094834572883e-06
"1624",7978,123,2017,"MO",4,3.51815367295243e-06
"1625",7978,123,2017,"NE",1,8.27329677639264e-07
"1626",7978,123,2017,"NY",1,8.76091719794329e-07
"1627",7978,123,2017,"OK",4,3.50653900740821e-06
"1628",7978,123,2017,"SC",4,3.68642529182664e-06
"1629",7978,123,2017,"WI",9,8.14790767308985e-06
"1630",7978,123,2018,"IL",3,2.87794439272817e-06
"1631",7978,123,2018,"MN",4,3.70989717092516e-06
"1632",7978,123,2018,"PA",1,7.97848999098431e-07
"1633",7978,123,2018,"WV",6,5.7025384850066e-06
"1634",7978,124,2017,"IN",1,8.35184659328177e-07
"1635",7978,124,2017,"KS",2,1.69287233034034e-06
"1636",7978,124,2017,"MI",2,1.77550513120983e-06
"1637",7978,131,2017,"GA",14,1.16573407940314e-05
"1638",7978,131,2017,"KS",4,3.36682482326274e-06
"1639",7978,131,2017,"KY",1,7.90044179270505e-07
"1640",7978,131,2017,"MD",8,6.64407680552787e-06
"1641",7978,131,2017,"MI",224,0.000197645061759544
"1642",7978,131,2017,"MO",10,8.7925651489893e-06
"1643",7978,131,2017,"NC",4,3.31731622482779e-06
"1644",7978,131,2017,"OH",2,1.65014076184705e-06
"1645",7978,131,2017,"OK",129,0.000113055845055833
"1646",7978,131,2017,"SC",45,4.14722845330497e-05
"1647",7978,131,2017,"TN",25,1.71863828851125e-05
"1648",7978,131,2017,"TX",338,0.000304305307489776
"1649",7978,131,2017,"VA",1,7.96742280164862e-07
"1650",7978,131,2017,"WI",35,3.16850199245336e-05
"1651",7978,131,2018,"IL",2,1.9216726238518e-06
"1652",7978,131,2018,"MN",3,2.78242287819387e-06
"1653",7978,131,2018,"PA",8,6.38538873485123e-06
"1654",7978,131,2018,"WV",8,7.5986325312713e-06
"1655",7978,141,2017,"AL",3,2.50311011431704e-06
"1656",7978,141,2017,"GA",116,9.65893951505462e-05
"1657",7978,141,2017,"IA",73,6.70029664875026e-05
"1658",7978,141,2017,"IN",70,5.84858953261854e-05
"1659",7978,141,2017,"KS",388,0.0003267446625381
"1660",7978,141,2017,"KY",140,0.000110605974884348
"1661",7978,141,2017,"MD",257,0.00021341107978212
"1662",7978,141,2017,"MI",1850,0.00163231374905774
"1663",7978,141,2017,"MN",17,1.57794002714057e-05
"1664",7978,141,2017,"MO",1399,0.00123037276191301
"1665",7978,141,2017,"NC",24,1.9907111802673e-05
"1666",7978,141,2017,"NY",534,0.000467950071245343
"1667",7978,141,2017,"OH",208,0.000171634656987568
"1668",7978,141,2017,"OK",598,0.000523491553988333
"1669",7978,141,2017,"SC",335,0.000308919378175329
"1670",7978,141,2017,"TN",55,3.77974207985588e-05
"1671",7978,141,2017,"TX",1472,0.00131256615235925
"1672",7978,141,2017,"VA",32,2.5426307822009e-05
"1673",7978,141,2017,"WI",1724,0.00156108543083262
"1674",7978,141,2018,"IL",450,0.000431404133418448
"1675",7978,141,2018,"MN",366,0.000339529614909495
"1676",7978,141,2018,"PA",930,0.000742323799775829
"1677",7978,141,2018,"WV",1230,0.00116780605422218
"1678",7978,142,2017,"AL",1,8.3437003810568e-07
"1679",7978,142,2017,"GA",151,0.000125732747135625
"1680",7978,142,2017,"MI",32,2.82422788666164e-05
"1681",7978,142,2017,"MO",1,8.79538418238109e-07
"1682",7978,142,2017,"NC",45,3.73313795626551e-05
"1683",7978,142,2017,"NY",3,2.62827515938299e-06
"1684",7978,142,2017,"OH",2,1.64949541935122e-06
"1685",7978,142,2017,"OK",1,8.76091719794329e-07
"1686",7978,142,2017,"SC",141,0.000130050413928202
"1687",7978,142,2017,"TN",5,3.43609334928514e-06
"1688",7978,142,2017,"TX",16,1.44724879278898e-05
"1689",7978,142,2017,"VA",60,4.76737048613096e-05
"1690",7978,142,2017,"WI",2,1.81143668666493e-06
"1691",7978,142,2018,"MN",65,6.02858290275339e-05
"1692",7978,142,2018,"PA",8,6.38460589349377e-06
"1693",7978,142,2018,"WV",40,3.79184865571481e-05
"1694",7978,143,2017,"MD",1,8.25187358789813e-07
"1695",7978,143,2017,"MI",40,3.5305912044202e-05
"1696",7978,143,2017,"MO",4,3.51533463956065e-06
"1697",7978,143,2017,"NC",12,9.95194867448337e-06
"1698",7978,143,2017,"NY",12,1.05145463334392e-05
"1699",7978,143,2017,"SC",1,9.24023122754624e-07
"1700",7978,143,2017,"TN",2,1.37254417533428e-06
"1701",7978,143,2017,"TX",1,8.91086903250239e-07
"1702",7978,143,2017,"VA",3,2.38364919249471e-06
"1703",7978,143,2017,"WI",23,2.08235146383487e-05
"1704",7978,143,2018,"IL",1,9.608363119259e-07
"1705",7978,143,2018,"MN",1,9.2820001596504e-07
"1706",7978,143,2018,"PA",8,6.38368939629478e-06
"1707",7978,143,2018,"WV",15,1.42230814046873e-05
"1708",7978,152,2017,"AL",4,3.33748015242272e-06
"1709",7978,152,2017,"GA",102,8.49320543565148e-05
"1710",7978,152,2017,"IN",2,1.67164538383485e-06
"1711",7978,152,2017,"KS",1,8.46436165170168e-07
"1712",7978,152,2017,"KY",1,7.90877074767146e-07
"1713",7978,152,2017,"MD",6,4.95397208150088e-06
"1714",7978,152,2017,"MI",78,6.88306894832396e-05
"1715",7978,152,2017,"MN",1,9.2820001596504e-07
"1716",7978,152,2017,"MO",25,2.19875207781555e-05
"1717",7978,152,2017,"NC",179,0.000148530905294441
"1718",7978,152,2017,"NY",48,4.20625367589586e-05
"1719",7978,152,2017,"OH",4,3.30157220868578e-06
"1720",7978,152,2017,"OK",2394,0.00209734864306052
"1721",7978,152,2017,"SC",50,4.61141513450045e-05
"1722",7978,152,2017,"TN",27,1.85321067789098e-05
"1723",7978,152,2017,"TX",1857,0.00169137461431592
"1724",7978,152,2017,"VA",128,0.000101767028946713
"1725",7978,152,2017,"WI",35,3.16815632124135e-05
"1726",7978,152,2018,"IL",12,1.15231970504992e-05
"1727",7978,152,2018,"MN",43,3.9882846033913e-05
"1728",7978,152,2018,"PA",47,3.75140639852491e-05
"1729",7978,152,2018,"WV",37,3.51395173561511e-05
"1730",7978,176,2017,"AL",5,4.16861306137959e-06
"1731",7978,176,2017,"GA",533,0.000443811617372768
"1732",7978,176,2017,"IA",133,0.000122073897847094
"1733",7978,176,2017,"IN",148,0.000123652629894407
"1734",7978,176,2017,"KS",2095,0.00176429952679784
"1735",7978,176,2017,"KY",397,0.000313620523851956
"1736",7978,176,2017,"MD",92,7.62959973194643e-05
"1737",7978,176,2017,"MI",2459,0.00216907802062332
"1738",7978,176,2017,"MN",49,4.5481800782287e-05
"1739",7978,176,2017,"MO",4966,0.00436706517274435
"1740",7978,176,2017,"NC",106,8.79673830153898e-05
"1741",7978,176,2017,"NE",20,1.65465935527853e-05
"1742",7978,176,2017,"NY",490,0.000429356694114368
"1743",7978,176,2017,"OH",515,0.000424930283779244
"1744",7978,176,2017,"OK",39789,0.034861539675727
"1745",7978,176,2017,"SC",1593,0.0014683073828542
"1746",7978,176,2017,"TN",304,0.000208892542859883
"1747",7978,176,2017,"TX",14317,0.012929401339165
"1748",7978,176,2017,"VA",503,0.000400640331318983
"1749",7978,176,2017,"WI",3732,0.00337964044536873
"1750",7978,176,2018,"IL",826,0.000792636485505055
"1751",7978,176,2018,"MN",505,0.000468402821035418
"1752",7978,176,2018,"PA",573,0.000457477882628482
"1753",7978,176,2018,"WV",2389,0.00226808319080381
"1754",7978,190,2017,"KS",5,4.20853102907842e-06
"1755",7978,190,2017,"MD",48,3.9608993221911e-05
"1756",7978,190,2017,"MI",776,0.000685026866198279
"1757",7978,190,2017,"MO",19,1.67084109131323e-05
"1758",7978,190,2017,"NC",139,0.000115328170072065
"1759",7978,190,2017,"NY",74,6.48388563726077e-05
"1760",7978,190,2017,"TX",1,8.91086903250239e-07
"1761",7978,190,2017,"VA",179,0.000142283682449806
"1762",7978,190,2017,"WI",644,0.00058308808585375
"1763",7978,190,2018,"IL",9,8.6475268073331e-06
"1764",7978,190,2018,"MN",55,5.10147147163898e-05
"1765",7978,190,2018,"PA",3,2.39354699729529e-06
"1766",7978,190,2018,"WV",2,1.89609404626469e-06
"1767",7978,195,2017,"KS",2,1.68341241163137e-06
"1768",7978,195,2017,"MD",52,4.29097426570703e-05
"1769",7978,195,2017,"MI",247,0.000218321168702398
"1770",7978,195,2017,"MN",12,1.11384001915805e-05
"1771",7978,195,2017,"MO",10,8.79068579339477e-06
"1772",7978,195,2017,"NC",6,4.97918879094791e-06
"1773",7978,195,2017,"NE",1,8.27329677639264e-07
"1774",7978,195,2017,"NY",8,7.01017945426188e-06
"1775",7978,195,2017,"OH",1,8.2474770967561e-07
"1776",7978,195,2017,"OK",1,8.75370062694004e-07
"1777",7978,195,2017,"TX",89,7.94209994408507e-05
"1778",7978,195,2017,"VA",5,3.97713122295982e-06
"1779",7978,195,2017,"WI",451,0.000408229162611319
"1780",7978,195,2018,"IL",3,2.8825089357777e-06
"1781",7978,195,2018,"MN",549,0.000509186289602414
"1782",7978,195,2018,"PA",4,3.1925607115841e-06
"1783",7978,206,2017,"MI",1,8.81791447504751e-07
"1784",7978,209,2017,"VA",1,7.96742280164862e-07
"1785",7978,216,2018,"PA",1,7.97715343256912e-07
"1786",7978,226,2017,"WI",5,4.52503429975999e-06
"1787",7978,226,2018,"WV",5,4.74023511566174e-06
"1788",7978,229,2017,"IN",2,1.67164538383485e-06
"1789",7978,229,2017,"KY",1,7.90877074767146e-07
"1790",7978,229,2017,"MI",2,1.77047417286442e-06
"1791",7978,229,2018,"IL",198,0.000189866729959028
"1792",7978,229,2018,"WV",3,2.84414106939704e-06
"1793",7978,243,2017,"NY",1,8.76091719794329e-07
