"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"49050",7997,74,2020,"TX",220,0.000101648569125105
"49051",7997,77,2013,"GA",1,8.31919070912782e-07
"49052",7997,92,2012,"AL",609,0.000505844708781902
"49053",7997,92,2012,"AR",2,1.76509270781539e-06
"49054",7997,92,2012,"LA",1,9.20006366444056e-07
"49055",7997,92,2012,"MS",43,3.89601799779105e-05
"49056",7997,92,2013,"AL",18,1.49603923612237e-05
"49057",7997,92,2013,"GA",2,1.66383814182556e-06
"49058",7997,92,2013,"LA",5,7.92005882373057e-05
"49059",7997,92,2013,"MS",6,5.43833905013715e-06
"49060",7997,92,2013,"TX",2,9.24031661020833e-07
"49061",7997,92,2014,"AR",29,2.5564900075158e-05
"49062",7997,92,2014,"LA",1290,0.00119094849224546
"49063",7997,92,2014,"MS",9,8.15515827653612e-06
"49064",7997,92,2014,"TX",7,1.09389975262185e-05
"49065",7997,92,2015,"FL",75,0.000100568008109804
"49066",7997,92,2015,"LA",308,0.000285071529091585
"49067",7997,92,2015,"MS",5,4.53227252653112e-06
"49068",7997,92,2016,"AR",1,8.81100741534384e-07
"49069",7997,92,2016,"LA",46,4.23230255486041e-05
"49070",7997,92,2016,"MS",3,2.71922931574147e-06
"49071",7997,92,2016,"TX",103,4.7615040656065e-05
"49072",7997,92,2017,"AL",2,1.66226581791374e-06
"49073",7997,92,2017,"AR",4,3.52349022848072e-06
"49074",7997,92,2017,"LA",3638,0.00334698316112347
"49075",7997,92,2017,"MS",9,8.16613857244589e-06
"49076",7997,92,2018,"FL",1,8.86323671223552e-07
"49077",7997,92,2018,"LA",853,0.000785055142012339
"49078",7997,92,2018,"TX",6,2.77952808178689e-06
"49079",7997,92,2019,"AL",1,8.30421322562215e-07
"49080",7997,92,2019,"AR",1,8.83040414110633e-07
"49081",7997,92,2019,"FL",3,2.66398610464848e-06
"49082",7997,92,2019,"GA",5,4.1711132016635e-06
"49083",7997,92,2019,"LA",20,1.84001273288811e-05
"49084",7997,92,2019,"MS",180,0.000163564851470236
"49085",7997,92,2020,"AL",20,1.6615412180714e-05
"49086",7997,92,2020,"FL",4,3.54529468489421e-06
"49087",7997,92,2020,"LA",19,1.74974262127024e-05
"49088",7997,92,2020,"MS",8,9.19983433495235e-06
"49089",7997,92,2020,"TX",1,4.62298409000025e-07
"49090",7997,111,2012,"AL",3101,0.00257624649770771
"49091",7997,111,2012,"AR",280,0.000246829525502056
"49092",7997,111,2012,"FL",1294,0.00114696382224701
"49093",7997,111,2012,"GA",161,0.00013414754827083
"49094",7997,111,2012,"IL",81,7.78313308581048e-05
"49095",7997,111,2012,"KY",68,5.39577193659016e-05
"49096",7997,111,2012,"LA",2219,0.00204249878789219
"49097",7997,111,2012,"MO",142,0.0001247610211426
"49098",7997,111,2012,"MS",1153,0.00104432757438774
"49099",7997,111,2012,"TN",699,0.000480090976763212
"49100",7997,111,2012,"TX",2030,0.000937852631292556
"49101",7997,111,2013,"AL",1129,0.000959869913542751
"49102",7997,111,2013,"AR",754,0.00066637781739469
"49103",7997,111,2013,"FL",209,0.000185340061661841
"49104",7997,111,2013,"GA",125,0.000104034771583751
"49105",7997,111,2013,"LA",1676,0.00154262429455765
"49106",7997,111,2013,"MO",18,1.58039482555387e-05
"49107",7997,111,2013,"MS",1400,0.00129045434264914
"49108",7997,111,2013,"SC",8,7.36506510257234e-06
"49109",7997,111,2013,"TN",700,0.000480711852493743
"49110",7997,111,2013,"TX",3040,0.00140482963600008
"49111",7997,111,2014,"AL",210,0.000174435442440112
"49112",7997,111,2014,"AR",632,0.000557232047198897
"49113",7997,111,2014,"FL",385,0.000341721513494607
"49114",7997,111,2014,"GA",378,0.000314829290760358
"49115",7997,111,2014,"LA",913,0.000849657384840305
"49116",7997,111,2014,"MO",26,2.28629399021878e-05
"49117",7997,111,2014,"MS",1187,0.00107555762756489
"49118",7997,111,2014,"SC",101,9.53819547914371e-05
"49119",7997,111,2014,"TN",748,0.00051376048457403
"49120",7997,111,2014,"TX",2012,0.00106109384618276
"49121",7997,111,2015,"AL",866,0.000720447852016776
"49122",7997,111,2015,"AR",520,0.000460696905593237
"49123",7997,111,2015,"FL",478,0.000559572208283099
"49124",7997,111,2015,"GA",138,0.000119286970649445
"49125",7997,111,2015,"LA",2246,0.00208955647699943
"49126",7997,111,2015,"MS",1334,0.00120871114940247
"49127",7997,111,2015,"TN",1018,0.000699258533814002
"49128",7997,111,2015,"TX",4657,0.00215260211639194
"49129",7997,111,2016,"AL",386,0.000320755795205405
"49130",7997,111,2016,"AR",452,0.000398478511575565
"49131",7997,111,2016,"FL",380,0.000337124752447888
"49132",7997,111,2016,"GA",546,0.000454761144128904
"49133",7997,111,2016,"LA",1660,0.00152738522142232
"49134",7997,111,2016,"MS",1568,0.00142178721990768
"49135",7997,111,2016,"SC",36,3.31427929615755e-05
"49136",7997,111,2016,"TN",873,0.000599617040067424
"49137",7997,111,2016,"TX",1887,0.000871927353952731
"49138",7997,111,2017,"AL",632,0.000525275998460742
"49139",7997,111,2017,"AR",631,0.000555467574737611
"49140",7997,111,2017,"FL",54,4.79190961689494e-05
"49141",7997,111,2017,"GA",165,0.000137426403186504
"49142",7997,111,2017,"LA",2396,0.00220496344016519
"49143",7997,111,2017,"MS",2375,0.00215167616071006
"49144",7997,111,2017,"SC",140,0.000128882351739139
"49145",7997,111,2017,"TN",817,0.000561155837135761
"49146",7997,111,2018,"AL",1223,0.00101613157662038
"49147",7997,111,2018,"AR",2,1.76220148306877e-06
"49148",7997,111,2018,"FL",259,0.000230904554046998
"49149",7997,111,2018,"GA",202,0.000168672731448654
"49150",7997,111,2018,"LA",2306,0.00213062010235768
"49151",7997,111,2018,"MO",36,3.16295546558704e-05
"49152",7997,111,2018,"MS",1227,0.0011140244105114
"49153",7997,111,2018,"TN",973,0.000668334904075393
"49154",7997,111,2018,"TX",5458,0.00252853873519067
"49155",7997,111,2019,"AL",593,0.000492624145155609
"49156",7997,111,2019,"AR",936,0.000825885639171852
"49157",7997,111,2019,"FL",1540,0.00136640853252862
"49158",7997,111,2019,"GA",955,0.000796107916116164
"49159",7997,111,2019,"LA",1124,0.00103407430663219
"49160",7997,111,2019,"MO",9,7.90934137156767e-06
"49161",7997,111,2019,"MS",5059,0.00459045924151292
"49162",7997,111,2019,"SC",24,2.21185517509599e-05
"49163",7997,111,2019,"TN",712,0.000489058218754552
"49164",7997,111,2019,"TX",4235,0.00195607790880695
"49165",7997,111,2020,"AL",1270,0.00105539535710915
"49166",7997,111,2020,"AR",712,0.000627439625189031
"49167",7997,111,2020,"FL",902,0.000834092133839256
"49168",7997,111,2020,"GA",600,0.000499405058163712
"49169",7997,111,2020,"LA",2057,0.00189543533603449
"49170",7997,111,2020,"MO",203,0.00017832811065942
"49171",7997,111,2020,"MS",1918,0.00175798315951251
"49172",7997,111,2020,"SC",218,0.000201224330052208
"49173",7997,111,2020,"TN",686,0.000471198192584734
"49174",7997,111,2020,"TX",1328,0.000613616646979141
"49175",7997,121,2012,"AL",8113,0.00674047898275382
"49176",7997,121,2012,"AR",455,0.000401038124437044
"49177",7997,121,2012,"FL",3525,0.00312468739725803
"49178",7997,121,2012,"GA",1387,0.00115464842352185
"49179",7997,121,2012,"IL",260,0.000249828963248238
"49180",7997,121,2012,"KY",6,4.76097523816779e-06
"49181",7997,121,2012,"LA",4561,0.0041980637856615
"49182",7997,121,2012,"MO",459,0.000403276821862348
"49183",7997,121,2012,"MS",3932,0.00356150887782412
"49184",7997,121,2012,"TN",4053,0.0027832495909595
"49185",7997,121,2012,"TX",1873,0.000865318220421242
"49186",7997,121,2013,"AL",5437,0.00459575395990134
"49187",7997,121,2013,"AR",2019,0.00178483217098927
"49188",7997,121,2013,"FL",1894,0.00194312918276981
"49189",7997,121,2013,"GA",1181,0.00098292809298533
"49190",7997,121,2013,"LA",4032,0.00370946630727544
"49191",7997,121,2013,"MO",74,6.49845415135927e-05
"49192",7997,121,2013,"MS",4552,0.00412546935142617
"49193",7997,121,2013,"SC",119,0.000109555343400764
"49194",7997,121,2013,"TN",3520,0.00241760893961208
"49195",7997,121,2013,"TX",4052,0.00187248601574158
"49196",7997,121,2014,"AL",1524,0.00126580759289097
"49197",7997,121,2014,"AR",1307,0.00115190294456427
"49198",7997,121,2014,"FL",4346,0.00385335043466055
"49199",7997,121,2014,"GA",1749,0.00145709852316524
"49200",7997,121,2014,"LA",2068,0.00190922340762954
"49201",7997,121,2014,"MO",8,7.03124837390186e-06
"49202",7997,121,2014,"MS",5641,0.00511059206958454
"49203",7997,121,2014,"SC",568,0.000524475670357587
"49204",7997,121,2014,"TN",3593,0.0024678955402616
"49205",7997,121,2014,"TX",102,9.64720773910783e-05
"49206",7997,121,2015,"AL",3988,0.00331577852787721
"49207",7997,121,2015,"AR",1268,0.00112378731966603
"49208",7997,121,2015,"FL",3051,0.00301004808873547
"49209",7997,121,2015,"GA",526,0.000442445291283961
"49210",7997,121,2015,"LA",3435,0.00317674485320616
"49211",7997,121,2015,"MS",5159,0.00467730264336059
"49212",7997,121,2015,"TN",3514,0.00241362485568894
"49213",7997,121,2015,"TX",249,0.000115076981529805
"49214",7997,121,2016,"AL",1864,0.00154915525378786
"49215",7997,121,2016,"AR",296,0.000261020694039719
"49216",7997,121,2016,"FL",3510,0.00311393173073113
"49217",7997,121,2016,"GA",2248,0.00187226258738067
"49218",7997,121,2016,"LA",5819,0.00535401878456671
"49219",7997,121,2016,"MS",5217,0.00473038240191375
"49220",7997,121,2016,"SC",417,0.000383904018471583
"49221",7997,121,2016,"TN",3428,0.00235453411111434
"49222",7997,121,2016,"TX",260,0.00012015000558611
"49223",7997,121,2017,"AL",2406,0.00199970577895023
"49224",7997,121,2017,"AR",70,6.16113813643642e-05
"49225",7997,121,2017,"FL",643,0.000570489999548532
"49226",7997,121,2017,"GA",1108,0.000923478928377583
"49227",7997,121,2017,"LA",7471,0.00687628849300728
"49228",7997,121,2017,"MS",8171,0.00740506073083613
"49229",7997,121,2017,"SC",812,0.000747309365413166
"49230",7997,121,2017,"TN",3566,0.00244934018054839
"49231",7997,121,2018,"AL",4299,0.0035727357024149
"49232",7997,121,2018,"AR",28,2.46708207629628e-05
"49233",7997,121,2018,"FL",4210,0.00374743492528199
"49234",7997,121,2018,"GA",1587,0.00132342022028655
"49235",7997,121,2018,"LA",3828,0.00353102227116443
"49236",7997,121,2018,"MO",7,6.15019118308592e-06
"49237",7997,121,2018,"MS",2949,0.00267755740213715
"49238",7997,121,2018,"TN",3436,0.00236002704912881
"49239",7997,121,2018,"TX",124,5.74405593359856e-05
"49240",7997,121,2019,"AR",2215,0.00195570053759623
"49241",7997,121,2019,"LA",2480,0.00228148558303852
"49242",7997,121,2019,"MS",500,0.000452974243154603
"49243",7997,121,2019,"TN",12,8.24472543690174e-06
"49244",7997,121,2019,"TX",16413,0.00758109442928667
"49245",7997,121,2020,"AR",3718,0.00327685980379539
"49246",7997,121,2020,"LA",4521,0.00416939415913827
"49247",7997,121,2020,"TX",9452,0.00436778971666245
"49248",7997,122,2012,"AL",144,0.000119685939622441
"49249",7997,122,2012,"AR",78,6.8769119741885e-05
"49250",7997,122,2012,"FL",316,0.000280525727840084
"49251",7997,122,2012,"GA",86,7.15840699082203e-05
"49252",7997,122,2012,"IL",44,4.22787476266249e-05
"49253",7997,122,2012,"LA",186,0.000171208388080143
"49254",7997,122,2012,"MO",53,4.65657332433648e-05
"49255",7997,122,2012,"MS",140,0.000126836011716867
"49256",7997,122,2012,"TN",220,0.000151085933083943
"49257",7997,122,2012,"TX",1552,0.000716997946424377
"49258",7997,122,2013,"AL",206,0.000184493380858155
"49259",7997,122,2013,"AR",53,4.6788738246679e-05
"49260",7997,122,2013,"FL",118,0.000104798085258657
"49261",7997,122,2013,"GA",212,0.000176441655899599
"49262",7997,122,2013,"LA",178,0.000163888038946468
"49263",7997,122,2013,"MO",1,8.77876802281075e-07
"49264",7997,122,2013,"MS",337,0.000305301448413367
"49265",7997,122,2013,"SC",11,1.0126964516037e-05
"49266",7997,122,2013,"TN",217,0.000149028297334853
"49267",7997,122,2013,"TX",2262,0.00104533525956917
"49268",7997,122,2014,"AL",27,2.24263568139424e-05
"49269",7997,122,2014,"AR",30,2.64431166898789e-05
"49270",7997,122,2014,"FL",126,0.000111806614129754
"49271",7997,122,2014,"GA",154,0.000128327605423927
"49272",7997,122,2014,"LA",151,0.000149696005946304
"49273",7997,122,2014,"MO",1,8.79538418238109e-07
"49274",7997,122,2014,"MS",320,0.000289942486099544
"49275",7997,122,2014,"SC",98,9.18935562287318e-05
"49276",7997,122,2014,"TN",203,0.000139423633432347
"49277",7997,122,2014,"TX",58,7.14939828143633e-05
"49278",7997,122,2015,"AL",71,5.90219375164311e-05
"49279",7997,122,2015,"AR",17,1.50651467838702e-05
"49280",7997,122,2015,"FL",184,0.00022701614967977
"49281",7997,122,2015,"GA",31,2.62533964419544e-05
"49282",7997,122,2015,"LA",368,0.000345540838747791
"49283",7997,122,2015,"MS",187,0.00016954582521104
"49284",7997,122,2015,"TN",210,0.000144235420343963
"49285",7997,122,2015,"TX",66,3.05083040521264e-05
"49286",7997,122,2016,"AL",77,6.40595271002465e-05
"49287",7997,122,2016,"AR",4,3.52873625429093e-06
"49288",7997,122,2016,"FL",79,7.00899846062089e-05
"49289",7997,122,2016,"GA",136,0.000113269866057901
"49290",7997,122,2016,"LA",353,0.000324737766775294
"49291",7997,122,2016,"MS",436,0.000395989627106232
"49292",7997,122,2016,"SC",46,4.2349124339791e-05
"49293",7997,122,2016,"TN",206,0.000141491906011845
"49294",7997,122,2016,"TX",79,3.65013080549149e-05
"49295",7997,122,2017,"AL",20,1.66226581791374e-05
"49296",7997,122,2017,"AR",14,1.23221322217597e-05
"49297",7997,122,2017,"FL",74,6.56726839100687e-05
"49298",7997,122,2017,"GA",187,0.00015575718666274
"49299",7997,122,2017,"LA",500,0.000460127729538434
"49300",7997,122,2017,"MS",313,0.000283501063917517
"49301",7997,122,2017,"SC",112,0.000103106659261241
"49302",7997,122,2017,"TN",205,0.000140806027428815
"49303",7997,122,2018,"AL",263,0.000218530623204356
"49304",7997,122,2018,"FL",162,0.000144123693924148
"49305",7997,122,2018,"GA",108,9.00529059312674e-05
"49306",7997,122,2018,"LA",534,0.000492055249195235
"49307",7997,122,2018,"MO",1,8.78598740440846e-07
"49308",7997,122,2018,"MS",306,0.000277916255918455
"49309",7997,122,2018,"TN",205,0.000140806027428815
"49310",7997,122,2018,"TX",45,2.08396633162789e-05
"49311",7997,122,2019,"AR",221,0.000195116546821915
"49312",7997,122,2019,"LA",403,0.000370709455439785
"49313",7997,122,2019,"MS",128,0.000116018340431639
"49314",7997,122,2019,"TN",4,2.74824181230058e-06
"49315",7997,122,2019,"TX",4980,0.0023003663796472
"49316",7997,122,2020,"AR",480,0.000423039394818825
"49317",7997,122,2020,"LA",1079,0.00099526653080875
"49318",7997,122,2020,"TX",4434,0.00204916171706423
"49319",7997,123,2012,"AL",13,1.08235107402674e-05
"49320",7997,123,2012,"AR",7,6.17131034925761e-06
"49321",7997,123,2012,"FL",63,5.59901120702623e-05
"49322",7997,123,2012,"GA",9,7.49176041018039e-06
"49323",7997,123,2012,"IL",3,2.88264188363351e-06
"49324",7997,123,2012,"LA",26,2.39302180772174e-05
"49325",7997,123,2012,"MO",3,2.63579622132254e-06
"49326",7997,123,2012,"MS",19,1.72050531112895e-05
"49327",7997,123,2012,"TN",10,6.8682407906606e-06
"49328",7997,123,2012,"TX",161,7.44059512582027e-05
"49329",7997,123,2013,"AL",117,9.85945926672837e-05
"49330",7997,123,2013,"AR",5,4.42012603545796e-06
"49331",7997,123,2013,"FL",82,7.28685360467413e-05
"49332",7997,123,2013,"GA",22,1.8310448975351e-05
"49333",7997,123,2013,"LA",50,4.60121365858034e-05
"49334",7997,123,2013,"MS",21,2.2729022139352e-05
"49335",7997,123,2013,"SC",1,9.20633137821543e-07
"49336",7997,123,2013,"TN",10,6.8682407906606e-06
"49337",7997,123,2013,"TX",319,0.000147415829037618
"49338",7997,123,2014,"AL",15,1.24591661840118e-05
"49339",7997,123,2014,"AR",5,4.40766680278207e-06
"49340",7997,123,2014,"FL",29,2.57279103176656e-05
"49341",7997,123,2014,"GA",32,2.66566127921228e-05
"49342",7997,123,2014,"LA",25,2.38359534389343e-05
"49343",7997,123,2014,"MO",2,1.75907683647622e-06
"49344",7997,123,2014,"MS",88,7.97179311384673e-05
"49345",7997,123,2014,"SC",21,1.97240150619213e-05
"49346",7997,123,2014,"TN",26,1.78576624297266e-05
"49347",7997,123,2014,"TX",15,1.15562213329314e-05
"49348",7997,123,2015,"AL",41,3.41008847840777e-05
"49349",7997,123,2015,"AR",2,1.76989938136337e-06
"49350",7997,123,2015,"FL",78,9.21017369824041e-05
"49351",7997,123,2015,"GA",4,3.33076032098537e-06
"49352",7997,123,2015,"LA",92,8.52654309667266e-05
"49353",7997,123,2015,"MS",36,3.26530225559459e-05
"49354",7997,123,2015,"TN",24,1.64847233936218e-05
"49355",7997,123,2015,"TX",26,1.20194760555111e-05
"49356",7997,123,2016,"AL",22,1.83027796803974e-05
"49357",7997,123,2016,"AR",3,2.6454653197133e-06
"49358",7997,123,2016,"FL",40,3.54855622554269e-05
"49359",7997,123,2016,"GA",34,2.83467325791239e-05
"49360",7997,123,2016,"LA",81,7.451056196521e-05
"49361",7997,123,2016,"MS",170,0.00015444025719711
"49362",7997,123,2016,"SC",8,7.36506510257234e-06
"49363",7997,123,2016,"TN",28,1.92306014658315e-05
"49364",7997,123,2016,"TX",25,1.15510258018098e-05
"49365",7997,123,2017,"AL",13,1.08047278164393e-05
"49366",7997,123,2017,"FL",18,1.5960604661186e-05
"49367",7997,123,2017,"GA",47,3.91414109227706e-05
"49368",7997,123,2017,"LA",128,0.000117811724348042
"49369",7997,123,2017,"MS",85,7.69639344393338e-05
"49370",7997,123,2017,"SC",24,2.20973400449922e-05
"49371",7997,123,2017,"TN",28,1.92329652059224e-05
"49372",7997,123,2018,"AL",102,8.47400383078784e-05
"49373",7997,123,2018,"FL",58,5.14876346619511e-05
"49374",7997,123,2018,"GA",26,2.1774943694887e-05
"49375",7997,123,2018,"LA",48,4.41996168214164e-05
"49376",7997,123,2018,"MS",50,4.53824253324757e-05
"49377",7997,123,2018,"TN",23,1.57976629405466e-05
"49378",7997,123,2018,"TX",8,3.70565981476459e-06
"49379",7997,123,2019,"AR",42,3.70855295356561e-05
"49380",7997,123,2019,"LA",62,5.70275454686035e-05
"49381",7997,123,2019,"MS",27,2.44574400509337e-05
"49382",7997,123,2019,"TX",906,0.000418507811873953
"49383",7997,123,2020,"AR",39,3.43730233636883e-05
"49384",7997,123,2020,"LA",180,0.000165997386325676
"49385",7997,123,2020,"TX",1416,0.000654548423777468
"49386",7997,124,2012,"FL",11,9.77784730913642e-06
"49387",7997,124,2012,"GA",1,8.32667199573674e-07
"49388",7997,124,2012,"LA",4,3.68275275737635e-06
"49389",7997,124,2012,"TX",1,4.61949241017397e-07
"49390",7997,124,2013,"AL",3,2.4961107847444e-06
"49391",7997,124,2013,"FL",8,7.11770368643668e-06
"49392",7997,124,2013,"GA",2,1.66383814182556e-06
"49393",7997,124,2013,"LA",6,5.52352930183721e-06
"49394",7997,124,2013,"MS",1,9.06050697160709e-07
"49395",7997,124,2013,"TX",50,2.31061605168234e-05
"49396",7997,124,2014,"AR",4,3.52656606124769e-06
"49397",7997,124,2014,"FL",2,1.7726473424471e-06
"49398",7997,124,2014,"GA",1,8.34919680726714e-07
"49399",7997,124,2014,"LA",1,9.22585823546235e-07
"49400",7997,124,2014,"MS",7,6.34226292195648e-06
"49401",7997,124,2014,"TX",1,2.00288014164368e-06
"49402",7997,124,2015,"AL",7,5.81294925793551e-06
"49403",7997,124,2015,"FL",6,7.05153153800016e-06
"49404",7997,124,2015,"GA",1,8.32690080246343e-07
"49405",7997,124,2015,"LA",13,1.19691899375054e-05
"49406",7997,124,2015,"MS",1,9.08864519201581e-07
"49407",7997,124,2015,"TX",6,2.77379045400015e-06
"49408",7997,124,2016,"AL",1,8.3113290895687e-07
"49409",7997,124,2016,"FL",2,1.77427811277134e-06
"49410",7997,124,2016,"GA",4,3.33067689346506e-06
"49411",7997,124,2016,"LA",12,1.10400763973287e-05
"49412",7997,124,2016,"MS",9,8.17486476055113e-06
"49413",7997,124,2016,"TX",1,4.62298409000025e-07
"49414",7997,124,2017,"FL",2,1.77942592160917e-06
"49415",7997,124,2017,"GA",4,3.3306687982947e-06
"49416",7997,124,2017,"LA",10,9.20279095604069e-06
"49417",7997,124,2017,"MS",10,9.0541487211007e-06
"49418",7997,124,2017,"SC",3,2.76241058997724e-06
"49419",7997,124,2018,"AL",6,4.98252793537329e-06
"49420",7997,124,2018,"FL",2,1.7726473424471e-06
"49421",7997,124,2018,"GA",3,2.49800159872102e-06
"49422",7997,124,2018,"LA",3,2.76001909933217e-06
"49423",7997,124,2018,"MS",1,9.06191097578657e-07
"49424",7997,124,2019,"AR",6,5.2982424846638e-06
"49425",7997,124,2019,"LA",6,5.52003819866433e-06
"49426",7997,124,2019,"MS",2,1.81130661300812e-06
"49427",7997,124,2019,"TX",124,5.72790156279537e-05
"49428",7997,124,2020,"AR",15,1.32186742181259e-05
"49429",7997,124,2020,"LA",89,8.21128454486133e-05
"49430",7997,124,2020,"TX",360,0.000166409059638185
"49431",7997,131,2012,"AL",65,5.40239765931262e-05
"49432",7997,131,2012,"AR",24,2.11622804942997e-05
"49433",7997,131,2012,"FL",975,0.000864170722520359
"49434",7997,131,2012,"GA",167,0.000138975591374092
"49435",7997,131,2012,"IL",12,1.15305675345341e-05
"49436",7997,131,2012,"LA",1004,0.000923943615629891
"49437",7997,131,2012,"MO",16,1.40575798470535e-05
"49438",7997,131,2012,"MS",349,0.000316280146312861
"49439",7997,131,2012,"TN",24,1.64882690037581e-05
"49440",7997,131,2012,"TX",1830,0.000845528775837794
"49441",7997,131,2013,"AL",396,0.000347065647947413
"49442",7997,131,2013,"AR",94,8.31349124517553e-05
"49443",7997,131,2013,"FL",241,0.000263009149573323
"49444",7997,131,2013,"GA",18,1.49812764343781e-05
"49445",7997,131,2013,"LA",528,0.000485615271216178
"49446",7997,131,2013,"MS",202,0.000183137236143175
"49447",7997,131,2013,"SC",32,2.94602604102894e-05
"49448",7997,131,2013,"TN",17,1.16753002220958e-05
"49449",7997,131,2013,"TX",363,0.000167743960423097
"49450",7997,131,2014,"AL",65,5.4014388459066e-05
"49451",7997,131,2014,"AR",422,0.000371919689112357
"49452",7997,131,2014,"FL",1141,0.00101192521282958
"49453",7997,131,2014,"GA",261,0.000217416238334851
"49454",7997,131,2014,"LA",370,0.000468188649270884
"49455",7997,131,2014,"MS",1713,0.0015521509589558
"49456",7997,131,2014,"SC",171,0.000210251691293831
"49457",7997,131,2014,"TN",41,2.81635692258538e-05
"49458",7997,131,2014,"TX",280,0.000397512385691395
"49459",7997,131,2015,"AL",422,0.000350948768375762
"49460",7997,131,2015,"AR",115,0.000101941834574175
"49461",7997,131,2015,"FL",793,0.000923106637540958
"49462",7997,131,2015,"GA",602,0.000529608717554127
"49463",7997,131,2015,"LA",482,0.00047058861619511
"49464",7997,131,2015,"MS",797,0.00072201818808618
"49465",7997,131,2015,"TN",14,9.61648260296118e-06
"49466",7997,131,2015,"TX",5205,0.00240611599545205
"49467",7997,131,2016,"AL",301,0.00025045799373781
"49468",7997,131,2016,"AR",323,0.000284818338311952
"49469",7997,131,2016,"FL",698,0.000619241900217469
"49470",7997,131,2016,"GA",284,0.000236581123097474
"49471",7997,131,2016,"LA",2096,0.0019283757440504
"49472",7997,131,2016,"MS",2407,0.00218295809220462
"49473",7997,131,2016,"SC",123,0.00011323787595205
"49474",7997,131,2016,"TN",57,3.9158900215147e-05
"49475",7997,131,2016,"TX",575,0.000265709929962027
"49476",7997,131,2017,"AL",32,2.65962530866198e-05
"49477",7997,131,2017,"AR",354,0.000311573914750208
"49478",7997,131,2017,"FL",316,0.000280095292173619
"49479",7997,131,2017,"GA",82,6.82817366364452e-05
"49480",7997,131,2017,"LA",630,0.000579774012036163
"49481",7997,131,2017,"MS",375,0.000339767525539767
"49482",7997,131,2017,"SC",552,0.000507809047898329
"49483",7997,131,2017,"TN",46,3.16012352313204e-05
"49484",7997,131,2018,"AL",631,0.000524297066011915
"49485",7997,131,2018,"AR",1,8.81100741534384e-07
"49486",7997,131,2018,"FL",963,0.000872208516089958
"49487",7997,131,2018,"GA",527,0.000459877761725886
"49488",7997,131,2018,"LA",1589,0.00148448361275999
"49489",7997,131,2018,"MO",23,2.02077710301395e-05
"49490",7997,131,2018,"MS",1406,0.00127581666261299
"49491",7997,131,2018,"TN",61,4.18965051970387e-05
"49492",7997,131,2018,"TX",669,0.00030988792616504
"49493",7997,131,2019,"AL",397,0.000329838795168786
"49494",7997,131,2019,"AR",168,0.000148114493158627
"49495",7997,131,2019,"FL",1099,0.000975149557736136
"49496",7997,131,2019,"GA",222,0.000184986621802678
"49497",7997,131,2019,"LA",1849,0.00170107035613685
"49498",7997,131,2019,"MO",1,8.78815707951964e-07
"49499",7997,131,2019,"MS",1077,0.000976284606090634
"49500",7997,131,2019,"SC",41,3.77858592412231e-05
"49501",7997,131,2019,"TN",47,3.22859319443047e-05
"49502",7997,131,2019,"TX",1730,0.000799070653776904
"49503",7997,131,2020,"AL",320,0.000266227708243158
"49504",7997,131,2020,"AR",305,0.00026877466187997
"49505",7997,131,2020,"FL",937,0.00122305277737045
"49506",7997,131,2020,"GA",119,9.90492421875617e-05
"49507",7997,131,2020,"LA",1829,0.00168449196451518
"49508",7997,131,2020,"MO",200,0.000175697368005216
"49509",7997,131,2020,"MS",505,0.00106328859771738
"49510",7997,131,2020,"SC",551,0.000508599109443882
"49511",7997,131,2020,"TN",65,4.46482926194756e-05
"49512",7997,131,2020,"TX",1149,0.000530991261774502
"49513",7997,141,2012,"AL",2232,0.00185454805563191
"49514",7997,141,2012,"AR",1517,0.00133789292102942
"49515",7997,141,2012,"FL",125,0.000110898463528258
"49516",7997,141,2012,"GA",1444,0.00120176900714314
"49517",7997,141,2012,"IL",2459,0.0023628054639516
"49518",7997,141,2012,"KY",54,4.28487771435101e-05
"49519",7997,141,2012,"LA",1219,0.00112233862488699
"49520",7997,141,2012,"MO",4051,0.00355920349752587
"49521",7997,141,2012,"MS",1878,0.00170106315060027
"49522",7997,141,2012,"TN",1047,0.000719010733926548
"49523",7997,141,2012,"TX",23740,0.0109669075276294
"49524",7997,141,2013,"AL",1030,0.000856861848078042
"49525",7997,141,2013,"AR",1741,0.00153916298075853
"49526",7997,141,2013,"FL",226,0.000200812671170341
"49527",7997,141,2013,"GA",1142,0.000950554321442517
"49528",7997,141,2013,"LA",825,0.000759315438437494
"49529",7997,141,2013,"MO",142,0.000124710485471416
"49530",7997,141,2013,"MS",3150,0.0028538951878922
"49531",7997,141,2013,"SC",331,0.000304729568618931
"49532",7997,141,2013,"TN",1078,0.000740165419826336
"49533",7997,141,2013,"TX",7953,0.0036746769586726
"49534",7997,141,2014,"AL",167,0.000138688188318231
"49535",7997,141,2014,"AR",9932,0.0087531597628131
"49536",7997,141,2014,"FL",478,0.00042453446646346
"49537",7997,141,2014,"GA",333,0.000277372781666461
"49538",7997,141,2014,"LA",611,0.000562869352999848
"49539",7997,141,2014,"MO",81,7.12317712229946e-05
"49540",7997,141,2014,"MS",613,0.000555477523794847
"49541",7997,141,2014,"SC",175,0.000161440039875558
"49542",7997,141,2014,"TN",1424,0.000977850516748882
"49543",7997,141,2014,"TX",15533,0.00718130352486962
"49544",7997,141,2015,"AL",1171,0.000974082467009725
"49545",7997,141,2015,"AR",3980,0.00351905330620236
