"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"20121",7995,131,2019,"FL",28,2.48220778852373e-05
"20122",7995,131,2019,"GA",21,1.74822705477427e-05
"20123",7995,131,2019,"LA",1,9.20006366444056e-07
"20124",7995,131,2019,"MS",2,1.81876382260505e-06
"20125",7995,131,2019,"SC",3,2.77011789387579e-06
"20126",7995,141,2016,"AL",4,3.33423357639896e-06
"20127",7995,141,2016,"AR",1,8.80872557120181e-07
"20128",7995,141,2016,"GA",55,4.57799266413593e-05
"20129",7995,141,2016,"MS",142,0.000129116069206904
"20130",7995,141,2016,"OK",6,5.26523165702983e-06
"20131",7995,141,2016,"SC",1,9.24023122754624e-07
"20132",7995,141,2016,"TN",53,3.63706983928955e-05
"20133",7995,141,2017,"AL",27,2.24348958506783e-05
"20134",7995,141,2017,"AR",2,1.76220148306877e-06
"20135",7995,141,2017,"FL",7,6.2279907256321e-06
"20136",7995,141,2017,"GA",8,6.65835317711619e-06
"20137",7995,141,2017,"MS",1,9.06191097578657e-07
"20138",7995,141,2017,"TN",46,3.1567021246664e-05
"20139",7995,141,2018,"AL",10,8.30421322562215e-06
"20140",7995,141,2018,"AR",7,6.16610789984127e-06
"20141",7995,141,2018,"FL",5,4.43663344709558e-06
"20142",7995,141,2018,"GA",510,0.000424533089910222
"20143",7995,141,2018,"MS",19,1.72314710020266e-05
"20144",7995,141,2018,"SC",25,2.30158284455386e-05
"20145",7995,141,2018,"TN",28,1.92147085849259e-05
"20146",7995,141,2019,"AL",2,1.66226581791374e-06
"20147",7995,141,2019,"GA",144,0.00011984212281056
"20148",7995,141,2019,"LA",7,6.44520347931275e-06
"20149",7995,141,2019,"MS",18,1.63497295211023e-05
"20150",7995,141,2019,"SC",82,7.5689885615968e-05
"20151",7995,141,2019,"TN",39,2.67633441004325e-05
"20152",7995,142,2016,"AL",19,1.58376094878951e-05
"20153",7995,142,2016,"AR",33,2.9068794384966e-05
"20154",7995,142,2016,"FL",7,6.20426569856487e-06
"20155",7995,142,2016,"GA",340,0.000283028202653006
"20156",7995,142,2016,"LA",1,9.22585823546235e-07
"20157",7995,142,2016,"MS",35,3.18794578832214e-05
"20158",7995,142,2016,"SC",16,1.4784369964074e-05
"20159",7995,142,2017,"AL",173,0.000143781461385603
"20160",7995,142,2017,"FL",69,6.13901942955164e-05
"20161",7995,142,2017,"GA",285,0.000237673028008907
"20162",7995,142,2017,"LA",24,2.20595939931726e-05
"20163",7995,142,2017,"MS",45,4.07775262720556e-05
"20164",7995,142,2017,"TN",1,6.86239592318783e-07
"20165",7995,142,2018,"AL",128,0.000106328797021302
"20166",7995,142,2018,"AR",1,8.80152301554261e-07
"20167",7995,142,2018,"FL",228,0.000211062375034717
"20168",7995,142,2018,"GA",387,0.000322109787462034
"20169",7995,142,2018,"LA",1,9.20006366444056e-07
"20170",7995,142,2018,"MS",5,4.53428663072879e-06
"20171",7995,142,2018,"SC",15,1.38094970673231e-05
"20172",7995,142,2019,"AL",15,1.24648588751691e-05
"20173",7995,142,2019,"AR",2,1.76364354647553e-06
"20174",7995,142,2019,"FL",115,0.000101932237281686
"20175",7995,142,2019,"GA",453,0.000377108425753052
"20176",7995,142,2019,"LA",3,2.76350765363439e-06
"20177",7995,142,2019,"MS",16,1.451165602404e-05
"20178",7995,142,2019,"SC",263,0.000242769268299986
"20179",7995,143,2016,"AL",3,2.50067518229922e-06
"20180",7995,143,2016,"AR",8,7.04698045696145e-06
"20181",7995,143,2016,"GA",10,8.32524867574959e-06
"20182",7995,143,2016,"MS",10,9.09026495612372e-06
"20183",7995,143,2016,"TN",1,6.86239592318783e-07
"20184",7995,143,2017,"AL",3,2.4919755540813e-06
"20185",7995,143,2017,"LA",3,2.76098067700372e-06
"20186",7995,143,2017,"MS",3,2.71749853164185e-06
"20187",7995,143,2017,"TN",1,6.86239592318783e-07
"20188",7995,143,2018,"AL",4,3.32168529024886e-06
"20189",7995,143,2018,"AR",1,8.80872557120181e-07
"20190",7995,143,2018,"FL",1,8.87139056385671e-07
"20191",7995,143,2018,"GA",25,2.08099468313938e-05
"20192",7995,143,2018,"LA",1,9.20006366444056e-07
"20193",7995,143,2018,"MS",4,3.62420278864284e-06
"20194",7995,143,2018,"SC",2,1.84126627564309e-06
"20195",7995,143,2018,"TN",3,2.05871877695635e-06
"20196",7995,143,2019,"AL",6,4.98679745374122e-06
"20197",7995,143,2019,"GA",31,2.58121922923521e-05
"20198",7995,143,2019,"LA",5,4.6035203865225e-06
"20199",7995,143,2019,"MS",50,4.5427614986716e-05
"20200",7995,143,2019,"SC",55,5.07676062058322e-05
"20201",7995,143,2019,"TN",3,2.05871877695635e-06
"20202",7995,152,2016,"AL",50,4.1677919704987e-05
"20203",7995,152,2016,"AR",74,6.51845692268934e-05
"20204",7995,152,2016,"FL",10,8.86323671223552e-06
"20205",7995,152,2016,"GA",439,0.000365544472458316
"20206",7995,152,2016,"LA",7,6.45810076482365e-06
"20207",7995,152,2016,"MS",162,0.000147344864597494
"20208",7995,152,2016,"OK",8,7.02030887603977e-06
"20209",7995,152,2016,"SC",12,1.10882774730555e-05
"20210",7995,152,2016,"TN",30,2.05871877695635e-05
"20211",7995,152,2017,"AL",520,0.000432204188875156
"20212",7995,152,2017,"AR",1,8.81821773237767e-07
"20213",7995,152,2017,"FL",54,4.80444998834476e-05
"20214",7995,152,2017,"GA",841,0.000701631798115943
"20215",7995,152,2017,"LA",26,2.39056030431604e-05
"20216",7995,152,2017,"MS",128,0.000115989888124516
"20217",7995,152,2017,"TN",33,2.26459065465198e-05
"20218",7995,152,2018,"AL",382,0.000317278583716733
"20219",7995,152,2018,"AR",4,3.52060920621704e-06
"20220",7995,152,2018,"FL",874,0.000793600454665944
"20221",7995,152,2018,"GA",112,9.32303217486487e-05
"20222",7995,152,2018,"LA",6,5.52003819866433e-06
"20223",7995,152,2018,"MS",47,4.26753161155075e-05
"20224",7995,152,2018,"OK",1,8.80345236187823e-07
"20225",7995,152,2018,"SC",177,0.000162952065394413
"20226",7995,152,2018,"TN",53,3.63706983928955e-05
"20227",7995,152,2019,"AL",16,1.32974149569153e-05
"20228",7995,152,2019,"FL",113,0.000100167948424202
"20229",7995,152,2019,"GA",226,0.000188079076641334
"20230",7995,152,2019,"LA",2,1.84259218999029e-06
"20231",7995,152,2019,"MS",10,9.07359946958793e-06
"20232",7995,152,2019,"SC",43,3.96959162650754e-05
"20233",7995,190,2016,"AL",6,5.00135036459844e-06
"20234",7995,190,2016,"AR",32,2.81879218278458e-05
"20235",7995,190,2016,"GA",344,0.000286307342266349
"20236",7995,190,2016,"MS",211,0.00019135247547568
"20237",7995,190,2016,"SC",17,1.57083930868286e-05
"20238",7995,190,2017,"AL",9,7.47977324356209e-06
"20239",7995,190,2017,"AR",107,9.45871403920681e-05
"20240",7995,190,2017,"FL",7,6.2279907256321e-06
"20241",7995,190,2017,"GA",42,3.49885783546783e-05
"20242",7995,190,2017,"LA",26,2.39328928883461e-05
"20243",7995,190,2017,"MS",3,2.71815209148213e-06
"20244",7995,190,2017,"TN",1,6.86239592318783e-07
"20245",7995,190,2018,"AL",9,7.47663824863856e-06
"20246",7995,190,2018,"AR",29,2.55280180229032e-05
"20247",7995,190,2018,"FL",38,3.41183558883794e-05
"20248",7995,190,2018,"GA",56,4.66129043455861e-05
"20249",7995,190,2018,"LA",6,5.52003819866433e-06
"20250",7995,190,2018,"MS",46,4.16823652143179e-05
"20251",7995,190,2018,"SC",101,9.29839469199758e-05
"20252",7995,190,2018,"TN",1,6.86239592318783e-07
"20253",7995,190,2019,"AL",24,1.99450550557809e-05
"20254",7995,190,2019,"AR",87,7.6717052208279e-05
"20255",7995,190,2019,"FL",6,5.31794202734131e-06
"20256",7995,190,2019,"GA",586,0.00048775940315323
"20257",7995,190,2019,"LA",36,3.31443534031057e-05
"20258",7995,190,2019,"MS",445,0.000403719962044456
"20259",7995,190,2019,"SC",182,0.000168006333018355
"20260",7995,195,2016,"AR",1,8.80872557120181e-07
"20261",7995,195,2016,"GA",39,3.24530731808683e-05
"20262",7995,195,2016,"MS",2,1.82252937917359e-06
"20263",7995,195,2016,"SC",2,1.84804624550925e-06
"20264",7995,195,2017,"AL",2,1.66568946218219e-06
"20265",7995,195,2017,"FL",4,3.55198147286464e-06
"20266",7995,195,2017,"GA",6,5.00726560320724e-06
"20267",7995,195,2018,"FL",13,3.73034665515093e-05
"20268",7995,195,2018,"GA",23,1.91498574280431e-05
"20269",7995,195,2018,"LA",1,9.20006366444056e-07
"20270",7995,195,2018,"SC",22,2.02539290320739e-05
"20271",7995,195,2019,"AL",1,8.30421322562215e-07
"20272",7995,195,2019,"FL",28,2.48170627942595e-05
"20273",7995,195,2019,"GA",20,1.66482471482981e-05
"20274",7995,195,2019,"LA",5,4.60519074642464e-06
"20275",7995,195,2019,"MS",40,3.62955061090043e-05
"20276",7995,195,2019,"SC",6,5.53828431336351e-06
"20277",7996,1,2016,"AL",348,0.000289652590358944
"20278",7996,1,2016,"AR",3028,0.00266728210295991
"20279",7996,1,2016,"FL",136,0.000120570877750778
"20280",7996,1,2016,"GA",2483,0.00206669758807874
"20281",7996,1,2016,"LA",9,8.2800572979965e-06
"20282",7996,1,2016,"MS",3065,0.0027763118036454
"20283",7996,1,2016,"OK",93,8.16110906839624e-05
"20284",7996,1,2016,"SC",492,0.000454619376395275
"20285",7996,1,2017,"AL",2503,0.00208071196475922
"20286",7996,1,2017,"AR",302,0.000266913531771426
"20287",7996,1,2017,"FL",310,0.000275811017849421
"20288",7996,1,2017,"GA",3350,0.00278923090778048
"20289",7996,1,2017,"LA",9059,0.00833757224145446
"20290",7996,1,2017,"MS",2,1.81224179473937e-06
"20291",7996,1,2017,"TN",1,6.86239592318783e-07
"20292",7996,1,2018,"AL",1844,0.00153150683679115
"20293",7996,1,2018,"AR",9555,0.0084142610446477
"20294",7996,1,2018,"FL",8949,0.00794587765668649
"20295",7996,1,2018,"GA",8481,0.00705988140110002
"20296",7996,1,2018,"LA",10427,0.00962892222894356
"20297",7996,1,2018,"MO",7,6.15170995566375e-06
"20298",7996,1,2018,"MS",29222,0.0264664956594854
"20299",7996,1,2018,"OK",2027,0.00178445979375272
"20300",7996,1,2018,"SC",829,0.000763204871254059
"20301",7996,1,2019,"AL",231,0.000191984882368687
"20302",7996,1,2019,"AR",1075,0.000947361391980198
"20303",7996,1,2019,"FL",149,0.000132078943982235
"20304",7996,1,2019,"GA",9773,0.00813624191680499
"20305",7996,1,2019,"LA",5967,0.00549829337529296
"20306",7996,1,2019,"MS",737,0.00066956992425774
"20307",7996,1,2019,"SC",6052,0.00559061700202858
"20308",7996,1,2019,"TN",1,6.86239592318783e-07
"20309",7996,2,2016,"AL",855,0.000712546407765804
"20310",7996,2,2016,"AR",595,0.000524119171486508
"20311",7996,2,2016,"FL",17,1.51112185686654e-05
"20312",7996,2,2016,"GA",5869,0.00488428952491885
"20313",7996,2,2016,"MS",933,0.000845170448562016
"20314",7996,2,2016,"OK",17,1.49181563615845e-05
"20315",7996,2,2016,"SC",1028,0.000949895770191753
"20316",7996,2,2017,"AL",12460,0.0103640297864764
"20317",7996,2,2017,"AR",3991,0.00352801193742751
"20318",7996,2,2017,"FL",6156,0.00547707298671303
"20319",7996,2,2017,"GA",28618,0.0238381534608865
"20320",7996,2,2017,"LA",1333,0.00122734303866837
"20321",7996,2,2018,"AL",13048,0.0108371903877635
"20322",7996,2,2018,"AR",3412,0.00300323306733868
"20323",7996,2,2018,"FL",3492,0.00311299343464341
"20324",7996,2,2018,"GA",18514,0.0154121899459814
"20325",7996,2,2018,"LA",570,0.000526177699436817
"20326",7996,2,2018,"MS",4325,0.00391866395845043
"20327",7996,2,2018,"OK",1002,0.000882105926660199
"20328",7996,2,2018,"SC",3451,0.00317710495862214
"20329",7996,2,2019,"AL",483,0.000401351842037861
"20330",7996,2,2019,"AR",36,3.17225108220514e-05
"20331",7996,2,2019,"FL",114,0.000101231471976642
"20332",7996,2,2019,"GA",61645,0.0513396108437909
"20333",7996,2,2019,"LA",2859,0.00263739944706586
"20334",7996,2,2019,"MS",517,0.000469585674114281
"20335",7996,2,2019,"SC",22521,0.0208012719101201
"20336",7996,3,2016,"AR",1508,0.00132835581613723
"20337",7996,3,2016,"FL",3,2.66141716915701e-06
"20338",7996,3,2016,"LA",6141,0.00564975909633295
"20339",7996,3,2016,"MS",98,8.87818413833633e-05
"20340",7996,3,2017,"AR",1227,0.00108464368650307
"20341",7996,3,2017,"FL",9,7.99195831394543e-06
"20342",7996,3,2017,"LA",1641,0.00151121773035397
"20343",7996,3,2018,"AR",7702,0.00678405908543357
"20344",7996,3,2018,"LA",505,0.000471639625317423
"20345",7996,3,2018,"MS",1121,0.00101543253464182
"20346",7996,3,2018,"OK",2,1.76069047237565e-06
"20347",7996,3,2019,"AR",27339,0.0241009194677037
"20348",7996,3,2019,"LA",49396,0.0454446602714416
"20349",7996,3,2019,"MS",926,0.000841605836993835
"20350",7996,4,2016,"AR",109,9.60151087260997e-05
"20351",7996,4,2016,"FL",4,3.54529468489421e-06
"20352",7996,4,2016,"GA",89,7.40891693515625e-05
"20353",7996,4,2016,"MS",3,2.71815209148213e-06
"20354",7996,4,2016,"OK",1,8.77538609504972e-07
"20355",7996,4,2016,"SC",9,8.31620810479161e-06
"20356",7996,4,2017,"AR",3,2.65197589884303e-06
"20357",7996,4,2017,"FL",11,9.78684256885044e-06
"20358",7996,4,2017,"GA",76,6.32737700995203e-05
"20359",7996,4,2017,"LA",167,0.000153790155136964
"20360",7996,4,2018,"AL",211,0.000175320655915063
"20361",7996,4,2018,"AR",224,0.000197314732539355
"20362",7996,4,2018,"FL",1315,0.00116778159516896
"20363",7996,4,2018,"GA",78,6.49173763868204e-05
"20364",7996,4,2018,"LA",3,2.7704924088508e-06
"20365",7996,4,2018,"MS",74,6.70429829020127e-05
"20366",7996,4,2018,"OK",3,2.64103570856347e-06
"20367",7996,4,2018,"SC",5,4.60316568910771e-06
"20368",7996,4,2019,"AL",1,8.30421322562215e-07
"20369",7996,4,2019,"AR",30,2.64359063728451e-05
"20370",7996,4,2019,"FL",2,1.77599073643232e-06
"20371",7996,4,2019,"GA",1861,0.00155015943365316
"20372",7996,4,2019,"LA",1,9.22585823546235e-07
"20373",7996,4,2019,"MS",8,7.27505529042021e-06
"20374",7996,4,2019,"SC",68,6.27867369620006e-05
"20375",7996,5,2016,"AL",937,0.000778659775096346
"20376",7996,5,2016,"AR",36872,0.0324795329261353
"20377",7996,5,2016,"FL",183,0.000162225518759587
"20378",7996,5,2016,"GA",1613,0.00134276631098515
"20379",7996,5,2016,"LA",5490,0.00505083495177787
"20380",7996,5,2016,"MS",16965,0.0153676773692405
"20381",7996,5,2016,"OK",439,0.000385239449572683
"20382",7996,5,2016,"SC",831,0.000767863215009092
"20383",7996,5,2017,"AL",2116,0.00176183845655513
"20384",7996,5,2017,"AR",8234,0.00727857949068924
"20385",7996,5,2017,"FL",52,4.62650739618384e-05
"20386",7996,5,2017,"GA",2727,0.00227123306943231
"20387",7996,5,2017,"LA",29595,0.0272431980848309
"20388",7996,5,2017,"MS",74,6.72942614363869e-05
"20389",7996,5,2018,"AL",2084,0.00173119007610001
"20390",7996,5,2018,"AR",112441,0.0990141801567786
"20391",7996,5,2018,"FL",334,0.000298991090779619
"20392",7996,5,2018,"GA",3891,0.0032387628909406
"20393",7996,5,2018,"LA",19863,0.0183441045612405
"20394",7996,5,2018,"MO",23,2.02127612828952e-05
"20395",7996,5,2018,"MS",76841,0.0695989843245536
"20396",7996,5,2018,"OK",3683,0.00324231150487975
"20397",7996,5,2018,"SC",1051,0.000967585427850441
"20398",7996,5,2018,"TN",1,6.86239592318783e-07
"20399",7996,5,2019,"AL",52,4.32516193205435e-05
"20400",7996,5,2019,"AR",13156,0.0115970039771417
"20401",7996,5,2019,"FL",35,3.10798378875656e-05
"20402",7996,5,2019,"GA",1661,0.00138302997024261
"20403",7996,5,2019,"LA",7583,0.00698488953169724
"20404",7996,5,2019,"MS",20706,0.0188016911823267
"20405",7996,5,2019,"SC",2076,0.00191641127200957
"20406",7996,6,2016,"FL",1,8.86323671223552e-07
"20407",7996,6,2016,"GA",16,1.33151939065699e-05
"20408",7996,6,2016,"SC",1,9.24023122754624e-07
"20409",7996,6,2017,"LA",3,2.7627463909323e-06
"20410",7996,6,2018,"AR",2,1.76102485867444e-06
"20411",7996,6,2018,"GA",29,2.41323862144187e-05
"20412",7996,6,2018,"LA",4,3.69398987846773e-06
"20413",7996,6,2019,"GA",93,7.74827694884057e-05
"20414",7996,6,2019,"LA",3,2.76775747063871e-06
"20415",7996,6,2019,"SC",12,1.10775443639211e-05
"20416",7996,10,2016,"AL",455,0.000379269069315382
"20417",7996,10,2016,"AR",1,8.80872557120181e-07
"20418",7996,10,2016,"FL",58,5.14170590857578e-05
"20419",7996,10,2016,"GA",1783,0.00148396297340192
"20420",7996,10,2016,"MS",10,9.0533539397874e-06
"20421",7996,10,2016,"SC",111,0.000102566566625763
"20422",7996,10,2017,"AL",3854,0.00321090216446369
"20423",7996,10,2017,"AR",2,1.76798393256202e-06
"20424",7996,10,2017,"FL",6340,0.00564078017150107
"20425",7996,10,2017,"GA",27474,0.0228862951532118
"20426",7996,10,2018,"AL",8722,0.00724446397454975
"20427",7996,10,2018,"AR",5,4.4007615077713e-06
"20428",7996,10,2018,"FL",9661,0.00858171071878813
"20429",7996,10,2018,"GA",2642,0.0021997771011679
"20430",7996,10,2018,"LA",1,9.20006366444056e-07
"20431",7996,10,2018,"MS",14,1.26847097602499e-05
"20432",7996,10,2018,"SC",2384,0.00219478940056656
"20433",7996,10,2019,"AL",18,1.49946398791827e-05
"20434",7996,10,2019,"AR",19,1.67416351208567e-05
"20435",7996,10,2019,"FL",137,0.000121652022051629
"20436",7996,10,2019,"GA",15520,0.0129264897618344
"20437",7996,10,2019,"LA",39,3.59369963475661e-05
"20438",7996,10,2019,"MS",2,1.81557300888118e-06
"20439",7996,10,2019,"SC",3408,0.00314798480685079
"20440",7996,11,2016,"GA",39,3.24717763973906e-05
"20441",7996,11,2016,"SC",1,9.24023122754624e-07
"20442",7996,11,2017,"GA",23,1.91461086895683e-05
"20443",7996,11,2018,"FL",368,0.000326467172749927
"20444",7996,11,2018,"GA",4,3.32767628365113e-06
"20445",7996,11,2018,"SC",1,9.20633137821543e-07
"20446",7996,11,2019,"GA",11,9.15875192471192e-06
"20447",7996,11,2019,"SC",15,1.38603468413194e-05
"20448",7996,12,2016,"GA",7,5.82343349638947e-06
"20449",7996,12,2019,"GA",31,2.58208349464374e-05
"20450",7996,12,2019,"SC",8,7.39023350764891e-06
"20451",7996,21,2016,"GA",1,8.31919070912782e-07
"20452",7996,24,2016,"AL",34,2.82845181117157e-05
"20453",7996,24,2016,"AR",103,9.07298733833786e-05
"20454",7996,24,2016,"GA",322,0.000268449590319944
"20455",7996,24,2016,"LA",218,0.000200561387884804
"20456",7996,24,2016,"MS",47,4.25700767029139e-05
"20457",7996,24,2016,"OK",214,0.000187793262434064
"20458",7996,24,2016,"SC",7,6.46816185928237e-06
"20459",7996,24,2017,"AL",21,1.7448098396937e-05
"20460",7996,24,2017,"AR",16,1.41265241120164e-05
"20461",7996,24,2017,"FL",218,0.0001939574254554
"20462",7996,24,2017,"GA",2045,0.00170626355081194
"20463",7996,24,2017,"LA",320,0.000294625675173309
"20464",7996,24,2018,"AL",96,7.97496220081535e-05
"20465",7996,24,2018,"AR",192,0.000169091518188779
"20466",7996,24,2018,"FL",435,0.000386263260123244
"20467",7996,24,2018,"GA",2924,0.00243329221829227
"20468",7996,24,2018,"LA",607,0.000560562964057479
"20469",7996,24,2018,"MS",1003,0.000908662407794568
"20470",7996,24,2018,"OK",1508,0.00132756061617124
"20471",7996,24,2018,"SC",117,0.00010771407712512
"20472",7996,24,2019,"AL",23,1.91186429826329e-05
"20473",7996,24,2019,"AR",140,0.000123354824846517
"20474",7996,24,2019,"FL",1,8.87995368216159e-07
"20475",7996,24,2019,"GA",704,0.000586155072099733
"20476",7996,24,2019,"LA",83,7.65049780125787e-05
"20477",7996,24,2019,"MS",56,5.08743340133596e-05
"20478",7996,24,2019,"SC",175,0.000161601594076685
"20479",7996,26,2016,"AL",3,2.49339872687061e-06
"20480",7996,26,2016,"AR",381,0.000335612444262789
"20481",7996,26,2016,"GA",102,8.49342799871828e-05
"20482",7996,26,2016,"MS",57,5.16274045492678e-05
"20483",7996,26,2016,"OK",12,1.05304633140597e-05
"20484",7996,26,2016,"SC",17,1.57083930868286e-05
"20485",7996,26,2017,"AL",4,3.3262434579617e-06
"20486",7996,26,2017,"AR",21,1.85638312919012e-05
"20487",7996,26,2017,"FL",12,1.0676555529655e-05
"20488",7996,26,2017,"GA",261,0.000217329147793713
"20489",7996,26,2017,"LA",53,4.8803974087137e-05
"20490",7996,26,2018,"AR",131,0.000115342446581997
"20491",7996,26,2018,"FL",1,9.09206626297893e-07
"20492",7996,26,2018,"GA",949,0.00078989369151579
"20493",7996,26,2018,"LA",34,3.13954228638029e-05
"20494",7996,26,2018,"MS",211,0.000191166972137014
"20495",7996,26,2018,"OK",2934,0.00258293292297507
"20496",7996,26,2018,"SC",61,5.61586214071141e-05
"20497",7996,26,2019,"AR",40,3.52570082320363e-05
"20498",7996,26,2019,"GA",88,7.32638639635161e-05
"20499",7996,26,2019,"LA",343,0.000315946522798536
"20500",7996,26,2019,"MS",250,0.000227045541335588
"20501",7996,26,2019,"SC",242,0.00022337941878005
"20502",7996,27,2016,"AL",21,1.75047262760945e-05
"20503",7996,27,2016,"FL",26,2.30444154518124e-05
"20504",7996,27,2016,"GA",496,0.000413023180476559
"20505",7996,27,2016,"MS",2,1.81051183169482e-06
"20506",7996,27,2016,"SC",7,6.46816185928237e-06
"20507",7996,27,2017,"AL",299,0.000248329420006651
"20508",7996,27,2017,"FL",2044,0.00181857329188457
"20509",7996,27,2017,"GA",3602,0.00299722728544906
"20510",7996,27,2018,"AL",541,0.0004492657629565
"20511",7996,27,2018,"AR",7,6.16610789984127e-06
"20512",7996,27,2018,"FL",1562,0.00138673825992235
"20513",7996,27,2018,"GA",1791,0.00149021920774419
"20514",7996,27,2018,"MS",3,2.71815209148213e-06
"20515",7996,27,2018,"SC",588,0.000541332285039067
"20516",7996,27,2019,"GA",2605,0.00216894049719072
"20517",7996,27,2019,"SC",1258,0.00116200249716907
"20518",7996,28,2016,"AL",38,3.16752189757901e-05
"20519",7996,28,2016,"FL",2,1.7726473424471e-06
"20520",7996,28,2016,"GA",1035,0.0008615026663979
"20521",7996,28,2016,"MS",7,6.33679141093187e-06
"20522",7996,28,2016,"OK",4,3.51015443801989e-06
"20523",7996,28,2016,"SC",38,3.51128786646757e-05
"20524",7996,28,2017,"AL",252,0.00020941631801495
"20525",7996,28,2017,"AR",2,1.76220148306877e-06
"20526",7996,28,2017,"FL",260,0.000231325369809192
"20527",7996,28,2017,"GA",5845,0.00487511099857443
"20528",7996,28,2018,"AL",897,0.000745127730953306
"20529",7996,28,2018,"FL",6316,0.00560744327762276
"20530",7996,28,2018,"GA",346,0.000287995925320176
"20531",7996,28,2018,"LA",4,3.69398987846773e-06
"20532",7996,28,2018,"MS",2,1.81210139432142e-06
"20533",7996,28,2018,"OK",38,3.34531189751373e-05
"20534",7996,28,2018,"SC",51,4.69522900288987e-05
"20535",7996,28,2019,"AL",4,3.32168529024886e-06
"20536",7996,28,2019,"GA",815,0.000678849534023181
"20537",7996,28,2019,"SC",673,0.000621266507502334
"20538",7996,29,2016,"AL",41,3.41758941580894e-05
"20539",7996,29,2016,"FL",68,6.02777242592954e-05
"20540",7996,29,2016,"GA",614,0.000510965761157209
"20541",7996,29,2016,"SC",89,8.22380579251615e-05
"20542",7996,29,2017,"AL",26,2.15980702505641e-05
"20543",7996,29,2017,"FL",857,0.000762484007409529
"20544",7996,29,2017,"GA",640,0.000532623604582569
"20545",7996,29,2018,"AL",441,0.000366268460643141
"20546",7996,29,2018,"FL",2494,0.00221499783068057
"20547",7996,29,2018,"GA",336,0.000279876962578558
"20548",7996,29,2018,"MS",1,9.06050697160709e-07
"20549",7996,29,2018,"SC",452,0.000416126178295337
"20550",7996,29,2019,"AL",2,1.66469130305661e-06
"20551",7996,29,2019,"FL",6,5.32797220929696e-06
"20552",7996,29,2019,"GA",2441,0.002032595828582
"20553",7996,29,2019,"LA",294,0.000270489610105859
"20554",7996,29,2019,"SC",642,0.000592919390541122
"20555",7996,31,2018,"OK",1,8.80345236187823e-07
"20556",7996,34,2016,"FL",1,8.86323671223552e-07
"20557",7996,36,2016,"OK",19,1.66732335805945e-05
"20558",7996,36,2017,"AR",7,6.18794376396707e-06
"20559",7996,36,2017,"FL",22,1.95736851377009e-05
"20560",7996,36,2017,"GA",25,2.08489871396564e-05
"20561",7996,36,2018,"AL",29,2.40893342182508e-05
"20562",7996,36,2018,"FL",1,8.86323671223552e-07
"20563",7996,36,2018,"OK",1,8.80345236187823e-07
"20564",7996,36,2018,"SC",3,2.76189941346463e-06
"20565",7996,36,2019,"GA",29,2.41347248965069e-05
"20566",7996,36,2019,"SC",20,1.84628991855998e-05
"20567",7996,37,2016,"AL",1158,0.000964646986470446
"20568",7996,37,2016,"AR",151,0.000133011756125147
"20569",7996,37,2016,"FL",135,0.000119733413314816
"20570",7996,37,2016,"GA",12800,0.010654430257451
"20571",7996,37,2016,"LA",79,7.26805029490804e-05
"20572",7996,37,2016,"MS",1693,0.00153370539589909
"20573",7996,37,2016,"OK",202,0.000177262799120004
"20574",7996,37,2016,"SC",3506,0.00323962506837771
"20575",7996,37,2017,"AL",22277,0.0185216188379458
"20576",7996,37,2017,"AR",116,0.000102488113524612
"20577",7996,37,2017,"FL",15650,0.0139240078365918
"20578",7996,37,2017,"GA",49304,0.0410900143108386
"20579",7996,37,2017,"LA",2104,0.00193750068023198
"20580",7996,37,2017,"MS",1,9.09381911302526e-07
"20581",7996,37,2018,"AL",15470,0.0128511648970993
"20582",7996,37,2018,"AR",6142,0.00541023353541981
"20583",7996,37,2018,"FL",29490,0.0261894553264254
"20584",7996,37,2018,"GA",31941,0.0265882508910649
"20585",7996,37,2018,"LA",10834,0.0100052086480402
"20586",7996,37,2018,"MS",2609,0.00236474758969206
"20587",7996,37,2018,"OK",376,0.000331009808806622
"20588",7996,37,2018,"SC",13381,0.0123189920171901
"20589",7996,37,2019,"AL",1271,0.00105691611621979
"20590",7996,37,2019,"AR",1529,0.00134776399647131
"20591",7996,37,2019,"FL",125,0.000110955793198539
"20592",7996,37,2019,"GA",98836,0.0823114053438705
"20593",7996,37,2019,"LA",13952,0.0128372262915499
"20594",7996,37,2019,"MS",1513,0.00137323050234129
"20595",7996,37,2019,"SC",39048,0.0360577630486389
"20596",7996,42,2016,"FL",102,9.04881837513385e-05
"20597",7996,42,2016,"GA",30,2.49598165133661e-05
"20598",7996,42,2017,"FL",1,8.89712960804585e-07
"20599",7996,42,2018,"FL",49,4.35066351716089e-05
"20600",7996,42,2019,"GA",3,2.49807024073903e-06
"20601",7996,43,2016,"FL",14,1.24085313971297e-05
"20602",7996,43,2018,"FL",95,8.42127261131459e-05
"20603",7996,43,2018,"GA",1,8.31919070912782e-07
"20604",7996,43,2019,"FL",1129,0.00100065942481139
"20605",7996,44,2016,"AL",1,8.3355839409974e-07
"20606",7996,44,2016,"GA",7,5.83965475961061e-06
"20607",7996,44,2017,"AL",2,1.66226581791374e-06
"20608",7996,44,2017,"GA",9,7.51427712654043e-06
"20609",7996,45,2016,"FL",131,0.000116215216386523
"20610",7996,45,2016,"LA",7749,0.00712912933357499
"20611",7996,45,2017,"FL",31,2.75278564147009e-05
"20612",7996,45,2017,"GA",1,8.32667199573674e-07
