"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"18582",7997,2,2018,"FL",3,3.90163712693846e-06
"18583",7997,2,2018,"GA",2471,0.00205765579901573
"18584",7997,2,2018,"LA",161,0.000148463445008804
"18585",7997,2,2018,"MS",2769,0.00250871344797637
"18586",7997,2,2018,"SC",241,0.00022210420427715
"18587",7997,2,2018,"TN",665,0.000456893559573459
"18588",7997,3,2016,"AR",64,5.64049035819337e-05
"18589",7997,3,2016,"LA",1103,0.00101505702419461
"18590",7997,3,2016,"MS",3,2.71576774754223e-06
"18591",7997,3,2016,"TN",20,1.37247918463757e-05
"18592",7997,3,2016,"TX",2105,0.00187574068160997
"18593",7997,3,2017,"AR",367,0.000323110968405115
"18594",7997,3,2017,"LA",19,1.74801209624371e-05
"18595",7997,3,2017,"MS",4,3.62421118422009e-06
"18596",7997,3,2017,"TN",13,8.92111470014418e-06
"18597",7997,3,2017,"TX",20170,0.0179732228385573
"18598",7997,3,2018,"AR",21,1.85153731111796e-05
"18599",7997,3,2018,"LA",21,1.93265081768803e-05
"18600",7997,3,2018,"MS",1,9.06191097578657e-07
"18601",7997,3,2018,"TN",11,7.54863551550661e-06
"18602",7997,4,2016,"AL",1,8.30421322562215e-07
"18603",7997,4,2016,"AR",5,4.40839493241855e-06
"18604",7997,4,2016,"FL",196,0.000173837730339921
"18605",7997,4,2016,"GA",152,0.000126458431936691
"18606",7997,4,2016,"LA",124,0.000114116244229865
"18607",7997,4,2016,"MS",5,4.52945870449025e-06
"18608",7997,4,2016,"OK",104,9.12640153885171e-05
"18609",7997,4,2016,"SC",44,4.05946991312572e-05
"18610",7997,4,2016,"TN",8,5.49402104233207e-06
"18611",7997,4,2016,"TX",67,5.9702822517766e-05
"18612",7997,4,2017,"AL",13,1.07990351252821e-05
"18613",7997,4,2017,"AR",45,3.96385448148422e-05
"18614",7997,4,2017,"FL",485,0.000430262442347051
"18615",7997,4,2017,"GA",8,6.65834508194582e-06
"18616",7997,4,2017,"LA",6,5.5191815819358e-06
"18617",7997,4,2017,"MS",119,0.000107792391923281
"18618",7997,4,2017,"TN",23,1.58023904207283e-05
"18619",7997,4,2017,"TX",428,0.000381385194591102
"18620",7997,4,2018,"AL",2112,0.0017538498332514
"18621",7997,4,2018,"AR",1,8.81100741534384e-07
"18622",7997,4,2018,"GA",6,4.99825567859509e-06
"18623",7997,4,2018,"LA",74,6.80804711168601e-05
"18624",7997,4,2018,"TN",1,6.86239592318783e-07
"18625",7997,5,2016,"AL",9422,0.00782541146008047
"18626",7997,5,2016,"AR",356,0.000313793945477972
"18627",7997,5,2016,"FL",107,9.50963582294121e-05
"18628",7997,5,2016,"GA",762,0.000634253004903654
"18629",7997,5,2016,"LA",4073,0.0037498888073444
"18630",7997,5,2016,"MS",9353,0.00847105105234848
"18631",7997,5,2016,"OK",67,5.87950868368331e-05
"18632",7997,5,2016,"SC",423,0.00039027737851279
"18633",7997,5,2016,"TN",9774,0.0067141394411205
"18634",7997,5,2016,"TX",58,5.16912911931736e-05
"18635",7997,5,2017,"AL",1447,0.00120334688048979
"18636",7997,5,2017,"AR",2480,0.00218475492460027
"18637",7997,5,2017,"FL",27,2.39538382920736e-05
"18638",7997,5,2017,"GA",835,0.000695046082227881
"18639",7997,5,2017,"LA",1767,0.00162564867965646
"18640",7997,5,2017,"MS",10452,0.00947190572203011
"18641",7997,5,2017,"TN",14192,0.00974798990326822
"18642",7997,5,2017,"TX",364,0.000324355632783087
"18643",7997,5,2018,"AL",1204,0.00100010194471324
"18644",7997,5,2018,"AR",136,0.000119905409177531
"18645",7997,5,2018,"FL",2,2.60109141795898e-06
"18646",7997,5,2018,"GA",404,0.000336422325920448
"18647",7997,5,2018,"LA",10894,0.0100490493792057
"18648",7997,5,2018,"MS",8493,0.00769431807155541
"18649",7997,5,2018,"SC",36,3.31778276264398e-05
"18650",7997,5,2018,"TN",20231,0.013897437743236
"18651",7997,6,2016,"AL",1,8.3355839409974e-07
"18652",7997,6,2016,"FL",10,8.88895209921493e-06
"18653",7997,6,2016,"GA",2,1.66458627048646e-06
"18654",7997,6,2017,"LA",1,9.20006366444056e-07
"18655",7997,6,2018,"GA",3,2.5025065610271e-06
"18656",7997,10,2016,"AL",104,8.66524281279227e-05
"18657",7997,10,2016,"AR",2,1.76220148306877e-06
"18658",7997,10,2016,"FL",3718,0.00329975645539874
"18659",7997,10,2016,"GA",1010,0.000840648236128079
"18660",7997,10,2016,"MS",35,3.17006474622386e-05
"18661",7997,10,2016,"SC",109,0.000100424507157384
"18662",7997,10,2017,"AL",3996,0.0033237432633978
"18663",7997,10,2017,"FL",12237,0.0108559260919794
"18664",7997,10,2017,"GA",2973,0.00248063424181495
"18665",7997,10,2017,"MS",1309,0.00118905647514013
"18666",7997,10,2017,"TN",2,1.37412090615029e-06
"18667",7997,10,2018,"AL",6657,0.00552920845258525
"18668",7997,10,2018,"FL",10,1.46832561794193e-05
"18669",7997,10,2018,"GA",679,0.000565827019778827
"18670",7997,10,2018,"LA",5,4.61369529310806e-06
"18671",7997,10,2018,"MS",11,9.9633785435146e-06
"18672",7997,10,2018,"SC",222,0.000204596603696379
"18673",7997,11,2016,"GA",4,3.32767628365113e-06
"18674",7997,11,2017,"FL",92,8.16167931874818e-05
"18675",7997,11,2018,"TN",14,9.61884634305203e-06
"18676",7997,12,2016,"FL",4,3.55043776229009e-06
"18677",7997,13,2016,"SC",19,1.76122922676475e-05
"18678",7997,13,2016,"TN",8,5.48991673855026e-06
"18679",7997,13,2017,"TN",3,2.05871877695635e-06
"18680",7997,13,2018,"TN",4,2.74495836927513e-06
"18681",7997,23,2016,"MS",15,1.35844022069042e-05
"18682",7997,24,2016,"AL",26,2.16416637304134e-05
"18683",7997,24,2016,"AR",13,1.14557517033538e-05
"18684",7997,24,2016,"FL",7,6.22226646945045e-06
"18685",7997,24,2016,"GA",120,9.99036051183013e-05
"18686",7997,24,2016,"LA",21,1.9328934096071e-05
"18687",7997,24,2016,"MS",151,0.000136757225798023
"18688",7997,24,2016,"OK",65,5.70400096178232e-05
"18689",7997,24,2016,"SC",63,5.82028338811487e-05
"18690",7997,24,2016,"TN",254,0.000174428806423182
"18691",7997,24,2017,"AL",93,7.72928028367552e-05
"18692",7997,24,2017,"AR",224,0.000197280202813947
"18693",7997,24,2017,"FL",58,5.14562729493069e-05
"18694",7997,24,2017,"GA",6074,0.0050710552778393
"18695",7997,24,2017,"LA",2,1.84001273288811e-06
"18696",7997,24,2017,"MS",854,0.00077346476942262
"18697",7997,24,2017,"TN",146,0.00010023448609863
"18698",7997,24,2017,"TX",3112,0.00277309498695817
"18699",7997,24,2018,"AL",21,1.74445404649638e-05
"18700",7997,24,2018,"AR",13,1.14564727350571e-05
"18701",7997,24,2018,"GA",135,0.000112410071942446
"18702",7997,24,2018,"LA",734,0.000676767118872027
"18703",7997,24,2018,"MS",196,0.000177537840058218
"18704",7997,24,2018,"SC",9,8.29445690660994e-06
"18705",7997,24,2018,"TN",117,8.03327170606284e-05
"18706",7997,26,2016,"AL",12,9.97792025921298e-06
"18707",7997,26,2016,"AR",14,1.23585330815213e-05
"18708",7997,26,2016,"GA",80,6.6605894679285e-05
"18709",7997,26,2016,"LA",12,1.10784785322303e-05
"18710",7997,26,2016,"MS",349,0.000316143342116144
"18711",7997,26,2016,"SC",69,6.37434919700316e-05
"18712",7997,26,2016,"TN",571,0.000392001233340003
"18713",7997,26,2017,"AR",54,4.75743490013197e-05
"18714",7997,26,2017,"GA",4,3.33067689346506e-06
"18715",7997,26,2017,"MS",100,9.06116546471631e-05
"18716",7997,26,2017,"TN",667,0.000458009930202111
"18717",7997,26,2018,"AL",1,8.3113290895687e-07
"18718",7997,26,2018,"GA",70,5.82867039701572e-05
"18719",7997,26,2018,"LA",2,1.8418309272882e-06
"18720",7997,26,2018,"MS",44,3.98818151214635e-05
"18721",7997,26,2018,"SC",1,9.21606322956661e-07
"18722",7997,26,2018,"TN",1060,0.000727557618490273
"18723",7997,27,2016,"AL",67,5.58484124046826e-05
"18724",7997,27,2016,"FL",475,0.000421790609850955
"18725",7997,27,2016,"GA",1132,0.000942390741494854
"18726",7997,27,2016,"MS",1,9.06050697160709e-07
"18727",7997,27,2016,"SC",25,2.30828966939316e-05
"18728",7997,27,2016,"TN",1,6.86239592318783e-07
"18729",7997,27,2017,"AL",9877,0.00820425810793777
"18730",7997,27,2017,"AR",11,9.71055644266059e-06
"18731",7997,27,2017,"FL",416,0.000369050449550695
"18732",7997,27,2017,"GA",1184,0.000987749667523204
"18733",7997,27,2017,"MS",11,9.96100259515196e-06
"18734",7997,27,2017,"TN",39,2.67633441004325e-05
"18735",7997,27,2018,"AL",4212,0.00349776947836539
"18736",7997,27,2018,"GA",80,6.66539206266487e-05
"18737",7997,27,2018,"SC",45,4.14722845330497e-05
"18738",7997,27,2018,"TN",1,6.86239592318783e-07
"18739",7997,28,2016,"AL",45,3.75069906629508e-05
"18740",7997,28,2016,"FL",651,0.000577757885421123
"18741",7997,28,2016,"GA",1100,0.000915674318885712
"18742",7997,28,2016,"SC",24,2.21094816117177e-05
"18743",7997,28,2016,"TN",1,6.86239592318783e-07
"18744",7997,28,2017,"AL",4487,0.00372915958424728
"18745",7997,28,2017,"FL",469,0.000416083631057829
"18746",7997,28,2017,"GA",6342,0.00529504860463439
"18747",7997,28,2017,"MS",2,1.81369935252527e-06
"18748",7997,28,2017,"TN",8,5.49648362460116e-06
"18749",7997,28,2018,"AL",3213,0.00267007566645389
"18750",7997,28,2018,"FL",2,2.60109141795898e-06
"18751",7997,28,2018,"GA",95,7.91259087710295e-05
"18752",7997,28,2018,"LA",3,2.76821717586484e-06
"18753",7997,28,2018,"MS",27,2.4463649624175e-05
"18754",7997,28,2018,"SC",3,2.76481896886998e-06
"18755",7997,29,2016,"AL",90,7.5012362765913e-05
"18756",7997,29,2016,"FL",2255,0.0019993027632836
"18757",7997,29,2016,"GA",393,0.00032710953130278
"18758",7997,29,2016,"SC",100,9.2188062032324e-05
"18759",7997,29,2017,"AL",227,0.00018856327871959
"18760",7997,29,2017,"FL",765,0.000678661378135039
"18761",7997,29,2017,"GA",17,1.41628560600428e-05
"18762",7997,29,2017,"MS",1,9.08067269623334e-07
"18763",7997,29,2018,"AL",1034,0.000858690515262669
"18764",7997,29,2018,"GA",153,0.000127488180780894
"18765",7997,29,2018,"MS",8,7.24457207113713e-06
"18766",7997,29,2018,"SC",95,8.75526006808828e-05
"18767",7997,36,2016,"TN",30,2.05871877695635e-05
"18768",7997,36,2017,"GA",12,1.00130349490927e-05
"18769",7997,36,2017,"TN",36,2.47046253234762e-05
"18770",7997,36,2018,"AL",11,9.13961565294695e-06
"18771",7997,36,2018,"TN",52,3.56844588005767e-05
"18772",7997,37,2016,"AL",69483,0.0577444599430926
"18773",7997,37,2016,"AR",3348,0.00295149219988998
"18774",7997,37,2016,"FL",157366,0.139665169267423
"18775",7997,37,2016,"GA",89367,0.0743775823905117
"18776",7997,37,2016,"LA",28225,0.0259940513707641
"18777",7997,37,2016,"MS",55226,0.0500244252193203
"18778",7997,37,2016,"OK",16156,0.0141775137751623
"18779",7997,37,2016,"SC",61119,0.0563891856200525
"18780",7997,37,2016,"TN",118386,0.0813307696407197
"18781",7997,37,2016,"TX",29892,0.0266364357183934
"18782",7997,37,2017,"AL",109387,0.0908994010947359
"18783",7997,37,2017,"AR",5707,0.00503172842874106
"18784",7997,37,2017,"FL",61451,0.0545142694247716
"18785",7997,37,2017,"GA",77500,0.0646353254689397
"18786",7997,37,2017,"LA",18210,0.0167533065101622
"18787",7997,37,2017,"MS",39350,0.0356594279824823
"18788",7997,37,2017,"TN",76643,0.0526518821173163
"18789",7997,37,2017,"TX",42031,0.037453841577639
"18790",7997,37,2018,"AL",70659,0.0586952799028499
"18791",7997,37,2018,"AR",1286,0.00113352456747673
"18792",7997,37,2018,"FL",8422,0.00974493257530839
"18793",7997,37,2018,"GA",41270,0.0343761134765166
"18794",7997,37,2018,"LA",6644,0.00612241335179886
"18795",7997,37,2018,"MS",20732,0.0187845875682456
"18796",7997,37,2018,"SC",3843,0.00354161145098056
"18797",7997,37,2018,"TN",63884,0.0438851409535958
"18798",7997,42,2016,"FL",70,6.20426569856487e-05
"18799",7997,42,2017,"AL",9,7.47948459421718e-06
"18800",7997,43,2016,"TN",6,4.1174375539127e-06
"18801",7997,43,2017,"FL",1,8.87139056385671e-07
"18802",7997,43,2017,"TN",39,2.67633441004325e-05
"18803",7997,43,2018,"FL",48,4.37914300666485e-05
"18804",7997,44,2017,"FL",2,1.77435839200545e-06
"18805",7997,44,2017,"GA",23,1.92031526567144e-05
"18806",7997,44,2018,"AL",1,8.30421322562215e-07
"18807",7997,45,2016,"FL",3573,0.00316684559910388
"18808",7997,45,2016,"LA",6555,0.00603064264113799
"18809",7997,45,2017,"FL",841,0.000745398207499007
"18810",7997,45,2017,"LA",285,0.000262201814436556
"18811",7997,45,2018,"FL",10,8.86323671223552e-06
"18812",7997,45,2018,"LA",22,2.02401400617692e-05
"18813",7997,46,2016,"AL",17,1.41429771798904e-05
"18814",7997,46,2016,"MS",4,3.62261322601624e-06
"18815",7997,46,2016,"SC",1,9.23047385560585e-07
"18816",7997,46,2016,"TN",23,1.58023904207283e-05
"18817",7997,46,2017,"MS",49,4.43575398765231e-05
"18818",7997,46,2018,"LA",3,2.76639358088732e-06
"18819",7997,46,2018,"MS",5,4.52707436055035e-06
"18820",7997,47,2016,"AL",1,8.31939834111197e-07
"18821",7997,47,2016,"GA",1,8.31919070912782e-07
"18822",7997,48,2016,"AL",16,1.33110373457792e-05
"18823",7997,48,2016,"FL",878,0.000778282187188707
"18824",7997,48,2016,"MS",10,9.0525591584741e-06
"18825",7997,48,2017,"AL",31,2.57781031683421e-05
"18826",7997,48,2017,"FL",269,0.000238640406167746
"18827",7997,48,2017,"GA",5,4.17159779381964e-06
"18828",7997,48,2017,"MS",188,0.000170810804582946
"18829",7997,48,2018,"AL",24,1.99301117414932e-05
"18830",7997,48,2018,"FL",62,5.49520676158602e-05
"18831",7997,48,2018,"GA",2,1.66758688030039e-06
"18832",7997,49,2016,"GA",2,1.66383814182556e-06
"18833",7997,49,2016,"SC",3,2.76914215668176e-06
"18834",7997,50,2016,"FL",26,2.31112754579588e-05
"18835",7997,50,2017,"GA",5,4.17459840363357e-06
"18836",7997,50,2018,"AL",3,2.49126396768665e-06
"18837",7997,50,2018,"GA",1,8.32667199573674e-07
"18838",7997,53,2016,"AL",2,1.66387966822239e-06
"18839",7997,53,2016,"FL",4,3.55558083968597e-06
"18840",7997,53,2016,"GA",1,8.31919070912782e-07
"18841",7997,53,2016,"TN",113,7.76378311974914e-05
"18842",7997,53,2017,"AL",2,1.66568946218219e-06
"18843",7997,53,2017,"FL",17,1.50815245170246e-05
"18844",7997,53,2017,"GA",62,5.17650202050563e-05
"18845",7997,53,2017,"MS",126,0.000114228838645004
"18846",7997,53,2017,"TN",278,0.00019100280595489
"18847",7997,53,2018,"AL",2,1.66226581791374e-06
"18848",7997,53,2018,"FL",1,1.51027059518254e-06
"18849",7997,53,2018,"GA",3,2.50475904218014e-06
"18850",7997,53,2018,"MS",15,1.35927260632619e-05
"18851",7997,53,2018,"TN",28,1.92376926861041e-05
"18852",7997,54,2016,"AR",3,2.6454653197133e-06
"18853",7997,54,2017,"AR",5,4.41520207055316e-06
"18854",7997,54,2018,"AR",3,2.64330222460315e-06
"18855",7997,57,2016,"GA",2,1.66533439914735e-06
"18856",7997,57,2016,"LA",44,4.05202804003404e-05
"18857",7997,57,2018,"SC",1,9.21606322956661e-07
"18858",7997,58,2016,"FL",3,2.66668562976448e-06
"18859",7997,58,2017,"GA",16,1.33587148916274e-05
"18860",7997,58,2017,"LA",82,7.54405220484126e-05
"18861",7997,58,2017,"TN",2,1.37247918463757e-06
"18862",7997,58,2018,"AL",7,5.81366084433016e-06
"18863",7997,58,2018,"LA",8,7.36005093155245e-06
"18864",7997,58,2018,"MS",2,1.81051183169482e-06
"18865",7997,58,2018,"TN",5,3.433660543863e-06
"18866",7997,59,2016,"AL",205,0.000170872996550493
"18867",7997,59,2016,"FL",770,0.000682684261423333
"18868",7997,59,2016,"GA",144,0.000119844974574399
"18869",7997,59,2016,"LA",8,7.38342152658198e-06
"18870",7997,59,2016,"MS",104,9.41855595324823e-05
"18871",7997,59,2016,"OK",1,8.77538609504972e-07
"18872",7997,59,2016,"SC",63,5.82003305029429e-05
"18873",7997,59,2016,"TN",477,0.000327726194395332
"18874",7997,59,2016,"TX",476,0.000424157365947114
"18875",7997,59,2017,"AL",2259,0.0018778881789027
"18876",7997,59,2017,"AR",484,0.000426318549212492
"18877",7997,59,2017,"FL",5478,0.00485954708821275
"18878",7997,59,2017,"GA",249,0.000207342580678714
"18879",7997,59,2017,"MS",282,0.000255724215087939
"18880",7997,59,2017,"TN",414,0.000284425789497226
"18881",7997,59,2017,"TX",2501,0.00222860911988703
"18882",7997,59,2018,"AL",1562,0.0012981143267947
"18883",7997,59,2018,"AR",2,1.76364354647553e-06
"18884",7997,59,2018,"FL",142,0.000133345324401252
"18885",7997,59,2018,"GA",973,0.000810297809242837
"18886",7997,59,2018,"LA",9,8.28823917279689e-06
"18887",7997,59,2018,"MS",75,6.79710723595159e-05
"18888",7997,59,2018,"SC",4,3.68642529182664e-06
"18889",7997,59,2018,"TN",743,0.00051043912757172
"18890",7997,60,2016,"MS",61,5.5260349932357e-05
"18891",7997,61,2016,"AL",8156,0.00677838643128269
"18892",7997,61,2016,"AR",368,0.000324438021323375
"18893",7997,61,2016,"FL",29831,0.0264724376776517
"18894",7997,61,2016,"GA",13352,0.0111120133542761
"18895",7997,61,2016,"LA",10554,0.00971122943875105
"18896",7997,61,2016,"MS",1122,0.00101607624826724
"18897",7997,61,2016,"OK",2361,0.00207186865704124
"18898",7997,61,2016,"SC",13339,0.0123057743374541
"18899",7997,61,2016,"TN",506,0.000347317678067428
"18900",7997,61,2016,"TX",6313,0.00562543162021876
"18901",7997,61,2017,"AL",11352,0.00943333399197768
"18902",7997,61,2017,"AR",7089,0.0062439766505422
"18903",7997,61,2017,"FL",5271,0.00467526531690477
"18904",7997,61,2017,"GA",6192,0.0051687055990335
"18905",7997,61,2017,"LA",228,0.000209761451549245
"18906",7997,61,2017,"MS",2144,0.00194696825042602
"18907",7997,61,2017,"TN",392,0.000269173375783261
"18908",7997,61,2017,"TX",21546,0.0191993627198058
"18909",7997,61,2018,"AL",10115,0.00840210972386679
"18910",7997,61,2018,"AR",46,4.05616384738272e-05
"18911",7997,61,2018,"FL",37,4.44183315656885e-05
"18912",7997,61,2018,"GA",71,5.92680349258315e-05
"18913",7997,61,2018,"LA",56,5.15613307017982e-05
"18914",7997,61,2018,"MS",103,9.33275348098658e-05
"18915",7997,61,2018,"SC",1,9.21606322956661e-07
"18916",7997,61,2018,"TN",709,0.000487124219508765
"18917",7997,67,2016,"GA",45,3.74700239808153e-05
"18918",7997,67,2016,"SC",11,1.01707515772643e-05
"18919",7997,67,2016,"TN",20,1.37272544286447e-05
"18920",7997,67,2017,"AL",5,4.17567169299624e-06
"18921",7997,67,2017,"GA",9,7.48727163821503e-06
"18922",7997,67,2017,"MS",9,8.17978067281423e-06
"18923",7997,67,2017,"TN",13,8.9227564216569e-06
"18924",7997,67,2018,"AR",12,1.05732088984126e-05
"18925",7997,67,2018,"FL",290,0.000257657811578789
"18926",7997,67,2018,"GA",174,0.000144884092725819
"18927",7997,67,2018,"MS",8,7.24363688940588e-06
"18928",7997,67,2018,"SC",1,9.20633137821543e-07
"18929",7997,67,2018,"TN",27,1.85399610431962e-05
"18930",7997,68,2018,"GA",2,1.66533439914735e-06
"18931",7997,69,2016,"GA",239,0.000198833894848781
"18932",7997,69,2017,"FL",3,2.65897101367066e-06
"18933",7997,69,2017,"GA",19,1.58116992479691e-05
"18934",7997,69,2018,"AL",82,6.8132974115413e-05
"18935",7997,69,2018,"FL",156,0.000138266492710874
"18936",7997,69,2018,"GA",2,1.66983936145343e-06
"18937",7997,70,2016,"GA",2,1.66383814182556e-06
"18938",7997,70,2016,"TX",1,8.91086903250239e-07
"18939",7997,71,2017,"AL",3,2.49339872687061e-06
"18940",7997,71,2017,"FL",2,1.7726473424471e-06
"18941",7997,72,2016,"FL",1556,0.001379146153692
"18942",7997,72,2017,"FL",417,0.000369596970900221
"18943",7997,72,2018,"FL",78,7.47487686710679e-05
"18944",7997,74,2016,"AL",6,4.99255068794096e-06
"18945",7997,74,2016,"AR",4,3.52728709295107e-06
"18946",7997,74,2016,"FL",126,0.000112000796450108
"18947",7997,74,2016,"GA",1746,0.00145313069699975
"18948",7997,74,2016,"MS",86,7.79108225800614e-05
"18949",7997,74,2016,"SC",2697,0.00249045205679252
"18950",7997,74,2017,"AL",641,0.00053397515048467
"18951",7997,74,2017,"AR",9,7.94447561443932e-06
"18952",7997,74,2017,"FL",1,8.87179196002725e-07
"18953",7997,74,2017,"GA",530,0.000441160427492312
"18954",7997,74,2017,"LA",76,6.99204838497482e-05
"18955",7997,74,2017,"MS",20,1.81495485808793e-05
"18956",7997,74,2017,"TN",1,6.87060453075145e-07
"18957",7997,74,2018,"AL",280,0.000232604072271173
"18958",7997,74,2018,"FL",8,8.96243014166538e-06
"18959",7997,74,2018,"GA",4797,0.00399439916056334
"18960",7997,74,2018,"LA",8,7.36186912595253e-06
"18961",7997,74,2018,"MS",12,1.08727487663465e-05
"18962",7997,74,2018,"SC",118,0.000108749546108886
"18963",7997,74,2018,"TN",2,1.37412090615029e-06
"18964",7997,92,2016,"AL",42,3.4877695547613e-05
"18965",7997,92,2016,"LA",1839,0.00169218534628623
"18966",7997,92,2016,"MS",197,0.000178348131922953
"18967",7997,92,2016,"TX",88,7.84156474860211e-05
"18968",7997,92,2017,"AR",827,0.000728462878093676
"18969",7997,92,2017,"LA",4,3.68002546577622e-06
"18970",7997,92,2017,"MS",5,4.52627957923705e-06
"18971",7997,92,2017,"TX",721,0.000643397866942191
"18972",7997,92,2018,"LA",1,9.22739058621612e-07
"18973",7997,92,2018,"MS",345,0.000312588332922952
"18974",7997,111,2016,"AL",6070,0.0050423154031339
"18975",7997,111,2016,"AR",376,0.000331559939515477
"18976",7997,111,2016,"FL",1819,0.00161356029896465
"18977",7997,111,2016,"GA",360,0.000299612062371666
"18978",7997,111,2016,"LA",2388,0.00219917439585691
"18979",7997,111,2016,"MS",3706,0.00335637499734344
"18980",7997,111,2016,"OK",1088,0.000954762007141409
"18981",7997,111,2016,"SC",278,0.000256386429115522
"18982",7997,111,2016,"TN",1341,0.000921187999726279
"18983",7997,111,2016,"TX",603,0.000537614180822985
"18984",7997,111,2017,"AL",1209,0.00100482081547441
"18985",7997,111,2017,"AR",530,0.0004671358888662
"18986",7997,111,2017,"FL",187,0.000165781572134531
"18987",7997,111,2017,"GA",210,0.000175098312972951
"18988",7997,111,2017,"LA",1576,0.00144991375779799
"18989",7997,111,2017,"MS",2636,0.0023896932970828
"18990",7997,111,2017,"TN",1134,0.000779009170699055
"18991",7997,111,2017,"TX",864,0.000770398681392272
"18992",7997,111,2018,"AL",238,0.000197677988848724
"18993",7997,111,2018,"AR",217,0.000191248612100495
"18994",7997,111,2018,"FL",599,0.000543566020080603
"18995",7997,111,2018,"GA",85,7.07789644449154e-05
"18996",7997,111,2018,"LA",1857,0.00171068578574042
"18997",7997,111,2018,"MS",2094,0.00189713560945399
"18998",7997,111,2018,"TN",1295,0.000889613590732808
"18999",7997,121,2016,"AL",8038,0.00667803827847822
"19000",7997,121,2016,"AR",131,0.000115525262244341
"19001",7997,121,2016,"FL",7928,0.00703190435466376
"19002",7997,121,2016,"GA",1389,0.00115609070096424
"19003",7997,121,2016,"LA",5646,0.0052016700184962
"19004",7997,121,2016,"MS",10454,0.00946893396157299
"19005",7997,121,2016,"OK",14,1.22855405330696e-05
"19006",7997,121,2016,"SC",983,0.000907435261784015
"19007",7997,121,2016,"TN",3232,0.00222026417380843
"19008",7997,121,2016,"TX",76,6.77748597431965e-05
"19009",7997,121,2017,"AL",5260,0.0043718028369516
"19010",7997,121,2017,"AR",683,0.000601858816229535
"19011",7997,121,2017,"FL",5366,0.00475826897448367
"19012",7997,121,2017,"GA",1702,0.00141933598627479
"19013",7997,121,2017,"LA",2131,0.00196053271027555
"19014",7997,121,2017,"MS",7246,0.0065677482103407
"19015",7997,121,2017,"TN",3299,0.0022662964033037
"19016",7997,121,2017,"TX",93,8.28954158971745e-05
"19017",7997,121,2018,"AL",1499,0.00124503923237658
"19018",7997,121,2018,"AR",11,9.69427125198838e-06
"19019",7997,121,2018,"FL",1355,0.00125731345567204
"19020",7997,121,2018,"GA",545,0.000454035629326416
"19021",7997,121,2018,"LA",3461,0.00318796505081716
"19022",7997,121,2018,"MS",5585,0.00505942088510915
"19023",7997,121,2018,"SC",20,1.84311532739981e-05
"19024",7997,121,2018,"TN",3242,0.00222713559919993
"19025",7997,122,2016,"AL",160,0.000132969759765775
"19026",7997,122,2016,"AR",31,2.73386593592802e-05
"19027",7997,122,2016,"FL",237,0.000210254938009119
"19028",7997,122,2016,"GA",133,0.00011070433859561
"19029",7997,122,2016,"LA",731,0.000672679275161485
"19030",7997,122,2016,"MS",353,0.000319703167618409
"19031",7997,122,2016,"OK",13,1.14080019235646e-05
"19032",7997,122,2016,"SC",165,0.000152154386024996
"19033",7997,122,2016,"TN",385,0.000264480514839138
"19034",7997,122,2016,"TX",7,6.24035859097158e-06
"19035",7997,122,2017,"AL",172,0.000142960232740791
"19036",7997,122,2017,"AR",20,1.76246891495263e-05
"19037",7997,122,2017,"FL",131,0.00011620257658446
"19038",7997,122,2017,"GA",129,0.00010748852205061
"19039",7997,122,2017,"LA",306,0.000281520234898424
"19040",7997,122,2017,"MS",375,0.00033990525315948
"19041",7997,122,2017,"TN",374,0.000256923670716068
"19042",7997,122,2017,"TX",15,1.33690538169735e-05
"19043",7997,122,2018,"AL",26,2.15952239049855e-05
"19044",7997,122,2018,"AR",5,4.40766680278207e-06
"19045",7997,122,2018,"FL",99,9.89369543256196e-05
"19046",7997,122,2018,"GA",50,4.16784096017445e-05
"19047",7997,122,2018,"LA",99,9.11543967650233e-05
"19048",7997,122,2018,"MS",229,0.000207455776613626
"19049",7997,122,2018,"SC",1,9.21606322956661e-07
"19050",7997,122,2018,"TN",390,0.000267915817104514
"19051",7997,123,2016,"AL",40,3.32572393483981e-05
"19052",7997,123,2016,"AR",6,5.2909306394266e-06
"19053",7997,123,2016,"FL",78,6.92069257380148e-05
"19054",7997,123,2016,"GA",33,2.74608106267307e-05
"19055",7997,123,2016,"LA",112,0.000103150497998557
"19056",7997,123,2016,"MS",79,7.15565459802369e-05
"19057",7997,123,2016,"OK",2,1.75507721900994e-06
"19058",7997,123,2016,"SC",27,2.49025218216531e-05
"19059",7997,123,2016,"TN",39,2.67928950876616e-05
"19060",7997,123,2016,"TX",3,2.67326070975072e-06
"19061",7997,123,2017,"AL",67,5.56868423236287e-05
"19062",7997,123,2017,"AR",8,7.05998759890416e-06
"19063",7997,123,2017,"FL",52,4.61280496706405e-05
"19064",7997,123,2017,"GA",27,2.24925529511046e-05
"19065",7997,123,2017,"LA",140,0.000128800891302168
"19066",7997,123,2017,"MS",94,8.52460648122446e-05
"19067",7997,123,2017,"TN",40,2.74807764014931e-05
"19068",7997,123,2017,"TX",7,6.23760832275168e-06
"19069",7997,123,2018,"AL",13,1.07983235388874e-05
"19070",7997,123,2018,"AR",3,2.64474428800992e-06
"19071",7997,123,2018,"FL",34,3.07589517455598e-05
"19072",7997,123,2018,"GA",15,1.25012703993703e-05
"19073",7997,123,2018,"LA",16,1.47264709440826e-05
"19074",7997,123,2018,"MS",62,5.61500427492441e-05
