"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"3733",7984,190,2016,"AZ",6,4.39582982277479e-06
"3734",7984,190,2016,"CA",251,0.0002518881836499
"3735",7984,190,2016,"NV",1,7.31618273775948e-07
"3736",7984,190,2016,"TX",91,8.29896709778737e-05
"3737",7984,195,2016,"CA",24,2.40746754381675e-05
"3738",7984,195,2016,"NM",2,1.56369353795827e-06
"3739",7984,195,2016,"TX",3,2.73592321905078e-06
"3740",7984,204,2016,"CA",15615,0.0156719849454728
"3741",7984,211,2016,"CA",13,1.30499552286151e-05
"3742",7984,211,2016,"TX",6,5.47184643810156e-06
"3743",7984,212,2016,"CA",35,3.51344948462715e-05
"3744",7984,217,2016,"CA",58,5.8180461284671e-05
"3745",7984,220,2016,"CA",92,9.23535293101994e-05
"3746",7985,61,2016,"AZ",4546,0.00333473677694112
"3747",7985,61,2016,"CA",5450,0.00546782780555129
"3748",7985,61,2016,"NM",1550,0.00121186249191766
"3749",7985,61,2016,"NV",208,0.000152176600945397
"3750",7985,61,2016,"TX",1119,0.00102050228682703
"3751",7985,69,2016,"CA",356,0.000357129136293703
"3752",7985,71,2016,"AZ",142,0.000104034639139003
"3753",7985,71,2016,"CA",1,1.00309857148732e-06
"3754",7985,71,2016,"NM",1,7.81846768979135e-07
"3755",7985,72,2016,"AZ",1,7.32638303795799e-07
"3756",7985,74,2016,"AZ",138,0.000101233375036255
"3757",7985,74,2016,"NM",439,0.00034323073158184
"3758",7985,75,2016,"CA",8603,0.00862981253543233
"3759",7985,76,2016,"CA",1675,0.00168026377694348
"3760",7985,111,2016,"AZ",5,3.663191518979e-06
"3761",7985,111,2016,"CA",45,4.5161759869114e-05
"3762",7985,111,2016,"NM",485,0.00037919568295488
"3763",7985,111,2016,"NV",7,5.12132791643163e-06
"3764",7985,111,2016,"TX",1,9.1197440635026e-07
"3765",7985,121,2016,"AZ",29,2.12868651306706e-05
"3766",7985,121,2016,"CA",330,0.000331084292078527
"3767",7985,121,2016,"NM",3,2.3455403069374e-06
"3768",7985,121,2016,"NV",7,5.12132791643163e-06
"3769",7985,121,2016,"TX",4,3.64789762540104e-06
"3770",7985,122,2016,"CA",6,6.02082384414239e-06
"3771",7985,122,2016,"NV",3,2.19485482132784e-06
"3772",7985,131,2016,"CA",23,2.30794526666761e-05
"3773",7985,131,2016,"NM",6,4.69108061387481e-06
"3774",7985,131,2016,"NV",12,8.77941928531137e-06
"3775",7985,131,2016,"TX",31,2.82712065968581e-05
"3776",7985,141,2016,"CA",30,3.01152812968042e-05
"3777",7985,141,2016,"NV",16,1.17058923804152e-05
"3778",7985,141,2016,"TX",7,6.38382084445182e-06
"3779",7985,142,2016,"CA",4,4.01537083957389e-06
"3780",7985,142,2016,"NM",1,7.81846768979135e-07
"3781",7985,142,2016,"NV",49,3.58492954150214e-05
"3782",7985,142,2016,"TX",22,2.00634369397057e-05
"3783",7985,143,2016,"CA",1,1.00384270989347e-06
"3784",7985,143,2016,"NV",8,5.85294619020758e-06
"3785",7985,152,2016,"AZ",1639,0.00120288374780805
"3786",7985,152,2016,"CA",315,0.000316171758419324
"3787",7985,152,2016,"NM",1087,0.00084986743788032
"3788",7985,152,2016,"NV",1521,0.00111279139441322
"3789",7985,152,2016,"TX",2675,0.00243954909371349
"3790",7985,190,2016,"AZ",137,0.000100371447620024
"3791",7985,190,2016,"CA",60,6.02194005175161e-05
"3792",7985,190,2016,"NM",3093,0.00241825205645246
"3793",7985,190,2016,"NV",76,5.5602988806972e-05
"3794",7985,190,2016,"TX",3,2.73592321905078e-06
"3795",7985,195,2016,"AZ",26,1.90485958986908e-05
"3796",7985,195,2016,"CA",24,2.40922250374433e-05
"3797",7985,195,2016,"NM",121,9.46034590464753e-05
"3798",7985,195,2016,"TX",1,9.1197440635026e-07
"3799",7985,204,2016,"CA",1968,0.0019741642170052
"3800",7985,204,2016,"TX",1,9.1197440635026e-07
"3801",7985,211,2016,"CA",4,4.01537083957389e-06
"3802",7985,217,2016,"CA",20,2.00619714297465e-05
"3803",7985,220,2016,"CA",118,0.000118451951490617
"3804",7986,1,2016,"AZ",1152,0.000844019740043145
"3805",7986,1,2016,"CA",62,6.22308066293338e-05
"3806",7986,1,2016,"NM",270,0.000211098627624366
"3807",7986,1,2016,"TX",2086,0.00190237861164664
"3808",7986,2,2016,"AZ",70,5.13067965086224e-05
"3809",7986,2,2016,"CA",11629,0.0116661487512969
"3810",7986,2,2016,"NM",236,0.000184515837479076
"3811",7986,2,2016,"TX",3722,0.00339437459267785
"3812",7986,3,2016,"CA",7,7.02689896925431e-06
"3813",7986,4,2016,"AZ",36,2.64056000422254e-05
"3814",7986,4,2016,"CA",138,0.000138528805688487
"3815",7986,4,2016,"NM",94,7.34935962840387e-05
"3816",7986,4,2016,"TX",2851,0.00260011511165293
"3817",7986,6,2016,"CA",2,2.00768541978694e-06
"3818",7986,6,2016,"TX",343,0.000312807221378139
"3819",7986,10,2016,"NM",5,3.90923384489567e-06
"3820",7986,10,2016,"TX",104,9.48453382604271e-05
"3821",7986,12,2016,"CA",2,2.0069412813808e-06
"3822",7986,12,2016,"TX",149,0.000135884186546189
"3823",7986,14,2016,"CA",39,3.91498656858454e-05
"3824",7986,21,2016,"AZ",141,0.000103302000835208
"3825",7986,21,2016,"CA",1173,0.00117679386997355
"3826",7986,21,2016,"NM",14,1.09458547657079e-05
"3827",7986,21,2016,"NV",1,7.31618273775948e-07
"3828",7986,21,2016,"TX",1,9.1197440635026e-07
"3829",7986,22,2016,"AZ",125,9.15797879744749e-05
"3830",7986,23,2016,"CA",47,4.71806073649932e-05
"3831",7986,23,2016,"TX",2037,0.00185769186573548
"3832",7986,24,2016,"AZ",4,2.93395556024726e-06
"3833",7986,24,2016,"CA",15764,0.0158241084157032
"3834",7986,24,2016,"NM",994,0.00077715568836526
"3835",7986,24,2016,"TX",5482,0.00500493895101895
"3836",7986,27,2016,"CA",14,1.40433800008225e-05
"3837",7986,27,2016,"NM",35,2.73646369142697e-05
"3838",7986,27,2016,"TX",721,0.000657533546978538
"3839",7986,28,2016,"AZ",45,3.30452764347525e-05
"3840",7986,28,2016,"CA",1106,0.00111020758907407
"3841",7986,28,2016,"TX",2125,0.0019379456134943
"3842",7986,29,2016,"TX",642,0.000585487568876867
"3843",7986,33,2016,"CA",4353,0.00436972582788947
"3844",7986,36,2016,"AZ",2723,0.00199636446268956
"3845",7986,36,2016,"CA",1213,0.00121712170675632
"3846",7986,36,2016,"NM",1060,0.000828757575117883
"3847",7986,36,2016,"NV",16,1.17058923804152e-05
"3848",7986,36,2016,"TX",9,8.20776965715234e-06
"3849",7986,37,2016,"AZ",370,0.000271115299372682
"3850",7986,37,2016,"CA",1584,0.00159008685247126
"3851",7986,37,2016,"NM",27,2.11098627624366e-05
"3852",7986,37,2016,"TX",1112,0.00101411553986149
"3853",7986,41,2016,"CA",1,1.00384270989347e-06
"3854",7986,42,2016,"AZ",229,0.000167774171569238
"3855",7986,42,2016,"CA",1,1.00384270989347e-06
"3856",7986,43,2016,"CA",1035,0.00103888269916216
"3857",7986,47,2016,"AZ",1,7.32638303795799e-07
"3858",7986,48,2016,"CA",1313,0.00131803952498288
"3859",7986,49,2016,"CA",378,0.000379451800201326
"3860",7986,53,2016,"CA",26,2.60827952738889e-05
"3861",7986,53,2016,"TX",4,3.64789762540104e-06
"3862",7986,54,2016,"CA",9812,0.00984915996016145
"3863",7986,57,2016,"NM",1,7.81846768979135e-07
"3864",7986,57,2016,"TX",3,2.73592321905078e-06
"3865",7986,58,2016,"CA",7,7.02689896925431e-06
"3866",7986,58,2016,"TX",1,9.1197440635026e-07
"3867",7986,59,2016,"NV",2,1.4632365475519e-06
"3868",7986,59,2016,"TX",4,3.64789762540104e-06
"3869",7986,68,2016,"CA",1,1.00384270989347e-06
"3870",7986,69,2016,"CA",591,0.000593205557367301
"3871",7986,69,2016,"TX",49,4.46867459111628e-05
"3872",7986,71,2016,"AZ",564,0.000413208003340831
"3873",7986,72,2016,"AZ",1,7.32638303795799e-07
"3874",7986,74,2016,"AZ",1224,0.000897460020298703
"3875",7986,74,2016,"NM",106,8.28757575117883e-05
"3876",7986,74,2016,"TX",17,1.55035649079544e-05
"3877",7986,75,2016,"CA",2455,0.0024636264626178
"3878",7986,76,2016,"CA",2244,0.00225120620147565
"3879",7986,111,2016,"CA",85,8.53169565416652e-05
"3880",7986,111,2016,"TX",4,3.64789762540104e-06
"3881",7986,121,2016,"AZ",7,5.13913850418766e-06
"3882",7986,121,2016,"CA",188,0.000188679269432416
"3883",7986,121,2016,"NM",277,0.00021657155500722
"3884",7986,121,2016,"TX",42,3.83029250667109e-05
"3885",7986,122,2016,"CA",18,1.80594949788026e-05
"3886",7986,122,2016,"NM",5,3.90923384489567e-06
"3887",7986,123,2016,"CA",4,4.01537083957389e-06
"3888",7986,124,2016,"NM",2,1.56369353795827e-06
"3889",7986,131,2016,"AZ",5,3.663191518979e-06
"3890",7986,131,2016,"CA",1130,0.00113433184424194
"3891",7986,131,2016,"NM",27,2.11098627624366e-05
"3892",7986,131,2016,"TX",87,7.93417733524726e-05
"3893",7986,141,2016,"CA",103,0.000103395799119028
"3894",7986,141,2016,"TX",5,4.5598720317513e-06
"3895",7986,142,2016,"CA",12,1.20409035498786e-05
"3896",7986,142,2016,"TX",14,1.27676416889036e-05
"3897",7986,143,2016,"CA",67,6.72319044309812e-05
"3898",7986,152,2016,"AZ",10715,0.007855951776752
"3899",7986,152,2016,"CA",9385,0.00941475491632775
"3900",7986,152,2016,"NM",4483,0.00350502723578148
"3901",7986,152,2016,"NV",11,8.04780101153543e-06
"3902",7986,152,2016,"TX",15348,0.0139972845791361
"3903",7986,176,2016,"AZ",10,7.35676135011899e-06
"3904",7986,176,2016,"CA",26739,0.0268402012816709
"3905",7986,176,2016,"NM",1467,0.00114696921009239
"3906",7986,176,2016,"NV",1,7.31618273775948e-07
"3907",7986,176,2016,"TX",8184,0.00746528983956049
"3908",7986,190,2016,"AZ",33,2.41770640252614e-05
"3909",7986,190,2016,"CA",350,0.000351336894672857
"3910",7986,190,2016,"NV",1,7.31618273775948e-07
"3911",7986,190,2016,"TX",38,3.46550274413099e-05
"3912",7986,195,2016,"AZ",17,1.24548511645286e-05
"3913",7986,195,2016,"CA",21,2.10696665642804e-05
"3914",7986,195,2016,"NM",5,3.90923384489567e-06
"3915",7986,195,2016,"TX",61,5.56304387873659e-05
"3916",7986,204,2016,"AZ",28,2.05495971294551e-05
"3917",7986,204,2016,"CA",18593,0.0186594870784339
"3918",7986,205,2016,"CA",224,0.00022484290769439
"3919",7986,205,2016,"NM",45,3.51831046040611e-05
"3920",7986,205,2016,"TX",5,4.5598720317513e-06
"3921",7986,206,2016,"CA",1034,0.00103764445285433
"3922",7986,208,2016,"CA",108,0.000108383014717031
"3923",7986,209,2016,"CA",5,5.01921354946736e-06
"3924",7986,211,2016,"CA",6,6.02305625936083e-06
"3925",7986,211,2016,"TX",13,1.18556672825534e-05
"3926",7986,212,2016,"CA",19,1.9073011487976e-05
"3927",7986,214,2016,"AZ",4,2.9305532151832e-06
"3928",7986,216,2016,"AZ",40,2.9308934496896e-05
"3929",7986,216,2016,"CA",233,0.000233895351405179
"3930",7986,219,2016,"CA",2,2.00768541978694e-06
"3931",7986,219,2016,"TX",3,2.73592321905078e-06
"3932",7986,220,2016,"CA",73,7.32805178222235e-05
"3933",7986,225,2016,"AZ",6,4.39582982277479e-06
"3934",7986,225,2016,"CA",215,0.000215681819776304
"3935",7986,225,2016,"NM",176,0.000137605031340328
"3936",7986,226,2016,"AZ",1412,0.00103450740020258
"3937",7986,226,2016,"CA",586,0.000588251827997575
"3938",7986,226,2016,"TX",2,1.82394881270052e-06
"3939",7986,227,2016,"CA",3,3.00929571446197e-06
"3940",7986,236,2016,"CA",24,2.40765981309142e-05
"3941",7986,236,2016,"NM",31,2.42372498383532e-05
"3942",7986,236,2016,"TX",1,9.1197440635026e-07
"3943",7986,237,2016,"CA",5,5.01698113424892e-06
"3944",7986,237,2016,"NM",396,0.000309611320515737
"3945",7986,238,2016,"CA",2,2.00619714297465e-06
"3946",7986,238,2016,"NM",80,6.25477415183308e-05
"3947",7986,238,2016,"TX",5,4.5598720317513e-06
"3948",7986,247,2016,"CA",3,3.01152812968042e-06
"3949",7987,61,2016,"AZ",174,0.000127479064860469
"3950",7987,61,2016,"CA",1607,0.00161266065404063
"3951",7987,61,2016,"NV",24,1.75588385706227e-05
"3952",7987,61,2016,"TX",3076,0.00280546736362059
"3953",7987,66,2016,"CA",3,3.01152812968042e-06
"3954",7987,67,2016,"CA",1,1.00384270989347e-06
"3955",7987,69,2016,"CA",571,0.000573166437020178
"3956",7987,71,2016,"AZ",1,7.32638303795799e-07
"3957",7987,71,2016,"CA",9,9.03458438904125e-06
"3958",7987,74,2016,"AZ",2,1.4652766075916e-06
"3959",7987,74,2016,"CA",5,5.01921354946736e-06
"3960",7987,74,2016,"NM",10,7.81846768979135e-06
"3961",7987,75,2016,"CA",3194,0.00320615678566999
"3962",7987,76,2016,"CA",2748,0.00275797040916959
"3963",7987,111,2016,"AZ",498,0.000364853875290308
"3964",7987,111,2016,"CA",135,0.000135517277558806
"3965",7987,111,2016,"NM",194,0.000151678273181952
"3966",7987,111,2016,"TX",25,2.28052124009363e-05
"3967",7987,121,2016,"AZ",50,3.66110093195275e-05
"3968",7987,121,2016,"CA",475,0.000476809225876936
"3969",7987,121,2016,"NM",30,2.3455403069374e-05
"3970",7987,121,2016,"NV",12,8.77941928531137e-06
"3971",7987,121,2016,"TX",15,1.36796160952539e-05
"3972",7987,122,2016,"AZ",9,6.59317942682902e-06
"3973",7987,122,2016,"CA",12,1.20461125187217e-05
"3974",7987,122,2016,"NM",5,3.90923384489567e-06
"3975",7987,122,2016,"NV",2,1.4632365475519e-06
"3976",7987,131,2016,"AZ",144,0.000105498785131929
"3977",7987,131,2016,"CA",1265,0.00126985656318481
"3978",7987,131,2016,"NM",10,7.81846768979135e-06
"3979",7987,131,2016,"NV",16,1.17058923804152e-05
"3980",7987,131,2016,"TX",61,5.56421432717255e-05
"3981",7987,141,2016,"CA",412,0.000413583196476111
"3982",7987,141,2016,"NV",15,1.09742741066392e-05
"3983",7987,141,2016,"TX",112,0.000102304996292263
"3984",7987,142,2016,"CA",33,3.31240963380795e-05
"3985",7987,142,2016,"NM",9,7.03662092081221e-06
"3986",7987,142,2016,"NV",209,0.000152908219219173
"3987",7987,142,2016,"TX",101,9.21211195257359e-05
"3988",7987,143,2016,"CA",63,6.32122467508325e-05
"3989",7987,143,2016,"TX",9,8.20776965715234e-06
"3990",7987,152,2016,"AZ",9251,0.00677533244619661
"3991",7987,152,2016,"CA",7703,0.0077325286684174
"3992",7987,152,2016,"NM",2585,0.00202096211092108
"3993",7987,152,2016,"NV",6416,0.00469406284454648
"3994",7987,152,2016,"TX",41398,0.0377566875107602
"3995",7987,190,2016,"AZ",527,0.000386099820793053
"3996",7987,190,2016,"CA",1588,0.001594085200642
"3997",7987,190,2016,"NM",3150,0.00246281732228427
"3998",7987,190,2016,"NV",260,0.000190220751181746
"3999",7987,190,2016,"TX",134,0.000122210422693115
"4000",7987,195,2016,"AZ",40,2.92913994685026e-05
"4001",7987,195,2016,"CA",53,5.31887416381259e-05
"4002",7987,195,2016,"NM",83,6.48932818252682e-05
"4003",7987,195,2016,"TX",11,1.00317184698529e-05
"4004",7987,204,2016,"CA",423,0.000424403713039907
"4005",7987,211,2016,"CA",115,0.000115441911637749
"4006",7987,211,2016,"TX",1,9.1197440635026e-07
"4007",7987,212,2016,"CA",2,2.00768541978694e-06
"4008",7987,220,2016,"CA",801,0.000804078010624671
"4009",7988,61,2016,"AZ",321,0.000235490909488325
"4010",7988,61,2016,"CA",12375,0.0124153056268558
"4011",7988,61,2016,"NM",534,0.000417506174634858
"4012",7988,61,2016,"TX",15428,0.0140859382451703
"4013",7988,69,2016,"CA",108,0.000108336878135849
"4014",7988,71,2016,"AZ",34,2.49097023290572e-05
"4015",7988,74,2016,"NM",1,7.81846768979135e-07
"4016",7988,74,2016,"TX",1,9.1197440635026e-07
"4017",7988,75,2016,"CA",4398,0.0044116818395049
"4018",7988,76,2016,"CA",76,7.62533507547842e-05
"4019",7988,111,2016,"CA",9,9.02788714338592e-06
"4020",7988,111,2016,"TX",29,2.65291891746746e-05
"4021",7988,121,2016,"CA",99,9.93171765149312e-05
"4022",7988,121,2016,"NM",6,4.69108061387481e-06
"4023",7988,121,2016,"TX",40,3.649068073837e-05
"4024",7988,122,2016,"TX",15,1.36796160952539e-05
"4025",7988,123,2016,"TX",1,9.1197440635026e-07
"4026",7988,131,2016,"AZ",1,7.32638303795799e-07
"4027",7988,131,2016,"CA",39,3.91208442880056e-05
"4028",7988,131,2016,"TX",160,0.000146179255914132
"4029",7988,141,2016,"TX",91,8.32471696337843e-05
"4030",7988,142,2016,"TX",70,6.39523271670241e-05
"4031",7988,152,2016,"AZ",115,8.43037081452831e-05
"4032",7988,152,2016,"CA",78,7.82416885760113e-05
"4033",7988,152,2016,"NM",44,3.44012578350819e-05
"4034",7988,152,2016,"TX",12280,0.0112054334323204
"4035",7988,190,2016,"AZ",33,2.41770640252614e-05
"4036",7988,190,2016,"CA",19,1.90625935502899e-05
"4037",7988,190,2016,"TX",69,6.29379385225275e-05
"4038",7988,195,2016,"AZ",4,2.9305532151832e-06
"4039",7988,195,2016,"CA",1,1.00309857148732e-06
"4040",7988,195,2016,"TX",4,3.64789762540104e-06
"4041",7988,204,2016,"CA",4414,0.00442931568731539
"4042",7988,211,2016,"TX",6,5.47184643810156e-06
"4043",7988,212,2016,"CA",2,2.00768541978694e-06
"4044",7988,217,2016,"CA",14,1.40448682776348e-05
"4045",7990,1,2016,"FL",2305,0.00204297606217029
"4046",7990,1,2016,"GA",203,0.000168986382040144
"4047",7990,1,2016,"MS",12,1.09055769808407e-05
"4048",7990,2,2016,"GA",139,0.000115776015563974
"4049",7990,5,2016,"GA",46,3.82984705806724e-05
"4050",7990,5,2016,"MS",10,9.08067269623334e-06
"4051",7990,10,2016,"GA",27,2.24722887158976e-05
"4052",7990,24,2016,"GA",5,4.17707048601323e-06
"4053",7990,27,2016,"GA",2,1.66458627048646e-06
"4054",7990,28,2016,"GA",3,2.50108350411419e-06
"4055",7990,29,2016,"GA",18,1.50033297285424e-05
"4056",7990,37,2016,"FL",15,1.32957105931325e-05
"4057",7990,37,2016,"GA",782,0.000651356403788623
"4058",7990,37,2016,"MS",20,1.81756958848751e-05
"4059",7990,42,2016,"FL",11,9.74956038345907e-06
"4060",7990,45,2016,"FL",1927,0.00170794571444778
"4061",7990,58,2016,"GA",16,1.3395925796618e-05
"4062",7990,59,2016,"FL",13,1.15222077259062e-05
"4063",7990,59,2016,"GA",16,1.33913476339031e-05
"4064",7990,61,2016,"AL",1,8.3355839409974e-07
"4065",7990,61,2016,"FL",1071,0.000949253507405204
"4066",7990,61,2016,"GA",2071,0.00172395427624137
"4067",7990,61,2016,"MS",32,2.90812728657158e-05
"4068",7990,111,2016,"FL",66,5.84973623007544e-05
"4069",7990,111,2016,"GA",26,2.16328883583759e-05
"4070",7990,121,2016,"FL",1760,0.00155994163870036
"4071",7990,121,2016,"GA",480,0.000399576858644083
"4072",7990,122,2016,"FL",80,7.09058936978842e-05
"4073",7990,122,2016,"GA",12,9.99364852687513e-06
"4074",7990,123,2016,"FL",23,2.03854444381417e-05
"4075",7990,123,2016,"GA",5,4.1603434832248e-06
"4076",7990,124,2016,"FL",8,7.09058936978842e-06
"4077",7990,131,2016,"FL",692,0.000613335980486698
"4078",7990,131,2016,"GA",3,2.49800159872102e-06
"4079",7990,141,2016,"AL",6,5.00135036459844e-06
"4080",7990,141,2016,"GA",132,0.000109855960694158
"4081",7990,142,2016,"AL",8,6.66846715279792e-06
"4082",7990,142,2016,"FL",289,0.000256159518330515
"4083",7990,142,2016,"GA",1659,0.00138058404888174
"4084",7990,143,2016,"AL",1,8.3355839409974e-07
"4085",7990,143,2016,"FL",3,2.65897101367066e-06
"4086",7990,143,2016,"GA",123,0.000102345497067455
"4087",7990,143,2016,"MS",2,1.81772903840316e-06
"4088",7990,152,2016,"AL",1,8.3355839409974e-07
"4089",7990,152,2016,"FL",1987,0.00176115678913803
"4090",7990,152,2016,"GA",1283,0.0010679520559525
"4091",7990,152,2016,"MS",1,9.08864519201581e-07
"4092",7990,176,2016,"FL",8117,0.00719429693904459
"4093",7990,176,2016,"GA",662,0.000550927742511995
"4094",7990,176,2016,"MS",2,1.81772903840316e-06
"4095",7990,190,2016,"AL",2,1.66711678819948e-06
"4096",7990,190,2016,"FL",13563,0.0120212105193794
"4097",7990,190,2016,"GA",1516,0.00126160153039593
"4098",7990,190,2016,"MS",110,9.99216813904313e-05
"4099",7990,195,2016,"FL",1570,0.00139152901934576
"4100",7990,195,2016,"GA",190,0.000158084822947273
"4101",7990,238,2016,"GA",1,8.32667199573674e-07
"4102",7990,242,2016,"GA",51,4.24563744430004e-05
"4103",7992,1,2016,"GA",2,1.66533439914735e-06
"4104",7992,2,2016,"GA",26,2.16493471889155e-05
"4105",7992,5,2016,"GA",3,2.49725347006013e-06
"4106",7992,10,2016,"GA",7,5.82867039701572e-06
"4107",7992,11,2016,"GA",2,1.66533439914735e-06
"4108",7992,29,2016,"GA",3,2.49800159872102e-06
"4109",7992,37,2016,"GA",5,4.16258786920748e-06
"4110",7992,61,2016,"GA",85,7.07535199752746e-05
"4111",7992,74,2016,"GA",2,1.66533439914735e-06
"4112",7992,141,2016,"GA",1,8.32667199573674e-07
"4113",7992,142,2016,"GA",74,6.16068989671994e-05
"4114",7992,143,2016,"GA",2,1.66458627048646e-06
"4115",7992,152,2016,"GA",62,5.16186332156198e-05
"4116",7992,176,2016,"GA",19,1.58161880199345e-05
"4117",7992,190,2016,"GA",77,6.41138781098511e-05
"4118",7992,195,2016,"GA",5,4.16333599786837e-06
"4119",7993,61,2016,"AL",35,2.91745437934909e-05
"4120",7993,61,2016,"FL",81,7.18615148762208e-05
"4121",7993,61,2016,"GA",34,2.83009591129133e-05
"4122",7993,61,2016,"MO",1,8.80771696929982e-07
"4123",7993,61,2016,"MS",44,3.98662306750712e-05
"4124",7993,74,2016,"GA",11,9.15933919531042e-06
"4125",7993,121,2016,"FL",7,6.21025437201908e-06
"4126",7993,121,2016,"GA",10,8.31993883778871e-06
"4127",7993,121,2016,"MS",9,8.15445627444638e-06
"4128",7993,122,2016,"GA",5,4.15959535456391e-06
"4129",7993,123,2016,"GA",1,8.31919070912782e-07
"4130",7993,123,2016,"MS",2,1.81210139432142e-06
"4131",7993,141,2016,"AL",8,6.66846715279792e-06
"4132",7993,141,2016,"GA",1,8.31919070912782e-07
"4133",7993,141,2016,"MO",1,8.80771696929982e-07
"4134",7993,142,2016,"AL",14,1.16698175173964e-05
"4135",7993,142,2016,"FL",5,4.43589598001363e-06
"4136",7993,142,2016,"GA",28,2.33116890734193e-05
"4137",7993,143,2016,"AL",1,8.3355839409974e-07
"4138",7993,143,2016,"GA",1,8.32667199573674e-07
"4139",7993,143,2016,"MO",1,8.80771696929982e-07
"4140",7993,152,2016,"AL",60,5.00135036459844e-05
"4141",7993,152,2016,"FL",35,3.10512718600954e-05
"4142",7993,152,2016,"GA",25,2.08136874746983e-05
"4143",7993,152,2016,"MS",1,9.06050697160709e-07
"4144",7993,190,2016,"AL",3,2.50067518229922e-06
"4145",7993,190,2016,"GA",39,3.24635469821208e-05
"4146",7993,190,2016,"MO",1,8.80771696929982e-07
"4147",7993,190,2016,"MS",2,1.81210139432142e-06
"4148",7993,195,2016,"GA",4,3.3299206696338e-06
"4149",7994,61,2016,"AL",5146,0.00428329241129727
"4150",7994,61,2016,"AR",25732,0.0226806917850424
"4151",7994,61,2016,"FL",9162,0.00812473061235753
"4152",7994,61,2016,"GA",39141,0.0326056287339972
"4153",7994,61,2016,"LA",31891,0.0293399230322674
"4154",7994,61,2016,"MO",5847,0.00514987211194961
"4155",7994,61,2016,"MS",58716,0.0532457277964319
"4156",7994,61,2016,"OK",410,0.000359790829897038
"4157",7994,61,2016,"TN",1370,0.000939653658750713
"4158",7994,67,2016,"GA",1,8.31919070912782e-07
"4159",7994,67,2016,"MS",11,9.99750971121739e-06
"4160",7994,67,2016,"TN",9,6.17290724726746e-06
"4161",7994,69,2016,"GA",1,8.32667199573674e-07
"4162",7994,72,2016,"FL",845,0.000748943502183902
"4163",7994,74,2016,"AL",7,5.82064657379987e-06
"4164",7994,74,2016,"AR",16,1.40990539279569e-05
"4165",7994,74,2016,"FL",6,5.32050860167883e-06
"4166",7994,74,2016,"GA",569,0.000473995493478872
"4167",7994,74,2016,"MO",2,1.76154339385996e-06
"4168",7994,74,2016,"MS",319,0.00028914919953486
"4169",7994,74,2016,"TN",3,2.05763574908915e-06
"4170",7994,92,2016,"AL",1,8.30421322562215e-07
"4171",7994,92,2016,"AR",2,1.76220148306877e-06
"4172",7994,92,2016,"LA",1852,0.00170385179065439
"4173",7994,92,2016,"MS",145,0.000131358091216913
"4174",7994,111,2016,"AL",176,0.0001461999158057
"4175",7994,111,2016,"AR",163,0.000143657635550384
"4176",7994,111,2016,"FL",16,1.41837453139144e-05
"4177",7994,111,2016,"GA",128,0.000106744656165872
"4178",7994,111,2016,"LA",57,5.24403628873112e-05
"4179",7994,111,2016,"MO",201,0.000177035111082926
"4180",7994,111,2016,"MS",9790,0.00886768835998003
"4181",7994,111,2016,"OK",26,2.28160038471293e-05
"4182",7994,111,2016,"TN",271,0.000185873096001053
"4183",7994,121,2016,"AL",859,0.000714159911918362
"4184",7994,121,2016,"AR",8196,0.00722403898818002
"4185",7994,121,2016,"FL",725,0.000642823353050465
"4186",7994,121,2016,"GA",3813,0.00317778583586904
"4187",7994,121,2016,"LA",168,0.000154561069562601
"4188",7994,121,2016,"MO",1790,0.00157658133750467
"4189",7994,121,2016,"MS",7314,0.00663038250006739
"4190",7994,121,2016,"TN",2921,0.00200345134102981
"4191",7994,122,2016,"AL",57,4.74108236144958e-05
"4192",7994,122,2016,"AR",456,0.000401914607973102
"4193",7994,122,2016,"FL",62,5.49965549043772e-05
"4194",7994,122,2016,"GA",620,0.000516123626015753
"4195",7994,122,2016,"LA",89,8.1880566613521e-05
"4196",7994,122,2016,"MO",137,0.000120665722479408
"4197",7994,122,2016,"MS",755,0.000684290360963308
"4198",7994,122,2016,"TN",306,0.000209878846407094
"4199",7994,123,2016,"AL",23,1.91373352773813e-05
"4200",7994,123,2016,"AR",186,0.000163948909746997
"4201",7994,123,2016,"FL",36,3.19307513330856e-05
"4202",7994,123,2016,"GA",212,0.000176512384615067
"4203",7994,123,2016,"LA",4,3.68002546577622e-06
"4204",7994,123,2016,"MO",56,4.9323215028079e-05
"4205",7994,123,2016,"MS",381,0.000345366202064079
"4206",7994,123,2016,"TN",17,1.16599359115052e-05
"4207",7994,124,2016,"AL",1,8.3355839409974e-07
"4208",7994,124,2016,"AR",10,8.81533360556414e-06
"4209",7994,124,2016,"FL",6,5.32136412645801e-06
"4210",7994,124,2016,"GA",35,2.91337721871563e-05
"4211",7994,124,2016,"LA",1,9.20006366444056e-07
"4212",7994,124,2016,"MO",4,3.52308678771993e-06
"4213",7994,124,2016,"MS",14,1.27028638489434e-05
"4214",7994,124,2016,"TN",2,1.37175716605944e-06
"4215",7994,131,2016,"AL",30,2.49189138199415e-05
"4216",7994,131,2016,"AR",11,9.69571331539514e-06
"4217",7994,131,2016,"FL",149,0.000132133235568981
"4218",7994,131,2016,"GA",123,0.000102634596605658
"4219",7994,131,2016,"LA",55,5.06003501544231e-05
"4220",7994,131,2016,"MO",3,2.64231509078995e-06
