"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"27280",7977,195,2016,"TN",26,1.78473866086069e-05
"27281",7977,195,2016,"VA",344,0.0002725593987916
"27282",7977,195,2016,"WI",15906,0.0143834311161316
"27283",7977,195,2016,"WV",42,3.97487876619763e-05
"27284",7977,195,2017,"AL",7,5.83078293345516e-06
"27285",7977,195,2017,"AR",950,0.000836450074836498
"27286",7977,195,2017,"CT",150,0.000121926112203917
"27287",7977,195,2017,"GA",180,0.000160422026512662
"27288",7977,195,2017,"IA",4603,0.00418428114642356
"27289",7977,195,2017,"IL",1144,0.0010955155134879
"27290",7977,195,2017,"IN",11,9.17317260331297e-06
"27291",7977,195,2017,"KY",17,1.34267634075887e-05
"27292",7977,195,2017,"MA",46,4.00289284544767e-05
"27293",7977,195,2017,"MD",290,0.000239529246098521
"27294",7977,195,2017,"ME",165,0.000145827361457605
"27295",7977,195,2017,"MI",211,0.00018612273596456
"27296",7977,195,2017,"MN",52243,0.0484461363042121
"27297",7977,195,2017,"MO",444,0.000390778513319647
"27298",7977,195,2017,"NC",379,0.00031454171734803
"27299",7977,195,2017,"NE",1197,0.000991056004782438
"27300",7977,195,2017,"NY",615,0.000516242081661199
"27301",7977,195,2017,"OH",953,0.000786077383483459
"27302",7977,195,2017,"OK",115,0.000100560691437826
"27303",7977,195,2017,"PA",258,0.000206327175515527
"27304",7977,195,2017,"SC",135,0.000124412669242157
"27305",7977,195,2017,"TN",26,1.78399343790452e-05
"27306",7977,195,2017,"TX",730,0.000337406063633658
"27307",7977,195,2017,"VA",298,0.000236308675452601
"27308",7977,195,2017,"VT",758,0.000680065876851985
"27309",7977,195,2017,"WI",6720,0.00607537773871082
"27310",7977,195,2017,"WV",49,4.62601082620114e-05
"27311",7977,195,2018,"AL",20,1.66112727968229e-05
"27312",7977,195,2018,"AR",42,3.70343655767423e-05
"27313",7977,195,2018,"GA",40,3.5540085506294e-05
"27314",7977,195,2018,"IA",2285,0.00207881738949195
"27315",7977,195,2018,"IL",908,0.000869334604783064
"27316",7977,195,2018,"IN",757,0.000633984437462604
"27317",7977,195,2018,"KS",1534,0.00129301219910525
"27318",7977,195,2018,"KY",53,4.19109195945064e-05
"27319",7977,195,2018,"MA",60,5.202869223838e-05
"27320",7977,195,2018,"MD",105,8.67848199036558e-05
"27321",7977,195,2018,"ME",114,0.000100759562184489
"27322",7977,195,2018,"MI",10407,0.00918160575712478
"27323",7977,195,2018,"MN",49838,0.0462234638011421
"27324",7977,195,2018,"MO",2056,0.00180804332714252
"27325",7977,195,2018,"NC",162,0.000134334707527013
"27326",7977,195,2018,"NE",1454,0.00119847166871377
"27327",7977,195,2018,"NH",321,0.000283524068866207
"27328",7977,195,2018,"NJ",298,0.000304856216304693
"27329",7977,195,2018,"NY",1307,0.00109639414596525
"27330",7977,195,2018,"OH",36,2.96596310177126e-05
"27331",7977,195,2018,"OK",196,0.000171582458032186
"27332",7977,195,2018,"PA",379,0.000302370893693116
"27333",7977,195,2018,"RI",254,0.000179143224772061
"27334",7977,195,2018,"SC",365,0.000335952937009491
"27335",7977,195,2018,"TN",145,9.94694608180734e-05
"27336",7977,195,2018,"TX",523,0.00024174844106675
"27337",7977,195,2018,"VA",315,0.000250498937994648
"27338",7977,195,2018,"VT",1089,0.000975058881463933
"27339",7977,195,2018,"WI",2210,0.00199951520562441
"27340",7977,195,2018,"WV",163,0.000154005580583748
"27341",7977,195,2019,"AL",183,0.000152270274512719
"27342",7977,195,2019,"AR",188,0.000165882969723771
"27343",7977,195,2019,"CT",80,6.47682775726687e-05
"27344",7977,195,2019,"DE",1000,0.000478546749231932
"27345",7977,195,2019,"GA",56,4.97169170642636e-05
"27346",7977,195,2019,"IA",4242,0.00385867071596852
"27347",7977,195,2019,"IL",1452,0.00139212861730023
"27348",7977,195,2019,"IN",73,6.09696913215158e-05
"27349",7977,195,2019,"KS",2305,0.00194269629078975
"27350",7977,195,2019,"KY",485,0.0003838121822948
"27351",7977,195,2019,"MA",56,4.84669864960613e-05
"27352",7977,195,2019,"MD",85,7.01204400424989e-05
"27353",7977,195,2019,"ME",582,0.000514370558913989
"27354",7977,195,2019,"MI",8842,0.00780577857325448
"27355",7977,195,2019,"MN",127205,0.117924415949273
"27356",7977,195,2019,"MO",2311,0.0020303851099546
"27357",7977,195,2019,"NC",97,8.04655526939077e-05
"27358",7977,195,2019,"NH",175,0.000154392465647676
"27359",7977,195,2019,"NJ",475,0.000484826935236812
"27360",7977,195,2019,"NY",2470,0.00207042317719031
"27361",7977,195,2019,"OH",266,0.000219294254359811
"27362",7977,195,2019,"OK",351,0.000307348428811513
"27363",7977,195,2019,"PA",335,0.000267017376056113
"27364",7977,195,2019,"SC",204,0.000187951536443415
"27365",7977,195,2019,"TN",136,9.3350733204788e-05
"27366",7977,195,2019,"TX",2142,0.000990345653791717
"27367",7977,195,2019,"VA",56,4.44215285433785e-05
"27368",7977,195,2019,"VT",137,0.000122478025475429
"27369",7977,195,2019,"WI",11208,0.0101330011436641
"27370",7977,195,2019,"WV",17,1.60775420539229e-05
"27371",7977,195,2020,"AL",83,6.89798646282433e-05
"27372",7977,195,2020,"AR",281,0.000247791918279813
"27373",7977,195,2020,"GA",83,7.36965786639709e-05
"27374",7977,195,2020,"IA",4160,0.00378458299568549
"27375",7977,195,2020,"IL",2784,0.00266575913934464
"27376",7977,195,2020,"IN",133,0.000110958161264756
"27377",7977,195,2020,"KS",443,0.000373554701720662
"27378",7977,195,2020,"KY",138,0.000108914256649027
"27379",7977,195,2020,"MA",97,8.39879399524822e-05
"27380",7977,195,2020,"MD",117,9.66961796737965e-05
"27381",7977,195,2020,"ME",74,6.54126549706981e-05
"27382",7977,195,2020,"MI",1644,0.0014504918238462
"27383",7977,195,2020,"MN",50476,0.0468125692099503
"27384",7977,195,2020,"MO",2111,0.00185493497150936
"27385",7977,195,2020,"NC",98,8.13744970170597e-05
"27386",7977,195,2020,"NH",245,0.000216018083485461
"27387",7977,195,2020,"NJ",41,4.17392012542121e-05
"27388",7977,195,2020,"NY",2432,0.00203909655561029
"27389",7977,195,2020,"OH",497,0.000409469202937958
"27390",7977,195,2020,"OK",1083,0.000948416834405171
"27391",7977,195,2020,"PA",440,0.000350780774242834
"27392",7977,195,2020,"SC",106,9.75574406351293e-05
"27393",7977,195,2020,"TN",132,9.05815184942978e-05
"27394",7977,195,2020,"TX",476,0.00021975343295489
"27395",7977,195,2020,"VA",401,0.000318401412450238
"27396",7977,195,2020,"VT",151,0.000135155697573463
"27397",7977,195,2020,"WI",9362,0.0084663408723077
"27398",7977,195,2020,"WV",21,1.98334028772949e-05
"27399",7977,211,2018,"TX",1,4.62015830510417e-07
"27400",7977,218,2013,"DE",2,9.55602698622021e-07
"27401",7977,218,2014,"NY",2,1.67731904033868e-06
"27402",7977,218,2014,"PA",4,3.19767209471505e-06
"27403",7977,218,2015,"PA",5,3.99709011839381e-06
"27404",7977,218,2019,"DE",12,5.74256099078319e-06
"27405",7977,218,2019,"SC",3,2.76964834698154e-06
"27406",7977,218,2020,"MD",2,1.65179622896428e-06
"27407",7977,220,2013,"MI",3,2.64463705869527e-06
"27408",7977,220,2014,"GA",3,2.66321986833041e-06
"27409",7977,220,2014,"WV",6,5.68354585058526e-06
"27410",7977,220,2018,"MD",7,5.79182046018496e-06
"27411",7977,220,2020,"MD",2,1.65179622896428e-06
"27412",7977,220,2020,"PA",1,7.97066794197354e-07
"27413",7977,221,2012,"IL",4,3.83421616160454e-06
"27414",7977,221,2012,"MI",1,8.81983545714971e-07
"27415",7977,221,2012,"NC",9,7.45686564228001e-06
"27416",7977,221,2012,"NY",2,1.67593739368272e-06
"27417",7977,221,2012,"PA",46,3.67700151811132e-05
"27418",7977,221,2012,"TN",10,6.85059134304473e-06
"27419",7977,221,2013,"MA",1,8.6972252372603e-07
"27420",7977,221,2013,"NY",6,5.03195712101605e-06
"27421",7977,221,2013,"PA",37,2.95596800351723e-05
"27422",7977,221,2013,"SC",11,1.01446535370257e-05
"27423",7977,221,2013,"TN",10,6.85059134304473e-06
"27424",7977,221,2013,"VA",1,7.94007466846218e-07
"27425",7977,221,2013,"WI",3,2.71189627539126e-06
"27426",7977,221,2014,"CT",1,8.08015513897867e-07
"27427",7977,221,2014,"IL",1,9.57416965620114e-07
"27428",7977,221,2014,"MO",1,8.78598740440846e-07
"27429",7977,221,2014,"NJ",4,4.08860831950021e-06
"27430",7977,221,2014,"OH",1,8.23878639380905e-07
"27431",7977,221,2014,"PA",5,3.98533397098677e-06
"27432",7977,221,2014,"TN",136,9.31680422654083e-05
"27433",7977,221,2014,"VA",2,1.58892444969111e-06
"27434",7977,221,2015,"MI",11,9.70063608230701e-06
"27435",7977,221,2015,"TN",20,1.37011826860895e-05
"27436",7977,221,2016,"MI",1,8.82721607259502e-07
"27437",7977,221,2016,"SC",6,5.55691905884314e-06
"27438",7977,221,2016,"TN",25,1.71264783576118e-05
"27439",7977,221,2016,"WI",1,9.05006859951998e-07
"27440",7977,221,2017,"GA",1,8.86942346086677e-07
"27441",7977,221,2017,"PA",3,2.39704683829522e-06
"27442",7977,221,2018,"MD",2,1.65338296885761e-06
"27443",7977,221,2018,"MI",6,5.29337739737889e-06
"27444",7977,221,2018,"NC",3,2.48670337751216e-06
"27445",7977,221,2019,"MI",2,1.7635828950095e-06
"27446",7977,221,2019,"NC",1,8.29329056206948e-07
"27447",7977,221,2019,"TN",6,4.1174375539127e-06
"27448",7977,221,2020,"AL",2,1.66084264512443e-06
"27449",7977,221,2020,"GA",17,1.51032982888909e-05
"27450",7977,221,2020,"MD",1,8.25187358789813e-07
"27451",7977,221,2020,"NY",2,1.6766282170107e-06
"27452",7977,221,2020,"PA",3,2.39314920115978e-06
"27453",7977,221,2020,"SC",2,1.83966238515908e-06
"27454",7977,221,2020,"WI",3,2.71616697818715e-06
"27455",7977,242,2012,"CT",3,2.43023996189384e-06
"27456",7977,242,2012,"MA",1,8.71152988403211e-07
"27457",7977,242,2012,"ME",3243,0.00286676082951502
"27458",7977,242,2012,"MI",115,0.000101442868988112
"27459",7977,242,2012,"NC",1,8.29329056206948e-07
"27460",7977,242,2012,"NY",3,2.51597856050803e-06
"27461",7977,242,2012,"SC",1,9.23216115660515e-07
"27462",7977,242,2013,"IN",3,2.50090657863476e-06
"27463",7977,242,2013,"MA",2,1.73944504745206e-06
"27464",7977,242,2013,"ME",6737,0.00595836661693759
"27465",7977,242,2013,"NH",1,8.83236177353824e-07
"27466",7977,242,2013,"NY",1,8.38659520169342e-07
"27467",7977,242,2013,"PA",9,7.198014524027e-06
"27468",7977,242,2013,"SC",9,8.30017107574828e-06
"27469",7977,242,2014,"GA",27,2.4042378699521e-05
"27470",7977,242,2014,"ME",270,0.000238625517021954
"27471",7977,242,2014,"MN",1,9.27474292731291e-07
"27472",7977,242,2014,"NC",27,2.23679359779966e-05
"27473",7977,242,2014,"NY",6,5.03211962629993e-06
"27474",7977,242,2014,"PA",25,1.9985450591969e-05
"27475",7977,242,2014,"VA",3,2.38164348799111e-06
"27476",7977,242,2015,"ME",673,0.000594796196132499
"27477",7977,242,2015,"MO",45,3.97621692118873e-05
"27478",7977,242,2015,"NC",10,8.28442073259132e-06
"27479",7977,242,2015,"NJ",29,2.95639398397168e-05
"27480",7977,242,2015,"NY",11,9.23123294654829e-06
"27481",7977,242,2015,"OK",25,2.18842515673501e-05
"27482",7977,242,2015,"PA",121,9.67131222587603e-05
"27483",7977,242,2015,"VA",16,1.27008202695387e-05
"27484",7977,242,2016,"GA",13,1.15382265993614e-05
"27485",7977,242,2016,"IN",86,7.18488850233677e-05
"27486",7977,242,2016,"ME",45,3.97709195036589e-05
"27487",7977,242,2016,"MI",578,0.000510213088995992
"27488",7977,242,2016,"NH",1,8.83236177353824e-07
"27489",7977,242,2016,"NY",31,2.60508567632687e-05
"27490",7977,242,2016,"PA",106,8.47383105099488e-05
"27491",7977,242,2016,"VA",1,7.94007466846218e-07
"27492",7977,242,2016,"WI",1,9.0396542513042e-07
"27493",7977,242,2017,"CT",3,2.43584058471902e-06
"27494",7977,242,2017,"MA",17,1.47507887867599e-05
"27495",7977,242,2017,"ME",2626,0.00232255012843046
"27496",7977,242,2017,"NC",49,4.06371237541404e-05
"27497",7977,242,2017,"NY",3,2.51854588556977e-06
"27498",7977,242,2017,"PA",34,2.71606812069203e-05
"27499",7977,242,2017,"VT",5,4.48541120007177e-06
"27500",7977,242,2018,"MA",43,3.72830036315873e-05
"27501",7977,242,2018,"ME",657,0.000580680375965921
"27502",7977,242,2018,"MI",17,1.50314245192597e-05
"27503",7977,242,2018,"NC",5,4.14536148992606e-06
"27504",7977,242,2018,"NH",10,8.84046204462805e-06
"27505",7977,242,2018,"NY",18,1.50958713630482e-05
"27506",7977,242,2018,"OH",41,3.37790242146171e-05
"27507",7977,242,2018,"PA",1,7.97066794197354e-07
"27508",7977,242,2018,"RI",17,1.19838781174823e-05
"27509",7977,242,2018,"SC",4,3.68642529182664e-06
"27510",7977,242,2018,"VT",4,3.57800973299007e-06
"27511",7977,242,2019,"AL",1,8.30421322562215e-07
"27512",7977,242,2019,"CT",14,1.13315894693795e-05
"27513",7977,242,2019,"DE",2,9.57093498463865e-07
"27514",7977,242,2019,"MA",12,1.03869500076579e-05
"27515",7977,242,2019,"ME",193,0.000170573054760137
"27516",7977,242,2019,"MI",6,5.29001140120952e-06
"27517",7977,242,2019,"MO",2,1.75719748088169e-06
"27518",7977,242,2019,"NC",2,1.66074334872289e-06
"27519",7977,242,2019,"NH",98,8.64597807626988e-05
"27520",7977,242,2019,"NJ",2,2.04366912179451e-06
"27521",7977,242,2019,"NY",6,5.02988465103211e-06
"27522",7977,242,2019,"TN",2,1.37247918463757e-06
"27523",7977,242,2019,"VT",8,7.15200148761631e-06
"27524",7977,242,2020,"AL",1,8.3113290895687e-07
"27525",7977,242,2020,"AR",79,6.96639200857836e-05
"27526",7977,242,2020,"GA",1,8.87818771329846e-07
"27527",7977,242,2020,"MA",6,5.19347500382896e-06
"27528",7977,242,2020,"ME",9,7.9615576641148e-06
"27529",7977,242,2020,"MI",2,1.76451305476425e-06
"27530",7977,242,2020,"NC",3,2.49111502308433e-06
"27531",7977,242,2020,"NH",54,4.761068152485e-05
"27532",7977,242,2020,"NJ",13,1.32343808854819e-05
"27533",7977,242,2020,"NY",31,2.59818653653781e-05
"27534",7977,242,2020,"SC",4,3.68253255128617e-06
"27535",7977,242,2020,"TN",4,2.74495836927513e-06
"27536",7977,242,2020,"VA",10,7.94007466846218e-06
"27537",7977,242,2020,"VT",1,8.9507084485737e-07
"27538",7977,250,2012,"WI",176,0.000159097914822954
"27539",7977,250,2013,"ME",1,8.8445482204769e-07
"27540",7977,250,2013,"WI",2,1.80793085026084e-06
"27541",7977,250,2014,"PA",1,7.99418023678762e-07
"27542",7977,250,2016,"WI",6,5.43004115971199e-06
"27543",7977,250,2019,"ME",1,8.83798211192421e-07
"27544",7977,250,2019,"NJ",1,1.02059145315893e-06
"27545",7977,250,2020,"PA",3,2.39120038259206e-06
"27546",7977,250,2020,"WI",1,9.0396542513042e-07
"27547",7978,0,2013,"OH",3,2.47163591814271e-06
"27548",7978,0,2016,"MI",3,2.64816482177851e-06
"27549",7978,56,2016,"MI",1,8.82721607259502e-07
"27550",7978,56,2019,"WI",1,9.04676089772818e-07
"27551",7978,66,2012,"MI",17,1.50047912003225e-05
"27552",7978,66,2013,"MI",499,0.000439996237493215
"27553",7978,66,2014,"NY",1,8.37968696841361e-07
"27554",7978,66,2015,"MI",3,2.64463705869527e-06
"27555",7978,66,2015,"NY",2,1.67593739368272e-06
"27556",7978,66,2016,"IN",8,6.69681348872173e-06
"27557",7978,66,2016,"MI",97,8.56239959041717e-05
"27558",7978,66,2017,"MI",226,0.000199242841958392
"27559",7978,66,2018,"MI",17,1.50314245192597e-05
"27560",7978,66,2019,"MI",1,8.81791447504751e-07
"27561",7978,66,2019,"PA",3,2.39120038259206e-06
"27562",7978,66,2020,"MI",287,0.000253173561312869
"27563",7978,67,2012,"MI",1,8.81983545714971e-07
"27564",7978,67,2012,"NC",4,3.31376829303653e-06
"27565",7978,67,2013,"DE",5,2.38900674655505e-06
"27566",7978,67,2014,"AL",1,8.32844731091093e-07
"27567",7978,67,2014,"GA",1,8.87739956110137e-07
"27568",7978,67,2014,"PA",43,3.43749750181868e-05
"27569",7978,67,2015,"MI",4,3.52642850620002e-06
"27570",7978,67,2015,"OH",1,8.23878639380905e-07
"27571",7978,67,2015,"PA",20,1.59883604735752e-05
"27572",7978,67,2015,"VA",1,7.91809522301315e-07
"27573",7978,67,2016,"MI",4,3.53088642903801e-06
"27574",7978,67,2016,"NC",1,8.28442073259132e-07
"27575",7978,67,2016,"PA",2,1.59883604735752e-06
"27576",7978,67,2018,"MI",5,4.42100721154696e-06
"27577",7978,67,2018,"NC",1,8.29329056206948e-07
"27578",7978,67,2018,"SC",9,8.29445690660994e-06
"27579",7978,67,2019,"DE",11,5.26401424155126e-06
"27580",7978,67,2019,"MD",4,3.29791373976822e-06
"27581",7978,67,2020,"MI",3,2.64668869868944e-06
"27582",7978,67,2020,"NC",5,4.14221036629566e-06
"27583",7978,68,2012,"MI",430,0.000379314921827178
"27584",7978,68,2012,"OH",4,3.30338266384778e-06
"27585",7978,68,2013,"MI",346,0.000305099103552825
"27586",7978,68,2013,"NY",86,7.21386941889765e-05
"27587",7978,68,2014,"MI",1,8.82721607259502e-07
"27588",7978,68,2014,"MN",6,5.56484575638775e-06
"27589",7978,68,2014,"NY",53,4.44123409325921e-05
"27590",7978,68,2015,"MI",82,7.22471787060519e-05
"27591",7978,68,2015,"NY",165,0.000138301448615208
"27592",7978,68,2015,"PA",6,4.79650814207257e-06
"27593",7978,68,2016,"IN",13,1.08823219191728e-05
"27594",7978,68,2016,"MI",453,0.000399872888088555
"27595",7978,68,2016,"NY",46,3.85534682879824e-05
"27596",7978,68,2016,"PA",2,1.59673095602199e-06
"27597",7978,68,2017,"MD",1,8.25980045974049e-07
"27598",7978,68,2017,"MI",23,2.02797287249713e-05
"27599",7978,68,2017,"NY",8,6.70927616135474e-06
"27600",7978,68,2017,"OH",8,6.59798167740488e-06
"27601",7978,68,2018,"MD",1,8.25980045974049e-07
"27602",7978,68,2018,"MI",68,6.00842341016787e-05
"27603",7978,68,2018,"MN",6,5.56484575638775e-06
"27604",7978,68,2018,"PA",2,1.59413358839471e-06
"27605",7978,68,2018,"VA",1,7.94007466846218e-07
"27606",7978,68,2019,"DE",1,4.78546749231932e-07
"27607",7978,68,2019,"MI",17,1.49904546075808e-05
"27608",7978,68,2019,"OH",3,2.47163591814271e-06
"27609",7978,68,2019,"PA",1,7.97066794197354e-07
"27610",7978,68,2019,"WI",3,2.71189627539126e-06
"27611",7978,68,2020,"MD",8,6.60860642724176e-06
"27612",7978,68,2020,"MI",43,3.79326730811891e-05
"27613",7978,68,2020,"OH",78,6.42123287671233e-05
"27614",7978,68,2020,"PA",4,3.19021599535713e-06
"27615",7978,69,2012,"PA",1,7.97066794197354e-07
"27616",7978,69,2013,"NC",4,3.31376829303653e-06
"27617",7978,69,2014,"NY",23,1.92767341439912e-05
"27618",7978,69,2014,"PA",5,3.99709011839381e-06
"27619",7978,69,2015,"MI",3,2.64537434251425e-06
"27620",7978,69,2015,"NY",146,0.000122375898435254
"27621",7978,69,2016,"IN",12,1.00452202330826e-05
"27622",7978,69,2016,"MI",58,5.11978532210511e-05
"27623",7978,69,2016,"NY",213,0.000178711295235376
"27624",7978,69,2018,"MD",11,9.10143215171922e-06
"27625",7978,69,2018,"MI",9,7.95781298078453e-06
"27626",7978,69,2019,"MI",1,8.81791447504751e-07
"27627",7978,69,2020,"MI",2,1.76396709142994e-06
"27628",7978,69,2020,"OH",7,5.79904166694281e-06
"27629",7978,70,2012,"MI",7,6.17831318927199e-06
"27630",7978,70,2013,"MI",1,8.81983545714971e-07
"27631",7978,70,2013,"PA",1,7.99015612765073e-07
"27632",7978,70,2013,"WI",3,2.71189627539126e-06
"27633",7978,70,2014,"MI",1,8.82721607259502e-07
"27634",7978,70,2014,"NY",6,5.04443304776237e-06
"27635",7978,70,2015,"MI",28,2.47078677853974e-05
"27636",7978,70,2015,"NY",2,1.67731904033868e-06
"27637",7978,70,2015,"PA",5,3.99238765943099e-06
"27638",7978,70,2016,"MI",6,5.29632964355702e-06
"27639",7978,70,2016,"NY",1,8.38659520169342e-07
"27640",7978,70,2016,"PA",9,7.17919512255538e-06
"27641",7978,70,2016,"WV",1,9.46399706237531e-07
"27642",7978,70,2017,"MD",1,8.25270441123556e-07
"27643",7978,70,2017,"MI",50,4.40556573195643e-05
"27644",7978,70,2017,"OH",1,8.23878639380905e-07
"27645",7978,70,2017,"PA",6,4.78629205954147e-06
"27646",7978,70,2017,"WI",5,4.52086856047368e-06
"27647",7978,70,2018,"MD",17,1.40630039352016e-05
"27648",7978,70,2018,"MI",8,7.07065186837536e-06
"27649",7978,70,2018,"PA",1,7.97066794197354e-07
"27650",7978,70,2018,"WI",3,2.71189627539126e-06
"27651",7978,70,2018,"WV",1,9.44822373393802e-07
"27652",7978,70,2019,"MD",1,8.24478434942056e-07
"27653",7978,70,2019,"MI",31,2.73602159040127e-05
"27654",7978,70,2019,"WI",15,1.35651666940955e-05
"27655",7978,70,2019,"WV",1,9.44035676996305e-07
"27656",7978,70,2020,"MI",274,0.000241758701465147
"27657",7978,70,2020,"OH",1,8.23878639380905e-07
"27658",7978,70,2020,"PA",1,7.99015612765073e-07
"27659",7978,70,2020,"WI",5,4.52196247705004e-06
"27660",7978,72,2020,"OK",1,8.77538609504972e-07
"27661",7978,74,2012,"NC",4,3.31376829303653e-06
"27662",7978,74,2012,"OK",4,3.50148025077602e-06
"27663",7978,74,2012,"SC",1,9.20633137821543e-07
"27664",7978,74,2012,"TX",24,1.108837993225e-05
"27665",7978,74,2013,"NC",1,8.28442073259132e-07
"27666",7978,74,2013,"OK",4,3.51015443801989e-06
"27667",7978,74,2014,"AL",20,1.66675995669516e-05
"27668",7978,74,2014,"TX",15,6.94722333377795e-06
"27669",7978,74,2015,"OK",28,2.45103617554321e-05
"27670",7978,74,2015,"SC",2,1.84907652495652e-06
"27671",7978,74,2016,"GA",1,8.87818771329846e-07
"27672",7978,74,2016,"OK",1,8.75370062694004e-07
"27673",7978,74,2017,"AR",4,3.52060920621704e-06
"27674",7978,74,2017,"GA",5,4.43550934045685e-06
"27675",7978,74,2017,"TX",1,4.62298409000025e-07
"27676",7978,74,2018,"GA",2,1.77563754265969e-06
"27677",7978,74,2018,"OK",3,2.62611018808201e-06
"27678",7978,74,2018,"SC",7,6.45124426069662e-06
"27679",7978,74,2018,"TX",3,1.38633007002086e-06
"27680",7978,74,2019,"AR",2,1.76174511424036e-06
"27681",7978,74,2019,"OK",23,2.01335114419621e-05
"27682",7978,74,2019,"TX",99,4.57395672205312e-05
"27683",7978,74,2020,"OK",63,5.52169786395529e-05
"27684",7978,74,2020,"SC",1,9.20633137821543e-07
"27685",7978,74,2020,"VA",1,7.92357866845845e-07
"27686",7978,76,2015,"IL",7,6.7019187593408e-06
"27687",7978,76,2017,"IL",2,1.91483393124023e-06
"27688",7978,77,2016,"MI",10,8.82721607259502e-06
"27689",7978,92,2017,"AR",1,8.80152301554261e-07
"27690",7978,111,2012,"GA",2,1.77563754265969e-06
"27691",7978,111,2012,"IA",3,2.7255283891037e-06
"27692",7978,111,2012,"IL",39,3.74248747533886e-05
"27693",7978,111,2012,"IN",10,8.33635526211585e-06
"27694",7978,111,2012,"KS",76,6.39917724454072e-05
"27695",7978,111,2012,"KY",5,3.96747936513982e-06
"27696",7978,111,2012,"MI",110,9.70587243064544e-05
"27697",7978,111,2012,"MN",53,4.91462954630591e-05
"27698",7978,111,2012,"MO",26,2.28569844901914e-05
"27699",7978,111,2012,"NC",4,3.31554225893216e-06
"27700",7978,111,2012,"NY",1,8.37968696841361e-07
"27701",7978,111,2012,"OH",43,3.54831700422998e-05
"27702",7978,111,2012,"OK",170,0.000148796500759342
"27703",7978,111,2012,"PA",7,5.59106683061482e-06
"27704",7978,111,2012,"SC",1,9.20633137821543e-07
"27705",7978,111,2012,"TN",1,6.86239592318783e-07
"27706",7978,111,2012,"TX",11,5.08217413561458e-06
"27707",7978,111,2012,"VA",3,2.37872320053791e-06
"27708",7978,111,2012,"WI",55,4.97330458419587e-05
"27709",7978,111,2012,"WV",2,1.89279941247506e-06
"27710",7978,111,2013,"DE",2,9.55602698622021e-07
"27711",7978,111,2013,"GA",3,2.66321986833041e-06
"27712",7978,111,2013,"IA",2,1.8226356769998e-06
"27713",7978,111,2013,"IL",46,4.41097112532038e-05
"27714",7978,111,2013,"IN",159,0.000132988558415017
"27715",7978,111,2013,"KS",5,4.20402845156923e-06
"27716",7978,111,2013,"KY",2,1.57721865376502e-06
"27717",7978,111,2013,"MD",1,8.24478434942056e-07
"27718",7978,111,2013,"MI",30,2.64495437071863e-05
"27719",7978,111,2013,"MN",13,1.2052785891362e-05
"27720",7978,111,2013,"MO",11,9.67232053473852e-06
"27721",7978,111,2013,"NC",4,3.32044407929128e-06
"27722",7978,111,2013,"NY",2,1.67764405090643e-06
"27723",7978,111,2013,"OH",32,2.63576799083188e-05
"27724",7978,111,2013,"OK",105,9.20374315715056e-05
"27725",7978,111,2013,"PA",4,3.19832255689868e-06
"27726",7978,111,2013,"TX",4,1.81887216284362e-06
"27727",7978,111,2013,"VA",8,6.35041013476937e-06
"27728",7978,111,2013,"WI",15,1.35594813769563e-05
"27729",7978,111,2013,"WV",4,3.7811543635132e-06
"27730",7978,111,2014,"AL",1,8.3355839409974e-07
"27731",7978,111,2014,"GA",1,8.87739956110137e-07
"27732",7978,111,2014,"IL",23,2.203084824818e-05
"27733",7978,111,2014,"KY",1,7.90877074767146e-07
"27734",7978,111,2014,"MI",51,4.49914974050478e-05
"27735",7978,111,2014,"MN",21,1.94704388437363e-05
"27736",7978,111,2014,"MO",13,1.14230877471768e-05
"27737",7978,111,2014,"NJ",3,3.06645623962516e-06
"27738",7978,111,2014,"NY",9,7.54794253266452e-06
"27739",7978,111,2014,"OH",51,4.20165232980521e-05
"27740",7978,111,2014,"OK",100,8.75370062694004e-05
"27741",7978,111,2014,"PA",3,2.39120038259206e-06
"27742",7978,111,2014,"TN",1,6.86239592318783e-07
"27743",7978,111,2014,"TX",152,7.03985297822833e-05
"27744",7978,111,2014,"VA",10,7.93512586846106e-06
"27745",7978,111,2014,"WI",36,3.25434659693375e-05
"27746",7978,111,2014,"WV",12,1.13638697364026e-05
"27747",7978,111,2015,"IA",1,9.14553286447235e-07
"27748",7978,111,2015,"IL",3,2.87379761247524e-06
"27749",7978,111,2015,"IN",1,8.34271889208693e-07
"27750",7978,111,2015,"KS",9,7.57727457272749e-06
"27751",7978,111,2015,"KY",2,1.57721865376502e-06
"27752",7978,111,2015,"MD",1,8.24478434942056e-07
"27753",7978,111,2015,"MI",56,4.93764752074339e-05
"27754",7978,111,2015,"MN",4,3.70989717092516e-06
"27755",7978,111,2015,"MO",8,7.03663414869409e-06
"27756",7978,111,2015,"NY",7,5.86992581785741e-06
"27757",7978,111,2015,"OH",35,2.88396264158209e-05
"27758",7978,111,2015,"OK",139,0.000121800045882692
"27759",7978,111,2015,"PA",1,7.97066794197354e-07
"27760",7978,111,2015,"SC",6,5.5456188810325e-06
"27761",7978,111,2015,"TN",1,6.86239592318783e-07
"27762",7978,111,2015,"VA",6,4.76074560107656e-06
"27763",7978,111,2015,"WI",8,7.23243406568576e-06
"27764",7978,111,2015,"WV",1,9.44822373393802e-07
"27765",7978,111,2016,"AL",3,2.49982501224914e-06
"27766",7978,111,2016,"IA",1,9.12393774554797e-07
